param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.004 0. 0.004
2 0. 0. 0. 0.006 0.003 0.002
3 0.001 0. 0. 0.008 0.004 0.001
4 0.001 0.001 0. 0.01 0.007 0.002
5 0.001 0. 0. 0.013 0.005 0.007
6 0.001 0. 0. 0.069 0.003 0.066
7 0.001 0. 0.001 0.016 0. 0.016
8 0.001 0. 0.001 0.018 0. 0.018
9 0.001 0. 0.001 0.022 0. 0.022
10 0.001 0. 0.001 0.024 0. 0.024
11 0.001 0. 0.001 0.028 0. 0.028
12 0.001 0. 0.001 0.031 0. 0.031
13 0.002 0. 0.002 0.034 0. 0.034
14 0.002 0. 0.002 0.037 0. 0.037
15 0.002 0. 0.002 0.041 0. 0.041
16 0.002 0. 0.002 0.047 0. 0.047
17 0.002 0. 0.002 0.051 0. 0.051
18 0.002 0. 0.002 0.054 0. 0.054
19 0.004 0. 0.004 0.061 0. 0.061
20 0.002 0. 0.002 0.072 0. 0.072
21 0.002 0. 0.002 0.075 0.002 0.073
22 0.011 0. 0.011 0.075 0. 0.075
23 0.003 0. 0.003 0.087 0. 0.087
24 0.004 0. 0.004 0.092 0. 0.092
25 0.003 0. 0.003 0.102 0. 0.102
26 0.003 0. 0.003 0.112 0. 0.112
27 0.003 0. 0.003 0.111 0. 0.111
28 0.003 0. 0.003 0.124 0. 0.124
29 0.003 0. 0.003 0.126 0. 0.126
30 0.003 0. 0.003 0.132 0. 0.132
31 0.003 0. 0.003 0.154 0.007 0.146
32 0.003 0. 0.003 0.167 0. 0.167
33 0.004 0. 0.003 0.185 0.003 0.181
34 0.004 0. 0.004 0.198 0. 0.198
35 0.004 0. 0.004 0.189 0. 0.189
36 0.004 0. 0.004 0.203 0. 0.203
37 0.004 0. 0.004 0.228 0.003 0.224
38 0.004 0. 0.004 0.233 0. 0.233
39 0.004 0. 0.004 0.24 0. 0.24
40 0.004 0. 0.004 0.246 0. 0.246
41 0.004 0. 0.004 0.259 0. 0.259
42 0.005 0. 0.005 0.277 0. 0.277
43 0.005 0. 0.005 0.281 0. 0.281
44 0.005 0. 0.005 0.314 0. 0.314
45 0.004 0. 0.004 0.313 0. 0.313
46 0.004 0. 0.004 0.313 0. 0.313
47 0.004 0. 0.004 0.34 0.003 0.336
48 0.004 0. 0.004 0.351 0. 0.351
49 0.005 0. 0.005 0.384 0.007 0.376
50 0.005 0. 0.005 0.382 0.003 0.378
51 0.009 0. 0.009 0.417 0. 0.417
52 0.006 0. 0.006 0.449 0.003 0.445
53 0.005 0. 0.005 0.443 0. 0.443
54 0.005 0. 0.005 0.465 0.007 0.457
55 0.005 0. 0.005 0.464 0. 0.464
56 0.005 0. 0.005 0.485 0. 0.485
57 0.007 0. 0.007 0.529 0.008 0.52
58 0.005 0. 0.005 0.533 0. 0.533
