param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.005,0.,0.005
3,0.001,0.,0.001,0.007,0.,0.007
4,0.001,0.001,0.,0.008,0.,0.008
5,0.001,0.,0.001,0.01,0.006,0.004
6,0.001,0.,0.001,0.012,0.007,0.005
7,0.001,0.,0.,0.016,0.003,0.012
8,0.001,0.,0.001,0.021,0.011,0.01
9,0.001,0.,0.,0.07,0.007,0.062
10,0.001,0.,0.001,0.017,0.,0.016
11,0.001,0.,0.001,0.019,0.,0.019
12,0.001,0.,0.001,0.02,0.,0.02
13,0.001,0.,0.001,0.028,0.,0.028
14,0.001,0.,0.001,0.025,0.,0.025
15,0.001,0.,0.001,0.032,0.,0.032
16,0.001,0.,0.001,0.029,0.,0.029
17,0.001,0.,0.001,0.038,0.,0.038
18,0.001,0.001,0.,0.041,0.,0.041
19,0.001,0.,0.001,0.05,0.001,0.049
20,0.002,0.,0.002,0.053,0.,0.053
21,0.002,0.,0.002,0.055,0.,0.055
22,0.002,0.,0.002,0.065,0.,0.065
23,0.004,0.,0.004,0.068,0.004,0.064
24,0.002,0.,0.002,0.074,0.,0.074
25,0.002,0.,0.002,0.082,0.,0.081
26,0.002,0.,0.001,0.088,0.003,0.085
27,0.002,0.,0.002,0.085,0.,0.085
28,0.002,0.,0.002,0.093,0.,0.093
29,0.002,0.,0.002,0.099,0.,0.099
30,0.002,0.,0.002,0.098,0.,0.098
31,0.002,0.,0.002,0.121,0.,0.121
32,0.002,0.,0.002,0.12,0.,0.12
33,0.002,0.,0.002,0.12,0.,0.12
34,0.009,0.,0.008,0.131,0.003,0.127
35,0.002,0.,0.002,0.14,0.,0.14
36,0.003,0.,0.003,0.159,0.,0.159
37,0.003,0.,0.003,0.164,0.,0.164
38,0.003,0.,0.003,0.175,0.,0.175
39,0.003,0.,0.003,0.177,0.,0.177
40,0.003,0.,0.003,0.181,0.,0.181
41,0.003,0.,0.003,0.2,0.003,0.196
42,0.003,0.,0.003,0.207,0.,0.207
43,0.003,0.,0.003,0.214,0.,0.214
44,0.003,0.,0.003,0.232,0.003,0.228
45,0.003,0.,0.003,0.241,0.,0.241
46,0.003,0.,0.003,0.245,0.,0.245
47,0.003,0.,0.003,0.265,0.,0.265
48,0.004,0.,0.004,0.267,0.,0.267
49,0.003,0.,0.003,0.285,0.,0.285
50,0.003,0.,0.003,0.304,0.011,0.293
51,0.004,0.,0.004,0.318,0.,0.318
