param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.005,0.,0.004
3,0.,0.,0.,0.007,0.,0.007
4,0.001,0.,0.001,0.008,0.008,0.
5,0.001,0.,0.001,0.01,0.003,0.007
6,0.001,0.,0.001,0.012,0.004,0.008
7,0.001,0.,0.001,0.015,0.003,0.012
8,0.001,0.,0.001,0.018,0.007,0.01
9,0.001,0.,0.001,0.068,0.011,0.056
10,0.001,0.,0.001,0.018,0.,0.018
11,0.001,0.,0.001,0.024,0.,0.024
12,0.001,0.,0.001,0.027,0.003,0.024
13,0.001,0.,0.001,0.03,0.,0.03
14,0.001,0.,0.001,0.034,0.,0.034
15,0.002,0.,0.002,0.041,0.,0.041
16,0.002,0.,0.002,0.042,0.,0.042
17,0.001,0.,0.001,0.047,0.,0.047
18,0.002,0.,0.002,0.046,0.,0.046
19,0.002,0.,0.002,0.056,0.,0.056
20,0.002,0.,0.002,0.06,0.003,0.057
21,0.002,0.,0.002,0.065,0.,0.065
22,0.002,0.,0.002,0.078,0.,0.078
23,0.002,0.,0.002,0.071,0.,0.071
24,0.002,0.,0.002,0.08,0.,0.08
25,0.002,0.,0.002,0.083,0.,0.083
26,0.002,0.,0.002,0.096,0.,0.096
27,0.002,0.,0.002,0.096,0.,0.096
28,0.002,0.,0.002,0.114,0.,0.113
29,0.002,0.,0.002,0.121,0.,0.121
30,0.002,0.,0.002,0.121,0.,0.121
31,0.003,0.,0.003,0.137,0.003,0.134
32,0.003,0.,0.003,0.142,0.,0.142
33,0.002,0.,0.002,0.147,0.,0.147
34,0.008,0.,0.008,0.149,0.,0.149
35,0.003,0.,0.003,0.167,0.003,0.163
36,0.003,0.,0.003,0.186,0.,0.186
37,0.003,0.,0.003,0.196,0.,0.196
38,0.003,0.,0.003,0.204,0.,0.204
39,0.003,0.,0.003,0.204,0.,0.204
40,0.003,0.,0.003,0.213,0.,0.213
41,0.003,0.,0.003,0.231,0.,0.231
42,0.003,0.,0.003,0.25,0.003,0.246
43,0.003,0.,0.003,0.244,0.,0.244
44,0.003,0.,0.003,0.26,0.,0.26
45,0.003,0.,0.003,0.275,0.007,0.267
46,0.003,0.,0.003,0.283,0.003,0.279
47,0.004,0.,0.004,0.298,0.003,0.294
48,0.004,0.,0.004,0.308,0.,0.308
49,0.005,0.,0.004,0.319,0.,0.319
50,0.004,0.,0.004,0.338,0.,0.338
51,0.005,0.,0.005,0.372,0.003,0.368
52,0.004,0.,0.004,0.376,0.,0.376
53,0.004,0.,0.004,0.395,0.007,0.388
54,0.005,0.,0.005,0.414,0.,0.414
55,0.004,0.,0.004,0.419,0.,0.419
56,0.004,0.,0.004,0.456,0.003,0.452
57,0.004,0.,0.004,0.45,0.,0.45
58,0.004,0.,0.004,0.468,0.,0.468
59,0.005,0.,0.005,0.492,0.,0.492
60,0.005,0.,0.005,0.512,0.011,0.5
61,0.004,0.,0.004,0.514,0.,0.514
62,0.004,0.,0.004,0.539,0.,0.539
63,0.004,0.,0.004,0.58,0.,0.58
64,0.005,0.,0.005,0.6,0.,0.6
65,0.005,0.,0.005,0.617,0.,0.617
