param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.005 0. 0.004
3 0. 0. 0. 0.006 0. 0.006
4 0.001 0. 0.001 0.008 0. 0.008
5 0. 0. 0. 0.014 0.008 0.006
6 0.001 0. 0.001 0.012 0.004 0.008
7 0.001 0. 0.001 0.015 0.008 0.006
8 0.001 0. 0. 0.07 0.006 0.063
9 0.001 0. 0.001 0.015 0. 0.015
10 0.001 0. 0.001 0.017 0. 0.017
11 0.001 0. 0.001 0.02 0. 0.02
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.025 0. 0.025
14 0.001 0. 0.001 0.028 0. 0.028
15 0.001 0. 0.001 0.036 0. 0.036
16 0.001 0. 0.001 0.04 0. 0.04
17 0.001 0. 0.001 0.045 0. 0.045
18 0.001 0. 0.001 0.042 0. 0.042
19 0.002 0. 0.002 0.052 0. 0.052
20 0.002 0. 0.002 0.054 0. 0.054
21 0.002 0. 0.002 0.056 0. 0.056
22 0.002 0. 0.002 0.066 0. 0.066
23 0.002 0. 0.002 0.068 0. 0.068
24 0.002 0. 0.002 0.075 0. 0.075
25 0.002 0. 0.002 0.079 0. 0.079
26 0.002 0. 0.002 0.088 0. 0.088
27 0.002 0. 0.002 0.091 0. 0.091
28 0.002 0. 0.002 0.098 0. 0.098
29 0.002 0. 0.002 0.104 0. 0.104
30 0.002 0. 0.002 0.109 0. 0.109
31 0.002 0. 0.002 0.121 0. 0.121
32 0.002 0. 0.002 0.124 0. 0.124
33 0.003 0. 0.003 0.134 0. 0.134
34 0.003 0. 0.003 0.137 0. 0.137
35 0.003 0. 0.003 0.156 0. 0.156
36 0.003 0. 0.003 0.165 0. 0.165
37 0.003 0. 0.003 0.176 0. 0.176
38 0.003 0. 0.003 0.183 0.007 0.176
39 0.015 0. 0.015 0.192 0. 0.191
40 0.003 0. 0.003 0.201 0.003 0.197
41 0.003 0. 0.003 0.202 0. 0.202
42 0.003 0. 0.003 0.217 0.007 0.209
43 0.003 0. 0.003 0.23 0. 0.23
44 0.003 0. 0.003 0.232 0.003 0.228
45 0.003 0. 0.003 0.245 0. 0.245
46 0.003 0. 0.003 0.269 0. 0.269
47 0.003 0. 0.003 0.27 0. 0.27
48 0.003 0. 0.003 0.284 0. 0.284
49 0.004 0. 0.004 0.303 0. 0.303
50 0.004 0. 0.004 0.309 0. 0.309
51 0.004 0. 0.004 0.329 0. 0.329
52 0.004 0. 0.004 0.355 0.003 0.351
53 0.004 0. 0.004 0.37 0. 0.37
54 0.018 0. 0.018 0.384 0. 0.383
55 0.004 0. 0.004 0.403 0.003 0.399
56 0.008 0. 0.008 0.403 0.008 0.395
57 0.004 0. 0.004 0.427 0.003 0.423
58 0.004 0. 0.004 0.421 0. 0.421
59 0.004 0. 0.004 0.441 0. 0.441
60 0.004 0. 0.004 0.467 0.007 0.459
61 0.004 0. 0.004 0.479 0.003 0.475
62 0.004 0. 0.004 0.491 0.003 0.487
63 0.004 0. 0.004 0.503 0. 0.503
64 0.005 0. 0.005 0.528 0.003 0.523
65 0.005 0. 0.005 0.569 0. 0.569
66 0.005 0. 0.005 0.604 0. 0.604
