param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0. 0. 0.007 0.003 0.003
4 0.001 0. 0.001 0.009 0.004 0.005
5 0.001 0.001 0. 0.011 0.008 0.003
6 0.001 0. 0. 0.067 0.007 0.059
7 0.001 0. 0. 0.011 0. 0.011
8 0.001 0. 0.001 0.015 0. 0.015
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.021 0. 0.021
11 0.001 0. 0.001 0.023 0. 0.023
12 0.001 0. 0.001 0.024 0. 0.024
13 0.001 0. 0.001 0.029 0. 0.029
14 0.001 0. 0.001 0.03 0. 0.03
15 0.002 0. 0.002 0.033 0. 0.033
16 0.001 0. 0.001 0.038 0. 0.038
17 0.002 0. 0.002 0.041 0. 0.041
18 0.002 0. 0.002 0.044 0. 0.044
19 0.002 0. 0.002 0.051 0. 0.051
20 0.002 0. 0.002 0.056 0. 0.056
21 0.002 0. 0.002 0.061 0. 0.061
22 0.01 0. 0.01 0.065 0. 0.065
23 0.002 0. 0.002 0.067 0. 0.067
24 0.003 0. 0.003 0.072 0. 0.072
25 0.002 0. 0.002 0.081 0. 0.081
26 0.002 0. 0.002 0.092 0. 0.092
27 0.002 0. 0.002 0.093 0.002 0.091
28 0.002 0. 0.002 0.102 0. 0.102
29 0.002 0. 0.002 0.103 0. 0.103
30 0.003 0. 0.003 0.11 0. 0.11
31 0.003 0. 0.003 0.125 0. 0.125
32 0.003 0. 0.003 0.144 0. 0.144
33 0.003 0. 0.003 0.154 0. 0.154
34 0.003 0. 0.003 0.158 0. 0.158
35 0.003 0. 0.003 0.151 0. 0.151
36 0.003 0. 0.003 0.166 0. 0.166
37 0.003 0. 0.003 0.192 0.007 0.184
38 0.003 0. 0.003 0.202 0. 0.202
39 0.003 0. 0.003 0.202 0. 0.202
40 0.003 0. 0.003 0.199 0. 0.199
41 0.004 0. 0.004 0.21 0. 0.21
42 0.004 0. 0.004 0.226 0. 0.226
43 0.004 0. 0.004 0.232 0. 0.232
44 0.004 0. 0.004 0.248 0. 0.248
45 0.004 0. 0.004 0.263 0. 0.263
46 0.004 0. 0.004 0.263 0.004 0.258
47 0.004 0. 0.004 0.271 0. 0.271
48 0.005 0. 0.005 0.314 0.007 0.306
49 0.004 0. 0.004 0.325 0.008 0.317
50 0.004 0. 0.004 0.316 0. 0.316
51 0.008 0. 0.008 0.332 0.003 0.328
52 0.005 0. 0.004 0.359 0.011 0.347
53 0.005 0. 0.005 0.39 0.004 0.386
54 0.004 0. 0.004 0.384 0.004 0.38
55 0.005 0. 0.005 0.387 0.004 0.383
56 0.005 0. 0.005 0.406 0.003 0.402
57 0.005 0. 0.005 0.42 0.004 0.415
58 0.005 0. 0.005 0.428 0. 0.428
59 0.005 0. 0.005 0.455 0. 0.455
60 0.005 0. 0.005 0.467 0. 0.467
61 0.006 0. 0.006 0.524 0. 0.524
62 0.006 0. 0.006 0.529 0. 0.529
63 0.005 0. 0.005 0.545 0. 0.545
64 0.005 0. 0.005 0.556 0. 0.556
65 0.006 0. 0.006 0.55 0.003 0.546
66 0.006 0. 0.006 0.584 0.004 0.58
67 0.005 0. 0.005 0.581 0. 0.581
68 0.006 0. 0.006 0.596 0.003 0.592
69 0.006 0. 0.006 0.84 0. 0.839
70 0.006 0. 0.006 0.695 0. 0.695
71 0.006 0. 0.006 0.697 0. 0.696
72 0.006 0. 0.006 0.711 0. 0.711
73 0.006 0. 0.006 0.686 0. 0.686
74 0.006 0. 0.006 0.729 0. 0.729
75 0.007 0. 0.007 0.74 0. 0.74
76 0.007 0. 0.007 0.886 0. 0.886
77 0.006 0. 0.006 0.859 0. 0.859
78 0.006 0. 0.006 0.839 0. 0.839
79 0.006 0. 0.006 0.846 0. 0.846
80 0.008 0. 0.008 0.866 0. 0.866
81 0.006 0. 0.006 0.902 0. 0.902
82 0.007 0. 0.007 0.918 0. 0.918
83 0.007 0. 0.007 0.962 0. 0.962
84 0.007 0. 0.007 1.005 0. 1.005
85 0.007 0. 0.007 1.007 0. 1.006
86 0.007 0. 0.007 1.031 0. 1.031
87 0.007 0. 0.007 1.083 0. 1.083
88 0.008 0. 0.008 1.081 0. 1.081
89 0.008 0. 0.008 1.157 0. 1.157
90 0.007 0. 0.007 1.129 0. 1.128
91 0.007 0. 0.007 1.191 0. 1.191
92 0.008 0. 0.008 1.212 0. 1.212
93 0.008 0. 0.008 1.271 0. 1.271
94 0.008 0. 0.008 1.301 0. 1.3
95 0.009 0. 0.009 1.298 0. 1.298
96 0.008 0. 0.008 1.349 0. 1.349
97 0.008 0. 0.008 1.383 0. 1.382
98 0.009 0. 0.009 1.412 0. 1.412
99 0.008 0. 0.008 1.456 0. 1.456
100 0.009 0. 0.009 1.463 0. 1.463
110 0.009 0. 0.009 1.987 0.039 1.947
120 0.01 0. 0.01 2.295 0.007 2.288
130 0.011 0. 0.011 2.852 0.011 2.84
140 0.012 0. 0.012 3.4 0.008 3.391
