param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.004,0.,0.004
3,0.,0.,0.,0.005,0.,0.005
4,0.001,0.001,0.,0.005,0.,0.004
5,0.001,0.,0.,0.007,0.005,0.001
6,0.001,0.,0.001,0.009,0.004,0.004
7,0.001,0.,0.,0.009,0.003,0.005
8,0.001,0.001,0.,0.011,0.003,0.007
9,0.001,0.,0.,0.013,0.01,0.003
10,0.001,0.,0.,0.066,0.019,0.046
11,0.,0.,0.,0.013,0.,0.013
12,0.001,0.,0.001,0.015,0.,0.015
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.018,0.,0.018
15,0.001,0.,0.001,0.02,0.,0.02
16,0.001,0.,0.001,0.023,0.,0.023
17,0.001,0.,0.001,0.03,0.,0.03
18,0.001,0.,0.001,0.034,0.,0.034
19,0.001,0.,0.001,0.033,0.,0.033
20,0.001,0.,0.001,0.034,0.,0.034
21,0.001,0.,0.001,0.045,0.,0.045
22,0.001,0.,0.001,0.037,0.,0.037
23,0.002,0.,0.002,0.042,0.,0.042
24,0.001,0.,0.001,0.042,0.,0.042
25,0.002,0.002,0.,0.063,0.,0.063
26,0.002,0.,0.002,0.052,0.,0.051
27,0.002,0.,0.002,0.056,0.,0.056
28,0.004,0.,0.004,0.057,0.,0.057
29,0.002,0.,0.002,0.058,0.,0.058
30,0.002,0.,0.002,0.128,0.,0.128
31,0.001,0.,0.001,0.07,0.,0.07
32,0.002,0.,0.002,0.067,0.,0.067
33,0.002,0.,0.002,0.104,0.,0.104
34,0.002,0.,0.002,0.087,0.,0.087
35,0.002,0.,0.002,0.099,0.,0.099
36,0.002,0.002,0.,0.084,0.,0.084
37,0.003,0.,0.003,0.096,0.,0.095
38,0.002,0.,0.002,0.108,0.,0.108
39,0.002,0.,0.002,0.111,0.,0.111
40,0.004,0.,0.004,0.123,0.,0.123
41,0.003,0.,0.003,0.118,0.,0.118
42,0.002,0.,0.002,0.114,0.,0.114
43,0.002,0.,0.002,0.124,0.,0.124
44,0.002,0.,0.002,0.119,0.,0.119
45,0.004,0.,0.004,0.122,0.,0.122
46,0.003,0.,0.003,0.148,0.,0.148
47,0.003,0.,0.003,0.15,0.,0.15
48,0.002,0.,0.002,0.141,0.,0.141
49,0.003,0.,0.003,0.144,0.,0.144
50,0.003,0.,0.003,0.156,0.,0.156
51,0.002,0.,0.002,0.155,0.,0.155
52,0.003,0.,0.003,0.17,0.,0.17
53,0.003,0.,0.003,0.176,0.,0.176
54,0.003,0.,0.003,0.194,0.003,0.19
55,0.004,0.,0.004,0.202,0.,0.202
56,0.003,0.,0.003,0.196,0.,0.196
57,0.003,0.,0.003,0.203,0.,0.203
58,0.003,0.,0.003,0.228,0.011,0.216
59,0.004,0.,0.004,0.245,0.004,0.241
60,0.003,0.,0.003,0.239,0.,0.239
61,0.004,0.,0.004,0.247,0.,0.247
62,0.003,0.,0.003,0.24,0.003,0.236
63,0.003,0.,0.003,0.241,0.004,0.237
64,0.003,0.,0.003,0.276,0.,0.276
65,0.011,0.,0.011,0.264,0.,0.264
66,0.005,0.,0.005,0.29,0.,0.29
67,0.004,0.,0.004,0.3,0.,0.3
68,0.004,0.,0.004,0.294,0.,0.294
69,0.011,0.,0.011,0.303,0.003,0.299
70,0.003,0.,0.003,0.304,0.004,0.3
71,0.003,0.,0.003,0.328,0.007,0.32
72,0.004,0.,0.004,0.351,0.,0.351
73,0.005,0.003,0.001,0.346,0.,0.345
74,0.004,0.,0.004,0.366,0.,0.366
75,0.004,0.,0.004,0.351,0.,0.351
76,0.004,0.,0.004,0.38,0.,0.38
77,0.004,0.,0.004,0.396,0.,0.396
78,0.004,0.,0.004,0.394,0.,0.394
79,0.005,0.,0.005,0.455,0.003,0.451
80,0.004,0.,0.004,0.459,0.,0.459
81,0.004,0.,0.004,0.479,0.003,0.475
82,0.006,0.,0.006,0.526,0.007,0.518
83,0.004,0.,0.004,0.483,0.003,0.479
84,0.005,0.,0.005,0.508,0.003,0.504
85,0.005,0.,0.005,0.561,0.003,0.557
86,0.005,0.,0.005,0.596,0.,0.596
87,0.007,0.,0.007,0.589,0.,0.589
88,0.006,0.,0.006,0.625,0.,0.625
89,0.006,0.,0.006,0.641,0.,0.641
90,0.006,0.,0.006,0.666,0.,0.666
91,0.006,0.,0.006,0.686,0.,0.686
92,0.006,0.,0.006,0.696,0.,0.696
93,0.005,0.,0.005,0.715,0.,0.715
94,0.006,0.003,0.002,0.72,0.,0.72
95,0.006,0.,0.006,0.732,0.,0.732
96,0.006,0.,0.006,0.739,0.,0.738
97,0.007,0.,0.007,0.753,0.,0.753
98,0.005,0.,0.005,0.748,0.,0.748
99,0.005,0.,0.005,0.693,0.,0.693
100,0.005,0.,0.005,0.704,0.011,0.692
110,0.007,0.,0.007,1.038,0.037,0.999
120,0.006,0.,0.006,1.042,0.003,1.038
130,0.007,0.,0.007,1.342,0.007,1.334
140,0.006,0.,0.006,1.542,0.012,1.53
150,0.009,0.,0.009,1.79,0.02,1.769
160,0.01,0.003,0.006,2.194,0.007,2.184
170,0.01,0.,0.01,2.664,0.011,2.651
180,0.009,0.,0.009,3.154,0.011,3.141
190,0.011,0.,0.011,3.374,0.003,3.37
200,0.012,0.,0.012,3.804,0.02,3.78
210,0.011,0.,0.011,4.147,0.015,4.131
220,0.014,0.,0.014,5.011,0.012,4.998
230,0.011,0.,0.011,5.487,0.003,5.482
240,0.012,0.,0.012,5.845,0.,5.845
250,0.012,0.,0.012,6.555,0.023,6.53
260,0.014,0.,0.013,7.925,0.003,7.92
270,0.017,0.003,0.013,8.72,0.007,8.71
280,0.014,0.,0.014,9.389,0.,9.388
290,0.017,0.,0.017,10.255,0.011,10.238
300,0.016,0.,0.016,11.479,0.019,11.458
350,0.022,0.,0.022,16.929,0.011,16.915
400,0.024,0.,0.024,24.916,0.015,24.896
450,0.024,0.,0.024,34.858,0.049,34.8
500,0.025,0.,0.025,49.033,0.022,49.001
