param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.003 0.003 0.
2 0.001 0.001 0. 0.004 0.004 0.
3 0.001 0.001 0. 0.006 0.006 0.
4 0.001 0.001 0. 0.008 0. 0.008
5 0.001 0. 0.001 0.012 0.005 0.006
6 0.001 0. 0.001 0.014 0.004 0.01
7 0.001 0. 0.001 0.016 0. 0.016
8 0.001 0. 0. 0.067 0.011 0.055
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.023 0. 0.023
12 0.001 0. 0.001 0.028 0. 0.028
13 0.001 0. 0.001 0.03 0. 0.03
14 0.001 0. 0.001 0.033 0. 0.033
15 0.001 0. 0.001 0.04 0. 0.04
16 0.001 0. 0.001 0.041 0. 0.041
17 0.001 0. 0.001 0.047 0.003 0.043
18 0.002 0. 0.002 0.049 0. 0.049
19 0.002 0. 0.002 0.059 0. 0.059
20 0.002 0. 0.002 0.06 0. 0.06
21 0.002 0. 0.002 0.063 0. 0.063
22 0.002 0. 0.002 0.074 0. 0.074
23 0.002 0. 0.002 0.075 0. 0.075
24 0.002 0. 0.002 0.083 0. 0.083
25 0.002 0. 0.002 0.091 0.003 0.087
26 0.002 0. 0.002 0.098 0. 0.098
27 0.002 0. 0.002 0.101 0. 0.1
28 0.002 0. 0.002 0.111 0. 0.111
29 0.002 0. 0.002 0.118 0. 0.118
30 0.002 0. 0.002 0.122 0. 0.122
31 0.003 0. 0.003 0.142 0. 0.142
32 0.003 0. 0.003 0.15 0. 0.15
33 0.003 0. 0.003 0.15 0. 0.15
34 0.003 0. 0.003 0.162 0. 0.162
35 0.003 0. 0.003 0.17 0. 0.17
36 0.003 0. 0.003 0.183 0.003 0.179
37 0.003 0. 0.003 0.194 0. 0.194
38 0.003 0. 0.003 0.221 0. 0.221
39 0.003 0. 0.003 0.228 0. 0.228
40 0.003 0. 0.003 0.223 0.003 0.219
41 0.003 0. 0.003 0.236 0. 0.236
42 0.003 0. 0.003 0.257 0. 0.257
43 0.003 0. 0.003 0.26 0. 0.26
44 0.003 0. 0.003 0.273 0. 0.273
45 0.003 0. 0.003 0.281 0. 0.281
46 0.003 0. 0.003 0.298 0.003 0.294
47 0.005 0. 0.005 0.314 0. 0.314
48 0.004 0. 0.004 0.33 0. 0.33
49 0.004 0. 0.004 0.339 0.003 0.335
50 0.004 0. 0.004 0.357 0. 0.357
51 0.004 0. 0.004 0.378 0. 0.378
52 0.004 0. 0.004 0.397 0.003 0.393
53 0.004 0. 0.004 0.421 0.003 0.417
54 0.004 0. 0.004 0.423 0. 0.423
55 0.004 0. 0.004 0.445 0.008 0.436
56 0.018 0. 0.018 0.47 0. 0.469
57 0.004 0. 0.004 0.492 0.008 0.484
58 0.004 0. 0.004 0.488 0.004 0.484
59 0.007 0. 0.007 0.514 0. 0.514
60 0.004 0. 0.004 0.539 0.003 0.535
61 0.004 0. 0.004 0.543 0.007 0.535
62 0.005 0. 0.005 0.575 0.003 0.571
63 0.005 0. 0.005 0.59 0. 0.59
64 0.005 0. 0.005 0.611 0. 0.61
65 0.005 0. 0.005 0.64 0. 0.64
66 0.005 0. 0.005 0.673 0. 0.673
67 0.005 0. 0.005 0.703 0. 0.703
68 0.005 0. 0.005 0.687 0. 0.687
69 0.005 0. 0.005 0.714 0. 0.713
70 0.005 0. 0.005 0.731 0. 0.731
71 0.005 0. 0.005 0.759 0. 0.759
72 0.005 0. 0.005 0.788 0. 0.788
