param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.002
2,0.001,0.,0.001,0.004,0.,0.004
3,0.001,0.,0.,0.005,0.003,0.002
4,0.001,0.,0.001,0.007,0.003,0.003
5,0.001,0.,0.,0.01,0.003,0.006
6,0.001,0.001,0.,0.012,0.004,0.008
7,0.001,0.,0.001,0.015,0.005,0.009
8,0.001,0.,0.001,0.016,0.004,0.012
9,0.001,0.,0.,0.013,0.,0.013
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.017,0.,0.017
12,0.001,0.,0.001,0.022,0.,0.022
13,0.001,0.,0.001,0.022,0.,0.022
14,0.001,0.,0.001,0.026,0.,0.026
15,0.001,0.,0.001,0.031,0.,0.031
16,0.001,0.,0.001,0.031,0.,0.031
17,0.001,0.,0.001,0.038,0.,0.038
18,0.001,0.,0.001,0.04,0.,0.04
19,0.001,0.,0.001,0.05,0.,0.05
20,0.002,0.,0.002,0.053,0.,0.052
21,0.002,0.,0.002,0.053,0.,0.053
22,0.002,0.,0.002,0.066,0.,0.066
23,0.002,0.,0.002,0.071,0.,0.071
24,0.002,0.,0.002,0.076,0.,0.076
25,0.002,0.,0.002,0.068,0.,0.068
26,0.002,0.,0.002,0.074,0.,0.074
27,0.002,0.,0.002,0.085,0.002,0.083
28,0.003,0.,0.003,0.09,0.,0.09
29,0.002,0.,0.002,0.093,0.,0.093
30,0.002,0.,0.002,0.102,0.003,0.098
31,0.002,0.002,0.,0.108,0.,0.108
32,0.002,0.,0.002,0.122,0.,0.121
33,0.002,0.,0.002,0.127,0.,0.127
34,0.009,0.,0.009,0.127,0.,0.127
35,0.003,0.,0.003,0.137,0.,0.137
36,0.003,0.,0.003,0.151,0.,0.151
37,0.003,0.,0.003,0.164,0.,0.164
38,0.01,0.,0.01,0.163,0.,0.163
39,0.002,0.,0.002,0.17,0.,0.17
40,0.003,0.,0.003,0.183,0.,0.183
41,0.004,0.,0.004,0.21,0.,0.21
42,0.003,0.,0.003,0.208,0.003,0.204
43,0.003,0.,0.003,0.204,0.,0.204
44,0.004,0.,0.004,0.217,0.,0.217
45,0.003,0.,0.003,0.242,0.003,0.238
46,0.002,0.,0.002,0.219,0.,0.219
47,0.003,0.,0.003,0.254,0.,0.254
48,0.003,0.,0.003,0.26,0.,0.26
49,0.003,0.,0.003,0.281,0.003,0.277
50,0.004,0.,0.004,0.303,0.007,0.295
51,0.003,0.,0.003,0.317,0.,0.317
52,0.004,0.,0.004,0.352,0.,0.352
53,0.004,0.,0.004,0.35,0.,0.35
54,0.004,0.,0.004,0.348,0.,0.348
55,0.003,0.,0.003,0.376,0.007,0.368
56,0.004,0.,0.004,0.397,0.004,0.393
57,0.004,0.,0.004,0.386,0.007,0.378
58,0.003,0.,0.003,0.388,0.004,0.384
59,0.003,0.,0.003,0.401,0.003,0.397
60,0.005,0.,0.005,0.431,0.,0.431
61,0.004,0.,0.004,0.434,0.003,0.429
62,0.004,0.,0.004,0.426,0.,0.426
63,0.004,0.,0.004,0.47,0.,0.47
64,0.004,0.,0.004,0.496,0.,0.496
65,0.007,0.,0.007,0.508,0.,0.508
66,0.004,0.,0.004,0.514,0.,0.514
67,0.004,0.,0.004,0.523,0.,0.523
68,0.004,0.,0.004,0.534,0.,0.534
69,0.004,0.,0.004,0.558,0.,0.558
70,0.005,0.,0.005,0.562,0.,0.562
71,0.004,0.,0.004,0.599,0.003,0.595
72,0.005,0.,0.005,0.672,0.,0.672
73,0.004,0.,0.004,0.653,0.,0.653
74,0.004,0.,0.004,0.689,0.,0.689
75,0.005,0.,0.005,0.732,0.,0.732
76,0.005,0.,0.005,0.687,0.003,0.683
77,0.005,0.,0.005,0.706,0.,0.706
78,0.005,0.,0.005,0.723,0.003,0.719
79,0.01,0.,0.01,0.761,0.,0.761
80,0.005,0.,0.005,0.93,0.,0.93
81,0.005,0.,0.005,0.827,0.,0.827
82,0.005,0.,0.005,0.876,0.,0.876
83,0.005,0.,0.005,0.841,0.,0.841
84,0.005,0.,0.005,0.845,0.,0.845
85,0.006,0.,0.006,0.889,0.,0.889
86,0.006,0.,0.006,0.931,0.003,0.927
87,0.006,0.,0.006,1.03,0.,1.03
88,0.005,0.,0.005,0.991,0.,0.991
89,0.006,0.,0.006,1.004,0.,1.004
90,0.006,0.,0.006,0.99,0.,0.99
91,0.006,0.,0.006,1.036,0.,1.036
92,0.006,0.,0.006,1.112,0.,1.112
93,0.006,0.,0.006,1.114,0.,1.114
94,0.007,0.,0.007,1.144,0.,1.144
95,0.01,0.,0.01,1.182,0.,1.182
96,0.005,0.,0.005,1.243,0.,1.243
97,0.005,0.,0.005,1.225,0.,1.225
98,0.006,0.,0.006,1.243,0.,1.243
99,0.007,0.,0.007,1.315,0.,1.315
100,0.006,0.,0.006,1.342,0.,1.342
110,0.007,0.,0.007,1.801,0.067,1.734
120,0.007,0.,0.007,2.026,0.016,2.01
130,0.008,0.,0.008,2.542,0.003,2.538
140,0.009,0.,0.009,2.982,0.011,2.97
150,0.009,0.,0.009,3.671,0.,3.671
160,0.01,0.,0.01,4.188,0.,4.187
170,0.011,0.,0.011,4.961,0.023,4.936
180,0.012,0.,0.012,5.81,0.,5.81
190,0.011,0.,0.011,6.547,0.007,6.538
200,0.014,0.,0.014,7.491,0.003,7.487
210,0.013,0.,0.013,8.861,0.003,8.856
220,0.014,0.,0.014,9.856,0.,9.855
230,0.013,0.,0.013,10.847,0.,10.846
240,0.016,0.,0.016,12.331,0.004,12.326
250,0.017,0.,0.017,13.95,0.004,13.946
260,0.017,0.,0.017,15.377,0.012,15.364
270,0.019,0.,0.019,16.957,0.055,16.899
280,0.019,0.,0.019,18.703,0.023,18.678
290,0.016,0.,0.016,20.361,0.,20.36
300,0.019,0.,0.019,21.963,0.004,21.958
350,0.022,0.,0.022,33.48,0.003,33.474
400,0.026,0.,0.026,48.951,0.024,48.925
450,0.031,0.003,0.027,68.292,0.06,68.228
500,0.037,0.,0.037,94.035,0.007,94.022
