param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.004 0. 0.004
2 0.002 0. 0.002 0.005 0.004 0.
3 0.001 0. 0.001 0.006 0. 0.006
4 0.001 0. 0.001 0.008 0. 0.008
5 0.001 0. 0.001 0.01 0.004 0.006
6 0.001 0. 0.001 0.012 0. 0.012
7 0.001 0. 0.001 0.015 0.007 0.007
8 0.001 0. 0.001 0.064 0.007 0.057
9 0.001 0. 0.001 0.016 0. 0.016
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.021 0. 0.021
12 0.001 0. 0.001 0.027 0. 0.027
13 0.001 0. 0.001 0.027 0. 0.027
14 0.001 0. 0.001 0.032 0. 0.032
15 0.002 0. 0.002 0.037 0. 0.037
16 0.002 0. 0.002 0.038 0. 0.038
17 0.002 0. 0.002 0.042 0. 0.042
18 0.002 0. 0.002 0.049 0. 0.049
19 0.002 0. 0.002 0.053 0. 0.053
20 0.002 0. 0.002 0.056 0. 0.056
21 0.002 0. 0.002 0.073 0. 0.073
22 0.002 0. 0.002 0.064 0. 0.064
23 0.002 0. 0.002 0.07 0. 0.07
24 0.002 0. 0.002 0.078 0. 0.078
25 0.003 0. 0.003 0.081 0. 0.081
26 0.003 0. 0.003 0.089 0. 0.089
27 0.004 0. 0.004 0.097 0. 0.097
28 0.003 0. 0.003 0.103 0. 0.103
29 0.003 0. 0.003 0.113 0. 0.113
30 0.006 0. 0.005 0.113 0. 0.113
31 0.003 0. 0.003 0.123 0. 0.123
32 0.003 0. 0.003 0.15 0. 0.15
33 0.003 0. 0.003 0.147 0. 0.147
34 0.003 0. 0.003 0.147 0. 0.147
35 0.003 0. 0.003 0.159 0. 0.159
36 0.003 0. 0.003 0.165 0. 0.165
37 0.003 0. 0.003 0.185 0. 0.185
38 0.004 0. 0.004 0.187 0. 0.187
39 0.004 0. 0.004 0.201 0. 0.201
40 0.004 0. 0.004 0.218 0. 0.218
41 0.004 0. 0.004 0.226 0. 0.226
42 0.004 0. 0.004 0.244 0. 0.244
43 0.004 0. 0.004 0.246 0.003 0.243
44 0.004 0. 0.004 0.266 0.003 0.262
45 0.004 0. 0.004 0.277 0. 0.277
46 0.004 0. 0.004 0.282 0. 0.282
47 0.004 0. 0.004 0.286 0.003 0.282
48 0.004 0. 0.004 0.317 0. 0.317
49 0.004 0. 0.004 0.321 0.003 0.317
50 0.004 0. 0.004 0.327 0. 0.327
51 0.005 0. 0.005 0.345 0.003 0.341
52 0.005 0. 0.005 0.373 0.004 0.369
53 0.005 0. 0.005 0.394 0. 0.394
54 0.016 0. 0.016 0.4 0. 0.4
55 0.005 0. 0.005 0.42 0.003 0.416
56 0.005 0. 0.005 0.438 0.003 0.434
57 0.005 0. 0.005 0.467 0. 0.467
58 0.005 0. 0.005 0.462 0.003 0.458
59 0.006 0. 0.006 0.467 0. 0.467
60 0.005 0. 0.005 0.492 0. 0.492
61 0.005 0. 0.005 0.508 0. 0.508
62 0.005 0. 0.005 0.537 0. 0.537
63 0.006 0. 0.006 0.548 0. 0.548
64 0.005 0. 0.005 0.565 0. 0.565
65 0.006 0. 0.006 0.596 0. 0.596
66 0.006 0. 0.006 0.623 0. 0.623
