param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0.001 0. 0.003 0. 0.003
2 0. 0. 0. 0.006 0.005 0.
3 0. 0. 0. 0.008 0. 0.008
4 0.001 0. 0.001 0.009 0. 0.009
5 0.001 0. 0.001 0.012 0.008 0.004
6 0.002 0. 0.001 0.015 0.011 0.004
7 0.002 0.002 0. 0.019 0.003 0.015
8 0.001 0. 0. 0.096 0.013 0.083
9 0.001 0. 0.001 0.016 0. 0.016
10 0.001 0. 0.001 0.018 0. 0.018
11 0.001 0. 0.001 0.021 0. 0.021
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.027 0. 0.027
14 0.001 0. 0.001 0.03 0. 0.03
15 0.001 0. 0.001 0.038 0. 0.038
16 0.001 0. 0.001 0.037 0. 0.037
17 0.002 0. 0.002 0.042 0. 0.042
18 0.002 0. 0.002 0.044 0. 0.044
19 0.002 0. 0.002 0.054 0. 0.054
20 0.002 0. 0.002 0.057 0. 0.057
21 0.01 0. 0.01 0.058 0. 0.058
22 0.002 0. 0.002 0.063 0. 0.063
23 0.002 0. 0.002 0.069 0. 0.069
24 0.002 0. 0.002 0.076 0. 0.076
25 0.002 0. 0.002 0.082 0. 0.082
26 0.002 0. 0.002 0.089 0. 0.089
27 0.002 0. 0.002 0.093 0. 0.093
28 0.002 0. 0.002 0.106 0.003 0.103
29 0.003 0. 0.003 0.115 0. 0.115
30 0.003 0. 0.002 0.114 0.003 0.111
31 0.003 0. 0.003 0.129 0.003 0.125
32 0.003 0. 0.003 0.137 0. 0.137
33 0.003 0. 0.003 0.147 0. 0.147
34 0.003 0. 0.003 0.147 0. 0.147
35 0.003 0. 0.003 0.159 0. 0.159
36 0.003 0. 0.003 0.169 0. 0.169
37 0.003 0. 0.003 0.18 0. 0.18
38 0.003 0. 0.003 0.187 0.003 0.184
39 0.003 0. 0.003 0.192 0. 0.192
40 0.003 0. 0.003 0.21 0. 0.21
41 0.003 0. 0.003 0.233 0. 0.233
42 0.003 0. 0.003 0.255 0. 0.255
43 0.004 0. 0.004 0.247 0. 0.247
44 0.004 0. 0.004 0.252 0.003 0.248
45 0.004 0. 0.004 0.265 0. 0.265
46 0.004 0. 0.004 0.277 0. 0.277
47 0.004 0. 0.004 0.286 0. 0.286
48 0.004 0. 0.004 0.302 0. 0.302
49 0.004 0. 0.004 0.32 0.003 0.316
50 0.004 0. 0.004 0.326 0. 0.326
51 0.004 0. 0.004 0.34 0.004 0.336
52 0.004 0. 0.004 0.354 0. 0.354
53 0.004 0. 0.004 0.399 0.003 0.395
54 0.004 0. 0.004 0.409 0. 0.409
55 0.004 0. 0.004 0.439 0. 0.439
56 0.005 0. 0.005 0.43 0.003 0.426
57 0.005 0. 0.005 0.464 0.003 0.46
58 0.005 0. 0.005 0.465 0.007 0.457
59 0.005 0. 0.005 0.464 0. 0.464
60 0.005 0. 0.005 0.483 0. 0.483
61 0.005 0. 0.005 0.507 0.003 0.503
62 0.005 0. 0.005 0.517 0. 0.517
63 0.005 0. 0.005 0.529 0. 0.529
64 0.009 0. 0.009 0.549 0. 0.549
65 0.005 0. 0.005 0.586 0. 0.586
66 0.009 0. 0.009 0.617 0. 0.617
67 0.005 0. 0.005 0.639 0. 0.639
68 0.005 0. 0.005 0.67 0. 0.67
69 0.005 0. 0.005 0.655 0. 0.655
70 0.006 0. 0.006 0.679 0. 0.679
71 0.006 0. 0.006 0.706 0. 0.706
72 0.006 0. 0.006 0.723 0. 0.723
73 0.006 0. 0.006 0.748 0. 0.748
74 0.006 0. 0.006 0.793 0. 0.793
75 0.006 0. 0.006 0.824 0. 0.824
76 0.006 0. 0.006 0.868 0. 0.867
77 0.006 0. 0.006 0.839 0.003 0.835
78 0.006 0. 0.006 0.868 0.003 0.864
79 0.006 0. 0.006 0.89 0.003 0.886
80 0.006 0. 0.006 0.912 0. 0.912
81 0.007 0. 0.007 0.941 0. 0.941
82 0.02 0. 0.02 1.014 0. 1.014
83 0.007 0. 0.007 1.033 0. 1.033
84 0.007 0. 0.007 1.02 0. 1.02
85 0.007 0. 0.007 1.051 0. 1.051
86 0.007 0.003 0.003 1.092 0. 1.092
87 0.007 0. 0.007 1.113 0. 1.113
88 0.007 0. 0.007 1.185 0. 1.185
89 0.007 0. 0.007 1.235 0. 1.234
90 0.007 0. 0.007 1.216 0. 1.216
91 0.007 0. 0.007 1.236 0. 1.236
92 0.007 0. 0.007 1.265 0. 1.265
93 0.008 0. 0.008 1.303 0. 1.302
94 0.008 0. 0.008 1.399 0. 1.399
95 0.007 0. 0.007 1.4 0. 1.4
96 0.008 0. 0.008 1.399 0. 1.399
97 0.008 0.003 0.004 1.431 0. 1.431
98 0.008 0. 0.008 1.479 0. 1.479
99 0.008 0. 0.008 1.587 0. 1.587
100 0.008 0. 0.008 1.577 0.004 1.572
110 0.009 0. 0.009 2.161 0.066 2.094
120 0.009 0. 0.009 2.439 0.007 2.431
130 0.01 0. 0.01 3.043 0.019 3.021
140 0.01 0. 0.01 3.598 0.011 3.586
150 0.012 0. 0.012 4.257 0.003 4.253
160 0.012 0. 0.012 4.889 0.003 4.885
170 0.013 0. 0.013 5.809 0. 5.808
180 0.014 0. 0.014 6.724 0. 6.723
190 0.014 0. 0.014 7.931 0. 7.93
200 0.015 0. 0.015 8.984 0.027 8.952
210 0.016 0. 0.016 9.973 0. 9.972
220 0.016 0. 0.016 11.382 0.007 11.372
230 0.02 0. 0.02 12.894 0.003 12.888
240 0.018 0. 0.018 14.508 0. 14.5
250 0.019 0. 0.019 16.606 0.02 16.583
260 0.019 0. 0.019 18.21 0.008 18.201
270 0.022 0. 0.022 21.037 0. 21.035
280 0.022 0. 0.022 22.625 0.004 22.619
290 0.023 0. 0.023 25.257 0.044 25.212
300 0.024 0. 0.024 27.539 0.04 27.497
350 0.028 0. 0.028 42.075 0.003 42.068
400 0.037 0. 0.037 61.206 0.039 61.163
450 0.034 0. 0.034 83.395 0.103 83.248
500 0.059 0. 0.059 114.401 0.015 114.357
