param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.004,0.,0.004
3,0.001,0.001,0.,0.006,0.006,0.
4,0.,0.,0.,0.009,0.,0.008
5,0.001,0.,0.001,0.01,0.,0.01
6,0.001,0.,0.001,0.014,0.,0.014
7,0.001,0.,0.001,0.016,0.,0.016
8,0.001,0.,0.001,0.019,0.007,0.012
9,0.001,0.,0.,0.077,0.019,0.057
10,0.001,0.,0.001,0.024,0.,0.024
11,0.001,0.,0.001,0.025,0.,0.025
12,0.001,0.,0.001,0.028,0.,0.028
13,0.001,0.,0.001,0.032,0.,0.032
14,0.001,0.,0.001,0.035,0.,0.035
15,0.001,0.,0.001,0.044,0.,0.044
16,0.002,0.002,0.,0.044,0.,0.044
17,0.001,0.,0.001,0.051,0.,0.051
18,0.002,0.,0.002,0.052,0.,0.052
19,0.002,0.,0.002,0.065,0.,0.065
20,0.004,0.,0.004,0.062,0.,0.062
21,0.002,0.,0.002,0.073,0.,0.073
22,0.002,0.,0.002,0.08,0.,0.08
23,0.002,0.,0.002,0.086,0.,0.086
24,0.002,0.,0.002,0.099,0.,0.099
25,0.003,0.,0.003,0.117,0.,0.115
26,0.002,0.,0.002,0.117,0.,0.117
27,0.002,0.,0.002,0.108,0.,0.108
28,0.002,0.,0.002,0.131,0.,0.131
29,0.003,0.,0.003,0.128,0.,0.128
30,0.003,0.,0.003,0.135,0.,0.135
31,0.003,0.,0.003,0.155,0.,0.155
32,0.003,0.,0.003,0.156,0.,0.156
33,0.003,0.,0.003,0.168,0.,0.168
34,0.003,0.,0.003,0.172,0.003,0.168
35,0.003,0.,0.003,0.189,0.,0.189
36,0.003,0.,0.003,0.201,0.007,0.194
37,0.003,0.,0.003,0.208,0.,0.208
38,0.003,0.,0.003,0.216,0.,0.216
39,0.003,0.,0.003,0.236,0.,0.236
40,0.004,0.,0.004,0.247,0.007,0.239
41,0.003,0.,0.003,0.247,0.,0.247
42,0.004,0.,0.004,0.276,0.003,0.272
43,0.004,0.,0.004,0.266,0.,0.266
44,0.004,0.,0.004,0.29,0.,0.29
45,0.003,0.,0.003,0.318,0.,0.318
46,0.004,0.,0.004,0.324,0.007,0.316
47,0.003,0.,0.003,0.347,0.,0.347
48,0.004,0.,0.004,0.355,0.,0.355
49,0.004,0.,0.004,0.354,0.,0.354
50,0.003,0.,0.003,0.394,0.,0.394
51,0.004,0.,0.004,0.384,0.007,0.376
52,0.005,0.,0.005,0.392,0.,0.391
53,0.004,0.,0.004,0.439,0.007,0.431
54,0.005,0.,0.005,0.451,0.007,0.443
55,0.004,0.,0.004,0.477,0.,0.477
