param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.001,0.,0.,0.004,0.002,0.001
3,0.001,0.001,0.,0.005,0.,0.005
4,0.001,0.,0.,0.007,0.003,0.003
5,0.001,0.,0.,0.009,0.003,0.006
6,0.001,0.001,0.,0.011,0.003,0.007
7,0.001,0.,0.001,0.013,0.006,0.007
8,0.001,0.,0.,0.016,0.003,0.013
9,0.001,0.,0.001,0.061,0.004,0.056
10,0.001,0.,0.001,0.017,0.,0.017
11,0.001,0.,0.001,0.02,0.,0.02
12,0.001,0.,0.001,0.021,0.,0.021
13,0.001,0.,0.001,0.025,0.,0.025
14,0.001,0.,0.001,0.027,0.,0.027
15,0.001,0.,0.001,0.036,0.,0.036
16,0.001,0.,0.001,0.035,0.,0.035
17,0.001,0.,0.001,0.04,0.,0.04
18,0.001,0.,0.001,0.043,0.,0.043
19,0.002,0.,0.002,0.055,0.,0.055
20,0.002,0.,0.002,0.056,0.,0.056
21,0.001,0.,0.001,0.052,0.,0.052
22,0.002,0.,0.002,0.071,0.,0.071
23,0.002,0.,0.002,0.074,0.,0.074
24,0.002,0.,0.002,0.073,0.,0.073
25,0.002,0.,0.002,0.073,0.,0.073
26,0.002,0.,0.002,0.087,0.,0.086
27,0.002,0.,0.002,0.085,0.,0.085
28,0.002,0.,0.002,0.094,0.,0.094
29,0.002,0.,0.002,0.103,0.,0.103
30,0.002,0.,0.002,0.103,0.,0.103
31,0.002,0.,0.002,0.122,0.,0.122
32,0.002,0.,0.002,0.118,0.,0.118
33,0.002,0.,0.002,0.122,0.,0.122
34,0.007,0.,0.007,0.13,0.,0.13
35,0.002,0.,0.002,0.147,0.,0.147
36,0.002,0.,0.002,0.153,0.,0.153
37,0.002,0.,0.002,0.161,0.,0.161
38,0.002,0.,0.002,0.185,0.,0.185
39,0.002,0.,0.002,0.182,0.,0.182
40,0.003,0.,0.003,0.183,0.,0.183
41,0.003,0.,0.003,0.195,0.,0.195
42,0.003,0.,0.003,0.216,0.,0.216
43,0.003,0.,0.003,0.217,0.,0.217
44,0.003,0.,0.003,0.224,0.003,0.22
45,0.003,0.,0.003,0.236,0.,0.236
46,0.003,0.,0.003,0.25,0.,0.25
47,0.003,0.,0.003,0.265,0.,0.265
48,0.003,0.,0.003,0.277,0.003,0.273
49,0.003,0.,0.003,0.289,0.,0.289
50,0.003,0.,0.003,0.294,0.003,0.29
51,0.003,0.,0.003,0.303,0.,0.303
52,0.004,0.,0.004,0.338,0.,0.338
53,0.003,0.,0.003,0.349,0.,0.349
54,0.003,0.,0.003,0.36,0.,0.36
55,0.004,0.,0.004,0.387,0.003,0.383
56,0.004,0.,0.004,0.413,0.,0.413
57,0.003,0.,0.003,0.396,0.003,0.392
58,0.005,0.,0.005,0.428,0.008,0.42
59,0.004,0.,0.004,0.433,0.003,0.429
60,0.003,0.,0.003,0.43,0.,0.43
61,0.003,0.,0.003,0.455,0.,0.455
62,0.005,0.,0.005,0.452,0.,0.452
63,0.004,0.,0.004,0.489,0.,0.489
64,0.004,0.,0.004,0.52,0.,0.52
65,0.004,0.,0.004,0.527,0.,0.527
66,0.004,0.,0.004,0.55,0.,0.55
67,0.005,0.,0.005,0.596,0.,0.596
68,0.004,0.,0.004,0.589,0.,0.589
69,0.004,0.,0.004,0.586,0.,0.586
70,0.004,0.,0.004,0.619,0.,0.619
71,0.004,0.,0.004,0.618,0.,0.618
72,0.004,0.,0.004,0.645,0.,0.645
73,0.005,0.,0.005,0.698,0.,0.697
74,0.005,0.,0.005,0.694,0.,0.694
75,0.004,0.,0.004,0.708,0.,0.708
76,0.005,0.,0.005,0.739,0.,0.739
77,0.005,0.,0.005,0.749,0.,0.749
78,0.005,0.,0.005,0.783,0.,0.783
79,0.005,0.,0.005,0.795,0.,0.795
80,0.005,0.,0.005,0.846,0.,0.846
81,0.005,0.,0.005,0.853,0.,0.853
82,0.006,0.,0.006,0.88,0.,0.88
83,0.005,0.,0.005,0.89,0.,0.89
84,0.005,0.,0.005,0.91,0.,0.91
85,0.005,0.,0.005,0.959,0.,0.959
86,0.005,0.,0.005,0.987,0.,0.987
87,0.005,0.,0.005,1.015,0.003,1.011
88,0.004,0.,0.004,1.024,0.,1.024
89,0.005,0.,0.005,1.024,0.007,1.016
90,0.005,0.,0.005,1.079,0.,1.079
91,0.006,0.,0.006,1.12,0.,1.12
92,0.005,0.,0.005,1.172,0.,1.172
93,0.005,0.,0.005,1.16,0.,1.16
94,0.005,0.,0.005,1.237,0.,1.237
95,0.005,0.,0.005,1.27,0.,1.27
96,0.005,0.,0.005,1.229,0.,1.229
97,0.005,0.,0.005,1.339,0.,1.339
98,0.006,0.,0.006,1.302,0.,1.302
99,0.006,0.,0.006,1.344,0.,1.343
100,0.007,0.,0.007,1.371,0.,1.371
110,0.006,0.,0.006,1.89,0.02,1.869
120,0.007,0.,0.007,2.159,0.007,2.151
130,0.007,0.,0.007,2.738,0.016,2.722
140,0.008,0.,0.008,3.27,0.,3.27
150,0.009,0.,0.009,3.874,0.,3.874
160,0.009,0.,0.009,4.612,0.003,4.608
170,0.01,0.,0.01,5.359,0.011,5.347
180,0.01,0.,0.01,6.278,0.015,6.261
190,0.012,0.,0.012,7.235,0.007,7.226
200,0.012,0.,0.012,8.361,0.004,8.357
210,0.012,0.,0.012,9.435,0.016,9.419
220,0.012,0.,0.012,10.845,0.,10.844
230,0.014,0.,0.014,12.084,0.,12.084
240,0.019,0.,0.019,14.22,0.,14.219
250,0.013,0.,0.013,15.269,0.,15.268
260,0.014,0.003,0.01,17.44,0.028,17.411
270,0.017,0.,0.017,18.843,0.,18.842
280,0.016,0.,0.016,20.777,0.015,20.76
290,0.016,0.,0.016,23.168,0.007,23.158
300,0.017,0.,0.017,25.414,0.008,25.404
350,0.021,0.,0.021,39.834,0.028,39.804
400,0.026,0.,0.026,58.238,0.003,58.231
450,0.027,0.,0.027,83.257,0.068,83.184
500,0.043,0.,0.043,112.797,0.012,112.778
