param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0.001 0. 0.001 0.004 0.004 0.
3 0.001 0. 0. 0.006 0. 0.006
4 0.001 0.001 0. 0.007 0. 0.007
5 0.001 0. 0.001 0.01 0.006 0.004
6 0.001 0. 0.001 0.012 0.007 0.004
7 0. 0. 0. 0.015 0.003 0.011
8 0.001 0. 0.001 0.017 0.01 0.006
9 0.001 0. 0.001 0.066 0.007 0.059
10 0.001 0. 0.001 0.016 0. 0.016
11 0.001 0. 0.001 0.019 0. 0.019
12 0.001 0. 0.001 0.021 0. 0.021
13 0.001 0. 0.001 0.026 0. 0.026
14 0.001 0. 0.001 0.027 0. 0.027
15 0.001 0. 0.001 0.033 0. 0.033
16 0.001 0. 0.001 0.033 0. 0.033
17 0.001 0. 0.001 0.039 0. 0.039
18 0.001 0. 0.001 0.039 0. 0.039
19 0.001 0. 0.001 0.047 0. 0.047
20 0.001 0. 0.001 0.05 0. 0.05
21 0.002 0. 0.002 0.052 0. 0.052
22 0.002 0. 0.002 0.063 0. 0.063
23 0.001 0. 0.001 0.063 0. 0.063
24 0.002 0. 0.002 0.068 0. 0.068
25 0.002 0. 0.002 0.073 0. 0.073
26 0.002 0. 0.002 0.079 0. 0.079
27 0.002 0. 0.002 0.081 0. 0.081
28 0.002 0. 0.002 0.09 0. 0.09
29 0.002 0. 0.002 0.096 0. 0.096
30 0.002 0. 0.002 0.104 0. 0.104
31 0.002 0. 0.002 0.12 0. 0.12
32 0.002 0. 0.002 0.125 0. 0.125
33 0.002 0. 0.002 0.13 0.003 0.127
34 0.002 0. 0.002 0.139 0. 0.139
35 0.003 0. 0.003 0.141 0. 0.141
36 0.003 0. 0.003 0.155 0. 0.155
37 0.003 0. 0.003 0.162 0. 0.162
38 0.003 0. 0.003 0.178 0.003 0.174
39 0.003 0. 0.003 0.177 0. 0.177
40 0.003 0. 0.003 0.183 0. 0.183
41 0.003 0. 0.003 0.194 0.007 0.186
42 0.003 0. 0.003 0.21 0. 0.21
43 0.003 0. 0.003 0.202 0. 0.202
44 0.003 0. 0.003 0.224 0. 0.224
45 0.003 0. 0.003 0.232 0. 0.232
46 0.003 0. 0.003 0.236 0. 0.236
47 0.003 0. 0.003 0.254 0. 0.254
48 0.003 0. 0.003 0.274 0. 0.274
49 0.003 0. 0.003 0.282 0. 0.282
50 0.003 0. 0.003 0.303 0. 0.303
51 0.003 0. 0.003 0.316 0. 0.316
52 0.004 0. 0.004 0.329 0. 0.329
53 0.004 0. 0.004 0.34 0. 0.34
54 0.007 0. 0.007 0.355 0. 0.355
55 0.004 0. 0.004 0.379 0. 0.379
56 0.004 0. 0.004 0.399 0. 0.399
57 0.004 0. 0.004 0.385 0. 0.385
58 0.004 0. 0.004 0.404 0. 0.404
59 0.004 0. 0.004 0.418 0. 0.418
60 0.004 0. 0.004 0.439 0.007 0.431
61 0.004 0. 0.004 0.443 0.011 0.431
62 0.008 0. 0.008 0.457 0. 0.457
63 0.004 0. 0.004 0.476 0. 0.476
64 0.005 0. 0.005 0.519 0. 0.519
65 0.004 0. 0.004 0.534 0. 0.534
66 0.005 0. 0.005 0.551 0. 0.551
67 0.005 0. 0.005 0.545 0. 0.545
68 0.005 0. 0.005 0.57 0. 0.57
69 0.007 0. 0.007 0.592 0. 0.592
70 0.004 0. 0.004 0.598 0. 0.598
71 0.005 0. 0.005 0.625 0. 0.625
72 0.007 0. 0.007 0.651 0. 0.651
73 0.005 0. 0.005 0.7 0. 0.7
74 0.005 0. 0.005 0.734 0. 0.734
75 0.005 0. 0.005 0.745 0. 0.745
76 0.008 0. 0.008 0.752 0. 0.75
77 0.005 0. 0.005 0.789 0. 0.788
78 0.005 0. 0.005 0.802 0. 0.801
79 0.006 0.003 0.002 0.83 0. 0.83
80 0.016 0. 0.016 0.868 0. 0.868
81 0.006 0. 0.006 0.906 0. 0.906
82 0.006 0. 0.006 0.896 0.003 0.892
83 0.006 0. 0.006 0.927 0.003 0.922
84 0.006 0. 0.006 0.95 0. 0.95
85 0.006 0. 0.006 0.971 0. 0.971
86 0.006 0. 0.006 1.038 0. 1.038
87 0.006 0. 0.006 1.068 0. 1.068
88 0.006 0. 0.006 1.051 0. 1.051
89 0.006 0. 0.006 1.088 0. 1.088
90 0.006 0. 0.006 1.12 0.003 1.114
91 0.006 0. 0.006 1.153 0. 1.153
92 0.006 0. 0.006 1.217 0. 1.217
93 0.006 0. 0.006 1.21 0. 1.21
94 0.006 0. 0.006 1.233 0. 1.233
95 0.006 0. 0.006 1.28 0. 1.28
96 0.007 0. 0.007 1.316 0. 1.316
97 0.007 0. 0.007 1.384 0. 1.384
98 0.007 0. 0.007 1.375 0. 1.375
99 0.007 0. 0.007 1.398 0. 1.398
100 0.007 0. 0.007 1.433 0. 1.433
110 0.007 0. 0.007 1.955 0.064 1.891
120 0.008 0. 0.008 2.254 0.004 2.25
130 0.009 0. 0.009 2.811 0.028 2.783
140 0.009 0. 0.009 3.299 0.007 3.29
150 0.01 0. 0.01 3.967 0. 3.967
160 0.011 0. 0.011 4.631 0. 4.63
170 0.011 0. 0.011 5.46 0.003 5.456
180 0.012 0. 0.012 6.345 0.003 6.341
190 0.013 0. 0.013 7.246 0.015 7.229
200 0.013 0. 0.013 8.307 0. 8.305
210 0.014 0. 0.014 9.454 0. 9.452
220 0.015 0. 0.015 10.858 0. 10.858
230 0.016 0. 0.016 12.081 0. 12.08
240 0.016 0. 0.016 13.558 0.007 13.549
250 0.017 0. 0.017 15.427 0.027 15.398
260 0.018 0. 0.018 16.752 0.003 16.746
270 0.018 0. 0.018 18.752 0.027 18.723
280 0.019 0. 0.019 20.887 0. 20.886
290 0.02 0. 0.02 22.589 0. 22.586
300 0.021 0. 0.021 24.794 0.019 24.773
350 0.023 0. 0.023 38.225 0.043 38.177
400 0.029 0. 0.029 54.931 0.003 54.903
450 0.03 0. 0.03 77.068 0.051 77.012
500 0.048 0. 0.048 103.966 0. 103.961
