param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.005 0. 0.004
3 0. 0. 0. 0.007 0.003 0.003
4 0. 0. 0. 0.009 0.003 0.006
5 0.001 0. 0. 0.011 0.003 0.007
6 0.001 0. 0. 0.064 0.006 0.057
7 0.001 0. 0. 0.015 0. 0.015
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.016
10 0.001 0. 0.001 0.016 0. 0.016
11 0.001 0. 0.001 0.02 0. 0.02
12 0.001 0. 0.001 0.021 0. 0.021
13 0.001 0. 0.001 0.025 0. 0.025
14 0.001 0. 0.001 0.028 0. 0.028
15 0.001 0. 0.001 0.033 0.003 0.029
16 0.001 0. 0.001 0.033 0. 0.033
17 0.002 0. 0.002 0.046 0. 0.046
18 0.001 0. 0.001 0.039 0. 0.039
19 0.001 0. 0.001 0.044 0. 0.044
20 0.002 0. 0.002 0.05 0. 0.05
21 0.002 0. 0.002 0.056 0.003 0.053
22 0.002 0. 0.002 0.066 0. 0.066
23 0.001 0. 0.001 0.064 0. 0.064
24 0.002 0. 0.002 0.073 0. 0.073
25 0.002 0. 0.002 0.075 0.003 0.072
26 0.002 0. 0.002 0.081 0. 0.081
27 0.002 0. 0.002 0.087 0. 0.086
28 0.002 0. 0.002 0.107 0. 0.106
29 0.003 0. 0.003 0.101 0. 0.101
30 0.003 0. 0.003 0.104 0. 0.104
31 0.003 0. 0.003 0.116 0. 0.116
32 0.003 0. 0.003 0.123 0. 0.123
33 0.003 0. 0.003 0.131 0. 0.131
34 0.002 0. 0.002 0.14 0. 0.14
35 0.003 0. 0.003 0.145 0.003 0.142
36 0.003 0. 0.003 0.161 0. 0.161
37 0.003 0. 0.003 0.161 0.003 0.157
38 0.003 0. 0.003 0.163 0. 0.163
39 0.003 0. 0.003 0.174 0. 0.174
40 0.003 0. 0.003 0.174 0. 0.174
41 0.007 0. 0.007 0.191 0.007 0.183
42 0.003 0. 0.003 0.195 0.004 0.191
43 0.004 0. 0.004 0.205 0.003 0.201
44 0.007 0. 0.007 0.215 0. 0.215
45 0.004 0. 0.004 0.243 0. 0.243
46 0.004 0. 0.004 0.266 0. 0.266
47 0.004 0. 0.004 0.253 0.004 0.249
48 0.003 0. 0.003 0.261 0. 0.261
49 0.004 0. 0.004 0.287 0. 0.287
50 0.004 0. 0.004 0.314 0. 0.314
51 0.021 0. 0.021 0.345 0. 0.345
52 0.005 0. 0.005 0.343 0. 0.343
53 0.004 0. 0.004 0.316 0. 0.316
54 0.004 0. 0.004 0.331 0.003 0.327
55 0.005 0. 0.005 0.374 0.004 0.37
56 0.005 0. 0.004 0.404 0.003 0.4
57 0.005 0. 0.005 0.406 0. 0.406
58 0.005 0. 0.005 0.431 0. 0.431
59 0.005 0. 0.005 0.462 0. 0.462
60 0.005 0. 0.005 0.503 0. 0.503
61 0.004 0. 0.004 0.469 0. 0.469
62 0.005 0. 0.005 0.479 0. 0.479
63 0.005 0. 0.005 0.471 0. 0.471
64 0.004 0. 0.004 0.491 0. 0.491
65 0.006 0. 0.006 0.516 0. 0.516
66 0.006 0. 0.006 0.545 0. 0.544
