param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.001,0.,0.001,0.004,0.,0.004
4,0.001,0.,0.,0.005,0.003,0.002
5,0.001,0.,0.,0.006,0.003,0.003
6,0.001,0.,0.,0.007,0.003,0.003
7,0.001,0.,0.,0.009,0.003,0.006
8,0.,0.,0.,0.011,0.003,0.007
9,0.,0.,0.,0.012,0.002,0.009
10,0.001,0.,0.,0.065,0.008,0.056
11,0.001,0.,0.001,0.012,0.,0.012
12,0.001,0.,0.001,0.013,0.,0.013
13,0.001,0.,0.001,0.016,0.,0.015
14,0.001,0.,0.001,0.016,0.,0.016
15,0.001,0.,0.001,0.018,0.,0.017
16,0.001,0.,0.001,0.019,0.,0.019
17,0.001,0.,0.001,0.021,0.,0.021
18,0.001,0.,0.001,0.025,0.,0.025
19,0.001,0.,0.001,0.025,0.,0.025
20,0.001,0.,0.001,0.039,0.,0.039
21,0.001,0.,0.001,0.03,0.,0.03
22,0.001,0.,0.001,0.032,0.,0.032
23,0.001,0.,0.001,0.036,0.,0.036
24,0.001,0.,0.001,0.037,0.,0.037
25,0.001,0.,0.001,0.056,0.,0.056
26,0.001,0.,0.001,0.108,0.,0.108
27,0.001,0.,0.001,0.045,0.,0.045
28,0.002,0.,0.002,0.05,0.,0.05
29,0.002,0.,0.002,0.085,0.,0.085
30,0.002,0.,0.002,0.056,0.,0.056
31,0.002,0.,0.001,0.06,0.003,0.056
32,0.002,0.,0.002,0.077,0.,0.075
33,0.002,0.,0.002,0.067,0.,0.067
34,0.002,0.,0.002,0.068,0.,0.068
35,0.002,0.,0.002,0.076,0.003,0.072
36,0.002,0.,0.002,0.089,0.,0.089
37,0.002,0.,0.002,0.083,0.,0.083
38,0.002,0.,0.002,0.104,0.,0.104
39,0.002,0.,0.002,0.107,0.,0.107
40,0.002,0.,0.002,0.096,0.,0.096
41,0.003,0.,0.003,0.104,0.,0.104
42,0.002,0.,0.002,0.111,0.,0.111
43,0.002,0.,0.002,0.11,0.,0.11
44,0.002,0.,0.002,0.117,0.,0.117
45,0.002,0.,0.002,0.132,0.003,0.128
46,0.003,0.,0.003,0.132,0.,0.132
47,0.003,0.,0.003,0.131,0.,0.131
48,0.003,0.,0.003,0.139,0.,0.139
49,0.003,0.,0.003,0.152,0.,0.152
50,0.003,0.,0.003,0.157,0.,0.157
51,0.009,0.,0.009,0.162,0.,0.162
52,0.003,0.,0.003,0.17,0.003,0.166
53,0.003,0.,0.003,0.178,0.,0.177
54,0.003,0.,0.003,0.184,0.,0.184
55,0.003,0.,0.003,0.187,0.,0.187
56,0.003,0.003,0.,0.191,0.,0.191
57,0.003,0.,0.003,0.206,0.,0.206
58,0.003,0.,0.003,0.222,0.,0.222
59,0.003,0.,0.003,0.232,0.,0.232
60,0.003,0.,0.003,0.229,0.,0.229
61,0.003,0.,0.003,0.236,0.,0.236
62,0.003,0.,0.003,0.244,0.,0.244
63,0.004,0.,0.004,0.253,0.,0.253
64,0.003,0.,0.003,0.264,0.,0.264
65,0.003,0.,0.003,0.268,0.004,0.264
66,0.003,0.,0.003,0.286,0.,0.286
67,0.003,0.,0.003,0.295,0.,0.295
68,0.004,0.,0.004,0.296,0.003,0.292
69,0.004,0.,0.004,0.324,0.,0.324
70,0.004,0.,0.004,0.33,0.,0.33
71,0.004,0.,0.004,0.329,0.,0.329
72,0.004,0.,0.004,0.35,0.003,0.346
73,0.004,0.,0.004,0.369,0.,0.369
74,0.004,0.,0.004,0.374,0.,0.374
75,0.004,0.,0.004,0.388,0.,0.388
76,0.004,0.,0.004,0.386,0.004,0.382
77,0.004,0.,0.004,0.397,0.,0.397
78,0.004,0.,0.004,0.407,0.003,0.403
79,0.004,0.,0.004,0.444,0.,0.443
80,0.004,0.,0.004,0.433,0.,0.432
81,0.004,0.,0.004,0.598,0.,0.598
82,0.005,0.,0.005,0.462,0.,0.462
83,0.005,0.,0.005,0.479,0.,0.479
84,0.005,0.,0.005,0.488,0.,0.488
85,0.005,0.,0.005,0.499,0.,0.499
86,0.005,0.,0.005,0.529,0.,0.529
87,0.004,0.,0.004,0.529,0.,0.529
88,0.005,0.,0.005,0.533,0.,0.532
89,0.005,0.,0.005,0.542,0.,0.542
90,0.005,0.,0.005,0.557,0.,0.557
91,0.005,0.,0.005,0.577,0.,0.577
92,0.005,0.,0.005,0.591,0.,0.591
93,0.005,0.,0.005,0.612,0.,0.612
94,0.005,0.,0.005,0.637,0.,0.637
95,0.005,0.,0.005,0.659,0.011,0.647
96,0.005,0.,0.005,0.67,0.,0.67
97,0.005,0.,0.005,0.666,0.007,0.658
98,0.005,0.,0.005,0.71,0.011,0.698
99,0.005,0.,0.005,0.714,0.003,0.709
100,0.005,0.,0.005,0.891,0.,0.891
110,0.006,0.,0.006,1.184,0.04,1.143
120,0.006,0.,0.006,1.159,0.007,1.151
130,0.007,0.,0.007,1.362,0.008,1.354
140,0.008,0.,0.008,1.645,0.007,1.637
150,0.008,0.,0.008,1.992,0.02,1.972
160,0.008,0.,0.008,2.329,0.015,2.313
170,0.009,0.,0.009,2.681,0.,2.68
180,0.01,0.,0.01,3.165,0.003,3.16
190,0.01,0.,0.01,3.599,0.011,3.587
200,0.011,0.,0.011,4.141,0.,4.141
210,0.011,0.,0.011,4.915,0.,4.915
220,0.012,0.,0.012,5.423,0.003,5.419
230,0.012,0.,0.012,5.884,0.,5.883
240,0.012,0.,0.012,6.667,0.027,6.638
250,0.013,0.,0.013,7.666,0.003,7.661
260,0.014,0.,0.014,8.151,0.,8.151
270,0.015,0.,0.015,9.059,0.004,9.054
280,0.015,0.,0.015,10.118,0.003,10.112
290,0.016,0.,0.016,11.337,0.,11.335
300,0.016,0.,0.016,12.294,0.,12.292
350,0.019,0.,0.019,18.722,0.007,18.712
400,0.022,0.,0.022,27.17,0.019,27.147
450,0.025,0.,0.025,37.757,0.055,37.698
500,0.026,0.,0.026,50.85,0.035,50.809
