param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.005 0. 0.004
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0. 0.001 0.008 0. 0.008
4 0. 0. 0. 0.009 0.004 0.005
5 0. 0. 0. 0.012 0.003 0.008
6 0.001 0. 0.001 0.069 0.005 0.064
7 0.001 0. 0.001 0.015 0. 0.015
8 0.001 0. 0.001 0.02 0. 0.02
9 0.001 0. 0.001 0.023 0. 0.023
10 0.002 0. 0.002 0.024 0. 0.024
11 0.001 0. 0.001 0.032 0. 0.032
12 0.002 0. 0.002 0.034 0. 0.034
13 0.001 0. 0.001 0.038 0. 0.038
14 0.001 0. 0.001 0.035 0. 0.035
15 0.002 0. 0.002 0.038 0. 0.038
16 0.002 0. 0.002 0.043 0. 0.043
17 0.002 0. 0.002 0.047 0. 0.047
18 0.002 0. 0.002 0.057 0. 0.057
19 0.002 0. 0.002 0.065 0. 0.065
20 0.002 0. 0.002 0.077 0. 0.077
21 0.002 0. 0.002 0.077 0. 0.076
22 0.013 0. 0.013 0.071 0. 0.071
23 0.002 0. 0.002 0.08 0. 0.08
24 0.004 0. 0.004 0.093 0. 0.092
25 0.003 0. 0.003 0.105 0.003 0.101
26 0.002 0. 0.002 0.111 0. 0.111
27 0.003 0. 0.003 0.1 0. 0.1
28 0.003 0. 0.003 0.121 0.004 0.117
29 0.003 0. 0.003 0.137 0. 0.137
30 0.003 0. 0.003 0.154 0. 0.154
31 0.003 0. 0.003 0.155 0. 0.155
32 0.003 0. 0.003 0.153 0. 0.153
33 0.004 0. 0.004 0.183 0.003 0.18
34 0.004 0. 0.004 0.205 0.004 0.201
35 0.004 0. 0.004 0.177 0. 0.177
36 0.003 0. 0.003 0.182 0. 0.182
37 0.003 0. 0.003 0.208 0. 0.208
38 0.003 0. 0.003 0.217 0.004 0.213
39 0.004 0. 0.004 0.22 0. 0.22
40 0.003 0. 0.003 0.219 0. 0.219
41 0.005 0. 0.005 0.226 0. 0.226
42 0.003 0. 0.003 0.238 0. 0.238
43 0.004 0. 0.004 0.285 0. 0.285
44 0.004 0. 0.004 0.281 0. 0.28
45 0.004 0. 0.004 0.273 0.003 0.269
46 0.004 0. 0.004 0.285 0. 0.285
47 0.004 0. 0.004 0.302 0. 0.302
48 0.004 0. 0.004 0.319 0.003 0.315
49 0.004 0. 0.004 0.347 0. 0.347
50 0.006 0. 0.006 0.405 0.003 0.401
51 0.009 0. 0.009 0.379 0. 0.379
52 0.004 0. 0.004 0.396 0. 0.396
53 0.005 0. 0.005 0.445 0. 0.445
54 0.005 0. 0.005 0.431 0.003 0.427
55 0.004 0. 0.004 0.435 0.004 0.431
56 0.005 0. 0.005 0.436 0. 0.436
57 0.007 0. 0.007 0.469 0.007 0.461
58 0.005 0. 0.005 0.539 0. 0.539
59 0.005 0. 0.005 0.498 0. 0.498
60 0.005 0. 0.005 0.492 0. 0.492
61 0.005 0. 0.005 0.575 0. 0.575
62 0.006 0. 0.006 0.549 0. 0.549
63 0.005 0. 0.005 0.569 0. 0.569
64 0.005 0. 0.005 0.592 0. 0.592
65 0.005 0. 0.005 0.612 0.007 0.604
66 0.007 0. 0.007 0.614 0.004 0.61
67 0.006 0. 0.006 0.671 0.008 0.663
68 0.005 0. 0.005 0.718 0. 0.718
69 0.006 0. 0.006 0.845 0. 0.845
70 0.006 0. 0.006 0.722 0. 0.722
71 0.006 0. 0.006 0.828 0. 0.828
72 0.007 0. 0.007 0.805 0. 0.805
73 0.007 0. 0.007 0.856 0. 0.856
74 0.007 0. 0.007 0.878 0. 0.878
75 0.007 0. 0.007 0.818 0. 0.818
76 0.006 0. 0.006 0.859 0. 0.858
77 0.007 0. 0.007 0.958 0. 0.958
78 0.007 0. 0.007 0.988 0. 0.988
79 0.007 0. 0.007 0.906 0. 0.906
80 0.006 0. 0.006 0.959 0. 0.959
81 0.008 0. 0.008 1.038 0. 1.037
82 0.006 0. 0.006 1.02 0. 1.02
83 0.007 0. 0.007 1.134 0. 1.134
84 0.007 0. 0.007 1.121 0. 1.121
85 0.006 0. 0.006 1.16 0.004 1.156
86 0.007 0. 0.007 1.111 0.003 1.106
87 0.007 0. 0.007 1.243 0.003 1.239
88 0.009 0. 0.009 1.296 0. 1.296
89 0.009 0. 0.009 1.293 0. 1.293
90 0.007 0. 0.007 1.331 0.004 1.327
91 0.007 0. 0.007 1.306 0. 1.306
92 0.007 0. 0.007 1.414 0. 1.414
93 0.009 0. 0.009 1.375 0. 1.375
94 0.007 0. 0.007 1.477 0. 1.477
95 0.009 0. 0.009 1.459 0. 1.459
96 0.008 0. 0.008 1.62 0. 1.62
97 0.008 0. 0.008 1.726 0. 1.726
98 0.011 0. 0.011 1.618 0.007 1.608
99 0.01 0. 0.01 1.68 0. 1.68
100 0.012 0. 0.012 1.651 0. 1.651
110 0.009 0. 0.009 2.494 0.016 2.476
120 0.01 0. 0.01 2.665 0.011 2.653
130 0.01 0. 0.01 3.238 0.016 3.221
140 0.012 0. 0.012 3.892 0.012 3.879
150 0.011 0. 0.011 4.703 0.02 4.682
160 0.012 0. 0.012 5.656 0.004 5.651
170 0.013 0. 0.013 6.675 0. 6.673
180 0.014 0. 0.014 7.626 0.003 7.619
190 0.015 0. 0.015 9.058 0.024 9.032
200 0.018 0. 0.017 10.513 0.004 10.507
210 0.016 0. 0.016 11.701 0. 11.699
220 0.022 0. 0.022 13.078 0.007 13.068
230 0.023 0. 0.023 14.761 0.003 14.754
240 0.019 0. 0.019 16.535 0.068 16.46
250 0.024 0. 0.024 18.633 0.004 18.626
260 0.029 0. 0.029 20.658 0.02 20.635
270 0.026 0. 0.027 23.186 0.003 23.173
280 0.03 0. 0.03 25.673 0.032 25.636
290 0.027 0. 0.027 28.5 0.008 28.486
300 0.03 0. 0.03 31.05 0.012 31.032
350 0.032 0. 0.032 48.278 0.016 48.248
400 0.032 0. 0.032 71.78 0.036 71.729
450 0.044 0. 0.044 99.742 0.056 99.667
500 0.074 0. 0.074 136.194 0.165 135.983
