param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.001,0.,0.001,0.004,0.,0.004
3,0.001,0.,0.001,0.006,0.,0.006
4,0.001,0.,0.,0.012,0.008,0.004
5,0.,0.,0.,0.01,0.,0.01
6,0.001,0.001,0.,0.016,0.012,0.004
7,0.001,0.,0.001,0.015,0.005,0.01
8,0.001,0.,0.001,0.02,0.008,0.012
9,0.001,0.,0.,0.017,0.,0.016
10,0.001,0.,0.001,0.019,0.,0.019
11,0.001,0.,0.001,0.025,0.,0.025
12,0.003,0.,0.003,0.029,0.,0.029
13,0.001,0.,0.001,0.031,0.,0.031
14,0.001,0.,0.001,0.035,0.,0.035
15,0.001,0.,0.001,0.04,0.,0.04
16,0.001,0.,0.001,0.042,0.,0.042
17,0.002,0.,0.002,0.047,0.,0.047
18,0.002,0.,0.002,0.053,0.,0.053
19,0.002,0.,0.002,0.06,0.,0.06
20,0.002,0.,0.002,0.06,0.,0.06
21,0.002,0.,0.002,0.076,0.,0.076
22,0.002,0.,0.002,0.074,0.,0.074
23,0.002,0.,0.002,0.076,0.,0.076
24,0.002,0.,0.002,0.09,0.,0.09
25,0.002,0.,0.002,0.087,0.003,0.084
26,0.002,0.,0.002,0.098,0.,0.098
27,0.002,0.,0.002,0.107,0.003,0.103
28,0.002,0.,0.002,0.119,0.,0.119
29,0.002,0.,0.002,0.119,0.,0.119
30,0.003,0.,0.003,0.122,0.,0.122
31,0.002,0.,0.002,0.142,0.,0.142
32,0.004,0.,0.004,0.152,0.,0.152
33,0.003,0.,0.003,0.153,0.,0.153
34,0.012,0.,0.012,0.157,0.,0.157
35,0.003,0.,0.003,0.172,0.,0.172
36,0.004,0.,0.004,0.18,0.003,0.177
37,0.003,0.,0.003,0.193,0.,0.193
38,0.012,0.,0.012,0.199,0.003,0.195
39,0.003,0.,0.003,0.22,0.004,0.216
40,0.004,0.,0.004,0.241,0.,0.241
41,0.004,0.,0.004,0.226,0.,0.226
42,0.003,0.,0.003,0.252,0.,0.252
43,0.004,0.,0.004,0.246,0.,0.246
44,0.003,0.,0.003,0.255,0.,0.256
45,0.003,0.,0.003,0.27,0.,0.27
46,0.003,0.,0.003,0.275,0.,0.275
47,0.004,0.,0.004,0.292,0.,0.292
48,0.004,0.,0.004,0.319,0.003,0.315
49,0.005,0.,0.005,0.339,0.,0.339
50,0.004,0.,0.004,0.357,0.,0.357
51,0.004,0.,0.004,0.356,0.,0.356
52,0.005,0.,0.005,0.387,0.,0.387
53,0.004,0.,0.004,0.381,0.,0.381
54,0.004,0.,0.004,0.396,0.003,0.392
55,0.005,0.,0.005,0.42,0.,0.42
56,0.004,0.,0.004,0.445,0.003,0.441
57,0.004,0.,0.004,0.443,0.,0.443
58,0.005,0.,0.005,0.482,0.007,0.474
59,0.004,0.,0.004,0.496,0.,0.496
60,0.004,0.,0.004,0.529,0.,0.529
61,0.004,0.,0.004,0.545,0.,0.545
62,0.005,0.,0.005,0.546,0.,0.546
