param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0. 0. 0. 0.004 0.003 0.001
3 0.001 0. 0.001 0.006 0. 0.006
4 0.001 0. 0.001 0.008 0.008 0.
5 0.001 0. 0.001 0.011 0.003 0.007
6 0.001 0. 0.001 0.012 0.003 0.009
7 0.001 0. 0.001 0.016 0.004 0.012
8 0.001 0. 0. 0.07 0.018 0.052
9 0.001 0. 0.001 0.015 0. 0.015
10 0.001 0. 0.001 0.018 0. 0.018
11 0.001 0. 0.001 0.02 0. 0.02
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.025 0. 0.025
14 0.002 0. 0.002 0.028 0. 0.028
15 0.001 0. 0.001 0.036 0. 0.036
16 0.001 0. 0.001 0.035 0. 0.035
17 0.001 0. 0.001 0.039 0. 0.039
18 0.001 0. 0.001 0.042 0. 0.042
19 0.002 0. 0.002 0.05 0. 0.05
20 0.002 0. 0.002 0.053 0. 0.053
21 0.007 0. 0.007 0.056 0. 0.056
22 0.002 0. 0.002 0.06 0. 0.06
23 0.002 0. 0.002 0.067 0. 0.067
24 0.002 0. 0.002 0.072 0. 0.072
25 0.002 0. 0.002 0.084 0. 0.082
26 0.002 0. 0.002 0.088 0. 0.088
27 0.002 0. 0.002 0.088 0. 0.088
28 0.002 0. 0.002 0.111 0.003 0.108
29 0.002 0. 0.002 0.107 0. 0.107
30 0.002 0. 0.002 0.108 0. 0.108
31 0.002 0. 0.002 0.128 0. 0.128
32 0.002 0. 0.002 0.147 0. 0.147
33 0.003 0. 0.003 0.138 0. 0.138
34 0.004 0. 0.004 0.138 0. 0.138
35 0.003 0. 0.003 0.151 0.003 0.147
36 0.003 0. 0.003 0.163 0.003 0.159
37 0.003 0. 0.003 0.168 0. 0.168
38 0.003 0. 0.003 0.179 0.003 0.175
39 0.003 0. 0.003 0.184 0. 0.184
40 0.003 0. 0.003 0.208 0. 0.208
41 0.003 0. 0.003 0.218 0. 0.218
42 0.003 0. 0.003 0.243 0. 0.243
43 0.003 0. 0.003 0.233 0.003 0.23
44 0.003 0. 0.003 0.237 0. 0.237
45 0.003 0. 0.003 0.257 0. 0.257
46 0.004 0. 0.004 0.259 0.003 0.256
47 0.004 0. 0.003 0.273 0. 0.273
48 0.004 0. 0.004 0.307 0. 0.307
49 0.003 0. 0.003 0.311 0.003 0.307
50 0.003 0. 0.003 0.324 0. 0.324
51 0.004 0. 0.004 0.326 0.003 0.322
52 0.004 0. 0.004 0.343 0.004 0.338
53 0.004 0. 0.004 0.383 0.007 0.375
54 0.004 0. 0.004 0.383 0. 0.383
55 0.004 0. 0.004 0.42 0.007 0.412
56 0.005 0. 0.005 0.434 0. 0.433
57 0.004 0. 0.004 0.439 0. 0.439
58 0.004 0. 0.004 0.433 0. 0.433
59 0.004 0. 0.004 0.45 0. 0.45
60 0.004 0. 0.004 0.463 0.003 0.459
61 0.004 0. 0.004 0.484 0.003 0.48
