param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0.001 0. 0.001 0.004 0. 0.004
3 0.001 0. 0.001 0.007 0.004 0.003
4 0.001 0. 0. 0.007 0.003 0.003
5 0.001 0. 0. 0.01 0.003 0.006
6 0.001 0. 0.001 0.011 0. 0.011
7 0.001 0. 0.001 0.015 0.008 0.007
8 0.001 0. 0. 0.068 0.003 0.064
9 0.001 0. 0.001 0.015 0. 0.015
10 0.001 0. 0.001 0.021 0.001 0.02
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.034 0. 0.034
13 0.001 0. 0.001 0.032 0. 0.032
14 0.001 0. 0.001 0.036 0. 0.036
15 0.002 0. 0.002 0.045 0. 0.045
16 0.003 0. 0.003 0.046 0. 0.046
17 0.002 0. 0.002 0.051 0. 0.051
18 0.002 0. 0.002 0.056 0. 0.056
19 0.002 0. 0.002 0.064 0. 0.064
20 0.001 0. 0.001 0.06 0. 0.06
21 0.002 0. 0.002 0.063 0. 0.063
22 0.002 0. 0. 0.078 0. 0.077
23 0.002 0. 0.002 0.081 0. 0.084
24 0.002 0. 0.002 0.089 0. 0.089
25 0.002 0. 0.002 0.094 0. 0.094
26 0.002 0. 0.002 0.105 0. 0.105
27 0.002 0. 0.002 0.108 0. 0.108
28 0.003 0. 0.003 0.11 0. 0.11
29 0.003 0. 0.003 0.126 0. 0.126
30 0.003 0. 0.003 0.131 0. 0.131
31 0.003 0. 0.003 0.135 0. 0.135
32 0.002 0. 0.002 0.14 0.001 0.138
33 0.002 0. 0.002 0.135 0. 0.135
34 0.003 0. 0.003 0.148 0. 0.148
35 0.003 0. 0.003 0.192 0. 0.192
36 0.002 0. 0.002 0.196 0. 0.196
37 0.002 0. 0.002 0.186 0.004 0.181
38 0.004 0. 0.004 0.185 0. 0.185
39 0.003 0. 0.003 0.204 0. 0.204
40 0.003 0. 0.003 0.211 0. 0.21
41 0.003 0. 0.003 0.225 0. 0.225
42 0.004 0. 0.004 0.247 0.004 0.242
43 0.004 0. 0.004 0.268 0. 0.268
44 0.004 0. 0.004 0.294 0.007 0.284
45 0.006 0. 0.006 0.287 0. 0.287
46 0.003 0. 0.003 0.294 0. 0.294
47 0.004 0. 0.008 0.306 0. 0.302
48 0.003 0. 0.003 0.287 0.008 0.279
49 0.003 0. 0.001 0.321 0.004 0.317
50 0.003 0. 0.003 0.317 0. 0.319
51 0.004 0. 0.004 0.337 0. 0.337
52 0.003 0. 0.003 0.362 0. 0.362
53 0.004 0. 0.004 0.442 0. 0.442
54 0.005 0. 0.005 0.429 0.007 0.421
55 0.005 0. 0.005 0.451 0.004 0.447
56 0.004 0. 0.004 0.441 0.004 0.437
57 0.005 0. 0.005 0.45 0.003 0.446
58 0.004 0. 0.004 0.492 0. 0.492
59 0.005 0. 0.004 0.485 0.003 0.481
60 0.004 0. 0.004 0.48 0. 0.481
61 0.004 0. 0.004 0.504 0. 0.504
62 0.004 0. 0.004 0.578 0. 0.578
