param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0. 0.001 0.008 0. 0.008
4 0.001 0.001 0. 0.008 0. 0.008
5 0.001 0.001 0. 0.01 0.002 0.008
6 0.001 0. 0.001 0.012 0.001 0.01
7 0.001 0. 0.001 0.016 0.003 0.013
8 0. 0. 0. 0.063 0.003 0.059
9 0.001 0. 0.001 0.014 0. 0.014
10 0.001 0. 0. 0.015 0. 0.015
11 0.001 0. 0.001 0.022 0.003 0.019
12 0.001 0. 0.001 0.019 0. 0.019
13 0.001 0. 0.001 0.024 0. 0.024
14 0.001 0. 0.001 0.031 0. 0.031
15 0.001 0. 0.001 0.026 0. 0.026
16 0.001 0. 0.001 0.032 0. 0.032
17 0.001 0. 0.001 0.036 0. 0.036
18 0.001 0. 0.001 0.045 0. 0.045
19 0.001 0. 0.001 0.042 0. 0.042
20 0.001 0. 0.001 0.044 0. 0.044
21 0.002 0. 0.002 0.054 0. 0.054
22 0.002 0. 0.002 0.051 0. 0.051
23 0.002 0. 0.002 0.06 0. 0.06
24 0.002 0. 0.002 0.062 0. 0.062
25 0.002 0. 0.002 0.072 0. 0.072
26 0.002 0. 0.002 0.074 0. 0.074
27 0.002 0. 0.002 0.079 0. 0.079
28 0.002 0. 0.002 0.089 0. 0.089
29 0.002 0. 0.002 0.085 0.003 0.081
30 0.003 0. 0.003 0.092 0. 0.092
31 0.005 0.003 0.002 0.103 0. 0.103
32 0.003 0. 0.003 0.112 0. 0.112
33 0.002 0. 0.002 0.108 0. 0.108
34 0.002 0. 0.002 0.114 0. 0.114
35 0.003 0. 0.003 0.127 0. 0.127
36 0.003 0. 0.003 0.134 0. 0.134
37 0.003 0. 0.003 0.14 0. 0.14
38 0.002 0. 0.002 0.139 0. 0.139
39 0.004 0. 0.004 0.151 0. 0.151
40 0.003 0. 0.003 0.18 0. 0.179
41 0.003 0. 0.003 0.183 0.003 0.179
42 0.003 0. 0.003 0.184 0. 0.184
43 0.003 0. 0.003 0.2 0.004 0.196
44 0.003 0. 0.003 0.194 0.003 0.19
45 0.004 0. 0.004 0.243 0. 0.243
46 0.004 0. 0.004 0.24 0.003 0.236
47 0.003 0. 0.003 0.254 0. 0.254
48 0.003 0. 0.003 0.25 0. 0.25
49 0.004 0. 0.004 0.264 0.004 0.26
50 0.004 0. 0.004 0.268 0. 0.268
51 0.003 0. 0.003 0.264 0. 0.264
52 0.004 0. 0.004 0.311 0. 0.311
53 0.003 0. 0.003 0.307 0.004 0.303
54 0.004 0. 0.004 0.307 0.003 0.303
55 0.005 0. 0.005 0.32 0.003 0.316
56 0.004 0. 0.004 0.359 0. 0.358
57 0.004 0. 0.004 0.336 0. 0.336
58 0.005 0. 0.005 0.335 0.003 0.331
59 0.004 0. 0.004 0.365 0.007 0.357
60 0.004 0. 0.004 0.389 0. 0.389
61 0.005 0. 0.005 0.396 0. 0.396
62 0.004 0. 0.004 0.414 0. 0.414
63 0.004 0. 0.004 0.417 0. 0.417
64 0.004 0. 0.004 0.471 0. 0.471
65 0.004 0. 0.004 0.444 0. 0.444
66 0.005 0. 0.005 0.474 0. 0.474
67 0.004 0. 0.004 0.472 0. 0.472
68 0.004 0. 0.004 0.489 0. 0.489
69 0.005 0. 0.005 0.54 0. 0.54
70 0.005 0. 0.005 0.551 0. 0.551
71 0.005 0. 0.005 0.574 0. 0.574
72 0.006 0. 0.006 0.599 0. 0.599
73 0.006 0. 0.006 0.613 0. 0.613
74 0.007 0. 0.007 0.657 0.004 0.653
75 0.006 0. 0.006 0.648 0. 0.648
76 0.006 0. 0.006 0.663 0. 0.663
