param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.,0.,0.,0.004,0.004,0.
3,0.001,0.,0.001,0.006,0.004,0.001
4,0.001,0.,0.,0.008,0.004,0.004
5,0.,0.,0.,0.01,0.003,0.007
6,0.,0.,0.,0.013,0.004,0.008
7,0.001,0.,0.001,0.014,0.,0.014
8,0.001,0.001,0.,0.017,0.007,0.009
9,0.001,0.,0.,0.068,0.009,0.059
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.019,0.,0.019
12,0.001,0.,0.001,0.022,0.,0.022
13,0.001,0.,0.001,0.025,0.,0.025
14,0.001,0.,0.001,0.027,0.,0.027
15,0.001,0.,0.001,0.032,0.,0.032
16,0.001,0.,0.001,0.033,0.,0.033
17,0.001,0.,0.001,0.039,0.,0.039
18,0.001,0.,0.001,0.04,0.,0.04
19,0.001,0.,0.001,0.051,0.,0.051
20,0.001,0.,0.001,0.048,0.,0.048
21,0.001,0.,0.001,0.055,0.,0.055
22,0.002,0.,0.002,0.061,0.,0.061
23,0.002,0.,0.002,0.063,0.,0.063
24,0.002,0.,0.002,0.071,0.,0.071
25,0.002,0.,0.001,0.075,0.003,0.072
26,0.002,0.,0.002,0.085,0.,0.085
27,0.002,0.,0.002,0.085,0.,0.085
28,0.002,0.,0.002,0.093,0.,0.093
29,0.002,0.,0.002,0.099,0.003,0.095
30,0.002,0.,0.002,0.105,0.,0.105
31,0.002,0.,0.002,0.115,0.,0.115
32,0.002,0.,0.002,0.12,0.,0.12
33,0.002,0.,0.002,0.128,0.003,0.124
34,0.002,0.,0.002,0.132,0.003,0.128
35,0.002,0.,0.002,0.147,0.,0.147
36,0.002,0.,0.002,0.158,0.,0.158
37,0.003,0.,0.003,0.167,0.,0.167
38,0.003,0.,0.003,0.175,0.,0.175
39,0.003,0.,0.003,0.192,0.,0.192
40,0.003,0.,0.003,0.187,0.,0.187
41,0.003,0.,0.003,0.194,0.,0.194
42,0.003,0.,0.003,0.203,0.,0.203
43,0.003,0.,0.003,0.212,0.003,0.208
44,0.003,0.,0.003,0.227,0.,0.227
45,0.003,0.,0.003,0.24,0.,0.24
46,0.003,0.,0.003,0.245,0.003,0.241
47,0.003,0.,0.003,0.26,0.,0.26
48,0.004,0.,0.004,0.268,0.008,0.26
49,0.003,0.,0.003,0.285,0.,0.285
50,0.003,0.,0.003,0.307,0.003,0.303
51,0.003,0.,0.003,0.31,0.004,0.306
52,0.004,0.,0.004,0.338,0.,0.338
53,0.016,0.,0.016,0.347,0.003,0.343
54,0.004,0.,0.004,0.36,0.,0.36
55,0.004,0.,0.004,0.366,0.003,0.362
56,0.004,0.,0.004,0.372,0.,0.372
57,0.004,0.,0.004,0.397,0.015,0.381
58,0.004,0.,0.004,0.408,0.003,0.404
59,0.004,0.,0.004,0.425,0.004,0.421
60,0.004,0.,0.004,0.434,0.,0.434
61,0.004,0.,0.004,0.453,0.,0.453
62,0.004,0.,0.004,0.476,0.003,0.472
63,0.004,0.,0.004,0.505,0.,0.505
64,0.004,0.,0.004,0.522,0.,0.522
65,0.004,0.,0.004,0.536,0.,0.536
66,0.004,0.,0.004,0.533,0.,0.533
67,0.004,0.,0.004,0.555,0.,0.555
68,0.004,0.,0.004,0.579,0.,0.579
69,0.005,0.,0.005,0.591,0.,0.591
70,0.007,0.,0.007,0.612,0.,0.612
71,0.005,0.,0.005,0.644,0.,0.644
72,0.005,0.,0.005,0.68,0.,0.68
73,0.005,0.,0.005,0.698,0.,0.698
74,0.005,0.,0.005,0.69,0.,0.69
75,0.005,0.,0.005,0.714,0.,0.714
76,0.005,0.,0.005,0.736,0.,0.736
77,0.005,0.,0.005,0.76,0.,0.76
78,0.005,0.,0.005,0.785,0.,0.785
79,0.005,0.,0.005,0.831,0.,0.831
80,0.005,0.,0.005,0.844,0.,0.844
81,0.01,0.,0.01,0.847,0.,0.847
82,0.005,0.,0.005,0.875,0.003,0.871
83,0.008,0.,0.008,0.895,0.007,0.887
84,0.006,0.,0.006,0.918,0.,0.918
85,0.006,0.,0.006,0.97,0.,0.97
86,0.006,0.,0.006,1.015,0.,1.015
87,0.006,0.,0.006,1.008,0.,1.008
88,0.006,0.,0.006,1.029,0.,1.029
89,0.006,0.,0.006,1.056,0.,1.056
90,0.006,0.,0.006,1.087,0.,1.087
91,0.006,0.,0.006,1.152,0.,1.152
92,0.006,0.,0.006,1.158,0.,1.158
93,0.006,0.,0.006,1.16,0.,1.16
94,0.006,0.,0.006,1.199,0.,1.199
95,0.006,0.,0.006,1.23,0.,1.23
96,0.006,0.,0.006,1.31,0.,1.31
97,0.006,0.,0.006,1.301,0.,1.301
98,0.006,0.,0.006,1.322,0.,1.322
99,0.007,0.,0.007,1.351,0.,1.351
100,0.007,0.,0.007,1.405,0.,1.405
110,0.007,0.,0.007,1.892,0.079,1.812
120,0.008,0.,0.008,2.166,0.011,2.154
130,0.008,0.,0.008,2.703,0.015,2.687
140,0.009,0.,0.009,3.171,0.019,3.144
