param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0.001 0.001 0. 0.004 0.004 0.
3 0.001 0. 0. 0.006 0. 0.005
4 0. 0. 0. 0.009 0.008 0.
5 0. 0. 0. 0.01 0.007 0.002
6 0. 0. 0. 0.062 0.023 0.038
7 0. 0. 0. 0.01 0. 0.009
8 0. 0. 0. 0.012 0. 0.012
9 0.001 0. 0.001 0.013 0. 0.013
10 0.001 0. 0.001 0.018 0. 0.018
11 0.001 0. 0.001 0.023 0. 0.023
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.03 0. 0.03
14 0.001 0. 0.001 0.031 0. 0.031
15 0.001 0. 0.001 0.034 0. 0.034
16 0.001 0. 0.001 0.038 0. 0.038
17 0.001 0. 0.001 0.041 0. 0.041
18 0.001 0. 0.001 0.039 0. 0.039
19 0.001 0. 0.001 0.045 0. 0.045
20 0.001 0. 0.001 0.049 0. 0.049
21 0.001 0. 0.001 0.052 0.003 0.048
22 0.009 0. 0.009 0.053 0. 0.053
23 0.002 0. 0.002 0.06 0. 0.06
24 0.003 0. 0.003 0.064 0. 0.064
25 0.002 0. 0.002 0.069 0. 0.069
26 0.002 0. 0.002 0.077 0. 0.077
27 0.002 0. 0.002 0.082 0. 0.082
28 0.002 0. 0.002 0.087 0. 0.087
29 0.003 0. 0.003 0.094 0. 0.094
30 0.002 0. 0.002 0.107 0. 0.107
31 0.002 0. 0.002 0.106 0.003 0.102
32 0.002 0. 0.002 0.116 0. 0.116
33 0.003 0. 0.003 0.13 0.003 0.126
34 0.003 0. 0.003 0.142 0. 0.142
35 0.003 0. 0.003 0.119 0. 0.119
36 0.003 0. 0.003 0.137 0. 0.137
37 0.003 0. 0.003 0.158 0.003 0.154
38 0.004 0. 0.004 0.176 0. 0.176
39 0.003 0. 0.003 0.184 0. 0.184
40 0.003 0. 0.003 0.175 0. 0.174
41 0.003 0. 0.003 0.177 0. 0.177
42 0.003 0. 0.003 0.183 0.003 0.179
43 0.003 0. 0.003 0.199 0.004 0.195
44 0.004 0. 0.004 0.199 0. 0.199
45 0.003 0. 0.003 0.225 0. 0.225
46 0.003 0. 0.003 0.214 0. 0.214
47 0.004 0. 0.004 0.237 0. 0.237
48 0.004 0. 0.004 0.238 0.003 0.234
49 0.004 0.003 0. 0.253 0. 0.253
50 0.004 0. 0.004 0.268 0.004 0.264
51 0.008 0. 0.008 0.297 0. 0.297
52 0.004 0. 0.004 0.295 0. 0.295
53 0.004 0. 0.004 0.313 0. 0.313
54 0.003 0. 0.003 0.309 0.003 0.305
55 0.004 0. 0.004 0.309 0.004 0.305
56 0.004 0. 0.004 0.343 0. 0.343
57 0.004 0. 0.004 0.334 0. 0.334
58 0.004 0. 0.004 0.355 0. 0.355
59 0.005 0. 0.005 0.381 0. 0.381
60 0.004 0. 0.004 0.375 0. 0.375
61 0.005 0. 0.005 0.404 0. 0.404
62 0.004 0. 0.004 0.427 0. 0.427
63 0.004 0. 0.004 0.445 0. 0.445
64 0.005 0. 0.005 0.443 0. 0.442
65 0.004 0. 0.004 0.491 0.003 0.487
66 0.004 0. 0.004 0.473 0. 0.473
67 0.005 0. 0.005 0.494 0.007 0.486
68 0.004 0. 0.004 0.512 0.003 0.508
69 0.005 0. 0.005 0.669 0. 0.669
70 0.005 0. 0.005 0.56 0. 0.56
71 0.005 0. 0.005 0.585 0. 0.584
72 0.006 0. 0.006 0.605 0. 0.605
73 0.006 0. 0.006 0.603 0. 0.603
74 0.005 0. 0.005 0.632 0. 0.632
75 0.006 0. 0.006 0.603 0. 0.602
76 0.006 0. 0.006 0.632 0. 0.632
77 0.006 0. 0.006 0.694 0. 0.694
78 0.005 0. 0.005 0.725 0. 0.725
79 0.005 0. 0.005 0.691 0. 0.691
80 0.005 0. 0.005 0.71 0. 0.71
81 0.006 0. 0.006 0.793 0. 0.792
82 0.006 0. 0.006 0.791 0. 0.791
83 0.007 0. 0.007 0.805 0. 0.804
84 0.006 0. 0.006 0.849 0. 0.849
85 0.006 0. 0.006 0.816 0. 0.816
86 0.006 0. 0.006 0.874 0. 0.874
87 0.006 0. 0.006 0.912 0. 0.912
88 0.007 0. 0.007 0.953 0. 0.952
89 0.007 0. 0.007 0.973 0. 0.973
90 0.007 0. 0.007 0.941 0. 0.941
91 0.006 0. 0.006 0.957 0. 0.957
92 0.006 0. 0.006 1.032 0. 1.031
93 0.007 0. 0.007 1.042 0. 1.042
94 0.007 0. 0.007 1.079 0. 1.078
95 0.006 0. 0.006 1.062 0. 1.062
96 0.007 0. 0.007 1.058 0. 1.058
97 0.007 0. 0.007 1.169 0. 1.169
98 0.007 0. 0.007 1.154 0. 1.154
99 0.006 0. 0.006 1.153 0. 1.153
100 0.007 0. 0.007 1.199 0. 1.199
110 0.007 0. 0.007 1.598 0.043 1.554
120 0.01 0. 0.01 1.851 0.003 1.847
130 0.009 0. 0.009 2.286 0.008 2.278
140 0.011 0. 0.011 2.733 0.007 2.725
150 0.01 0. 0.01 3.208 0.008 3.2
160 0.011 0. 0.011 3.778 0. 3.777
170 0.013 0. 0.013 4.402 0. 4.402
180 0.013 0. 0.013 5.079 0. 5.077
190 0.015 0. 0.015 6.124 0.031 6.092
200 0.014 0. 0.014 6.897 0. 6.894
210 0.014 0. 0.014 7.65 0. 7.649
220 0.015 0. 0.015 8.592 0. 8.591
230 0.02 0. 0.027 9.865 0.04 9.818
240 0.016 0. 0.016 10.966 0.008 10.956
250 0.017 0. 0.017 12.227 0. 12.225
260 0.022 0. 0.022 13.516 0. 13.513
270 0.018 0. 0.018 15.029 0. 15.027
280 0.018 0. 0.018 16.59 0. 16.588
290 0.022 0. 0.022 18.496 0.004 18.489
300 0.019 0. 0.019 19.82 0.044 19.771
350 0.023 0. 0.023 30.753 0.007 30.741
400 0.028 0. 0.028 44.909 0.003 44.895
450 0.032 0. 0.032 63.208 0.156 63.039
500 0.08 0. 0.08 84.843 0.056 84.77
