param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.001,0.,0.,0.003,0.002,0.001
4,0.001,0.,0.001,0.005,0.,0.005
5,0.001,0.,0.001,0.006,0.,0.006
6,0.001,0.,0.,0.008,0.003,0.004
7,0.001,0.,0.,0.009,0.003,0.006
8,0.001,0.,0.,0.011,0.003,0.007
9,0.001,0.,0.001,0.012,0.,0.012
10,0.001,0.,0.001,0.065,0.,0.065
11,0.001,0.,0.001,0.011,0.,0.011
12,0.001,0.,0.001,0.013,0.,0.013
13,0.001,0.,0.001,0.014,0.,0.014
14,0.001,0.,0.001,0.016,0.,0.016
15,0.001,0.,0.001,0.018,0.,0.018
16,0.001,0.,0.001,0.02,0.,0.02
17,0.001,0.,0.001,0.021,0.,0.021
18,0.001,0.,0.001,0.025,0.,0.025
19,0.001,0.,0.001,0.025,0.,0.025
20,0.001,0.,0.001,0.027,0.,0.027
21,0.001,0.,0.001,0.041,0.,0.041
22,0.001,0.,0.001,0.032,0.,0.032
23,0.001,0.,0.001,0.036,0.,0.036
24,0.001,0.,0.001,0.036,0.,0.036
25,0.001,0.,0.001,0.053,0.,0.053
26,0.001,0.,0.001,0.042,0.,0.042
27,0.001,0.,0.001,0.047,0.,0.047
28,0.002,0.,0.001,0.053,0.003,0.049
29,0.002,0.,0.002,0.05,0.,0.05
30,0.002,0.,0.002,0.112,0.,0.112
31,0.002,0.,0.002,0.062,0.,0.062
32,0.002,0.,0.002,0.061,0.,0.061
33,0.002,0.,0.002,0.095,0.,0.095
34,0.002,0.,0.002,0.069,0.,0.069
35,0.002,0.,0.002,0.088,0.,0.088
36,0.002,0.,0.002,0.076,0.,0.076
37,0.002,0.,0.002,0.078,0.,0.078
38,0.002,0.,0.002,0.085,0.,0.085
39,0.002,0.,0.002,0.089,0.,0.089
40,0.002,0.,0.002,0.093,0.,0.092
41,0.002,0.,0.002,0.102,0.,0.102
42,0.002,0.,0.002,0.106,0.,0.106
43,0.002,0.,0.002,0.109,0.,0.109
44,0.002,0.,0.002,0.118,0.007,0.11
45,0.003,0.,0.003,0.118,0.,0.118
46,0.003,0.,0.003,0.124,0.,0.124
47,0.003,0.,0.003,0.133,0.007,0.125
48,0.003,0.,0.003,0.144,0.,0.144
49,0.003,0.,0.003,0.141,0.,0.141
50,0.003,0.,0.003,0.147,0.,0.147
51,0.003,0.,0.003,0.152,0.,0.152
52,0.003,0.,0.003,0.16,0.003,0.157
53,0.003,0.,0.003,0.171,0.,0.171
54,0.003,0.,0.003,0.175,0.003,0.171
55,0.003,0.,0.003,0.195,0.003,0.191
56,0.003,0.,0.003,0.202,0.,0.202
57,0.003,0.,0.003,0.205,0.,0.205
58,0.003,0.,0.003,0.21,0.,0.21
59,0.004,0.,0.004,0.225,0.,0.225
60,0.003,0.,0.003,0.222,0.,0.222
61,0.004,0.,0.004,0.225,0.,0.225
62,0.004,0.,0.004,0.238,0.,0.238
63,0.004,0.,0.004,0.256,0.,0.256
64,0.004,0.,0.004,0.258,0.,0.258
65,0.004,0.,0.004,0.267,0.007,0.259
66,0.004,0.,0.004,0.266,0.,0.266
67,0.004,0.003,0.,0.273,0.,0.273
68,0.004,0.,0.004,0.284,0.,0.284
69,0.004,0.,0.004,0.302,0.,0.302
70,0.004,0.,0.004,0.307,0.007,0.299
71,0.004,0.,0.004,0.321,0.,0.321
72,0.004,0.,0.004,0.323,0.,0.323
73,0.004,0.,0.004,0.328,0.,0.328
74,0.004,0.,0.004,0.35,0.,0.35
75,0.004,0.,0.004,0.365,0.,0.365
76,0.004,0.,0.004,0.377,0.,0.377
77,0.004,0.,0.004,0.389,0.,0.389
78,0.004,0.,0.004,0.4,0.,0.399
79,0.005,0.,0.005,0.402,0.003,0.398
80,0.005,0.,0.005,0.418,0.008,0.41
81,0.011,0.,0.011,0.421,0.,0.421
82,0.005,0.,0.005,0.437,0.,0.437
83,0.005,0.,0.005,0.445,0.004,0.441
84,0.005,0.,0.005,0.456,0.007,0.448
85,0.005,0.,0.005,0.496,0.003,0.492
86,0.005,0.,0.005,0.485,0.,0.485
87,0.005,0.,0.005,0.67,0.,0.665
88,0.005,0.,0.005,0.534,0.,0.534
89,0.005,0.,0.005,0.538,0.,0.538
90,0.005,0.,0.005,0.544,0.,0.544
91,0.005,0.,0.005,0.569,0.,0.569
92,0.005,0.,0.005,0.561,0.,0.561
93,0.005,0.,0.005,0.57,0.,0.57
94,0.005,0.,0.005,0.585,0.,0.585
95,0.005,0.,0.005,0.609,0.,0.609
96,0.005,0.,0.005,0.62,0.,0.62
97,0.006,0.,0.006,0.641,0.,0.641
98,0.006,0.,0.006,0.674,0.,0.674
99,0.006,0.,0.006,0.679,0.,0.679
100,0.006,0.,0.006,0.699,0.,0.699
110,0.006,0.,0.006,1.047,0.023,1.024
120,0.007,0.,0.007,1.054,0.007,1.046
130,0.007,0.,0.007,1.321,0.012,1.309
140,0.008,0.,0.008,1.58,0.007,1.572
150,0.008,0.,0.008,1.82,0.007,1.812
160,0.01,0.,0.01,2.154,0.011,2.142
170,0.01,0.,0.009,2.504,0.007,2.497
180,0.009,0.,0.009,2.854,0.011,2.842
190,0.011,0.,0.011,3.504,0.,3.504
200,0.011,0.,0.011,3.704,0.,3.704
210,0.012,0.,0.012,4.262,0.,4.261
220,0.012,0.,0.012,4.8,0.,4.799
230,0.013,0.,0.013,5.464,0.,5.464
240,0.014,0.,0.014,6.183,0.,6.183
250,0.013,0.,0.013,6.768,0.,6.766
260,0.015,0.,0.015,7.485,0.007,7.477
270,0.017,0.,0.017,8.59,0.003,8.586
280,0.017,0.,0.017,9.239,0.,9.238
290,0.016,0.,0.016,10.181,0.007,10.172
300,0.016,0.,0.016,11.473,0.,11.472
350,0.021,0.,0.021,17.265,0.007,17.253
400,0.022,0.,0.022,25.023,0.024,24.996
450,0.026,0.,0.026,34.856,0.004,34.847
500,0.027,0.,0.027,45.504,0.079,45.42
