param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.002,0.,0.002
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.006,0.003,0.002
4,0.001,0.,0.001,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.003,0.005
6,0.,0.,0.,0.012,0.003,0.009
7,0.001,0.,0.001,0.013,0.003,0.01
8,0.001,0.,0.001,0.016,0.008,0.008
9,0.001,0.,0.,0.066,0.022,0.043
10,0.001,0.,0.,0.016,0.,0.016
11,0.001,0.,0.001,0.019,0.,0.019
12,0.001,0.,0.001,0.02,0.,0.02
13,0.001,0.,0.001,0.023,0.,0.023
14,0.001,0.,0.001,0.025,0.,0.025
15,0.001,0.,0.001,0.031,0.,0.031
16,0.001,0.,0.001,0.032,0.,0.032
17,0.001,0.,0.001,0.038,0.,0.038
18,0.001,0.,0.001,0.039,0.,0.039
19,0.001,0.,0.001,0.049,0.,0.049
20,0.001,0.,0.001,0.049,0.,0.049
21,0.001,0.,0.001,0.049,0.,0.049
22,0.001,0.,0.001,0.058,0.,0.058
23,0.001,0.,0.001,0.057,0.,0.057
24,0.001,0.,0.001,0.065,0.,0.065
25,0.002,0.,0.002,0.071,0.,0.071
26,0.002,0.,0.002,0.078,0.,0.078
27,0.002,0.,0.002,0.083,0.003,0.08
28,0.002,0.,0.002,0.09,0.,0.089
29,0.002,0.,0.002,0.091,0.,0.091
30,0.002,0.,0.002,0.101,0.,0.101
31,0.006,0.,0.006,0.107,0.,0.107
32,0.002,0.002,0.,0.11,0.,0.11
33,0.002,0.,0.002,0.119,0.005,0.114
34,0.002,0.,0.002,0.121,0.,0.121
35,0.002,0.,0.002,0.135,0.,0.135
36,0.002,0.,0.002,0.144,0.003,0.141
37,0.002,0.,0.002,0.154,0.003,0.151
38,0.002,0.,0.002,0.162,0.,0.162
39,0.003,0.,0.003,0.177,0.,0.177
40,0.003,0.,0.003,0.172,0.,0.172
41,0.003,0.,0.003,0.183,0.,0.183
42,0.003,0.,0.003,0.195,0.,0.195
43,0.003,0.,0.003,0.198,0.003,0.194
44,0.003,0.,0.003,0.213,0.,0.213
45,0.003,0.,0.003,0.22,0.,0.22
46,0.003,0.,0.003,0.227,0.,0.227
47,0.003,0.,0.003,0.234,0.003,0.23
48,0.003,0.,0.003,0.251,0.,0.251
49,0.003,0.,0.003,0.249,0.003,0.246
50,0.004,0.,0.004,0.275,0.,0.275
51,0.003,0.,0.003,0.298,0.,0.298
52,0.003,0.,0.003,0.306,0.,0.306
53,0.004,0.,0.004,0.325,0.,0.325
54,0.003,0.,0.003,0.326,0.,0.326
55,0.004,0.,0.004,0.346,0.003,0.342
56,0.004,0.,0.004,0.359,0.,0.359
57,0.004,0.,0.004,0.356,0.004,0.352
58,0.003,0.,0.003,0.365,0.,0.365
59,0.004,0.,0.004,0.394,0.,0.394
60,0.004,0.,0.004,0.399,0.,0.399
61,0.004,0.,0.004,0.42,0.003,0.416
62,0.004,0.,0.004,0.445,0.,0.444
63,0.004,0.,0.004,0.461,0.,0.461
64,0.004,0.,0.004,0.477,0.,0.477
65,0.007,0.,0.007,0.496,0.,0.496
66,0.004,0.,0.004,0.526,0.,0.526
67,0.004,0.,0.004,0.519,0.,0.519
68,0.004,0.,0.004,0.545,0.,0.543
69,0.004,0.,0.004,0.561,0.,0.561
70,0.005,0.,0.005,0.566,0.,0.566
71,0.004,0.,0.004,0.59,0.,0.59
72,0.004,0.,0.004,0.605,0.,0.605
73,0.005,0.,0.005,0.637,0.,0.637
74,0.005,0.,0.005,0.65,0.,0.65
75,0.005,0.,0.005,0.672,0.,0.672
76,0.005,0.,0.005,0.685,0.,0.685
77,0.005,0.,0.005,0.705,0.,0.705
78,0.005,0.,0.005,0.733,0.,0.733
79,0.005,0.,0.005,0.759,0.,0.759
80,0.005,0.,0.005,0.797,0.,0.797
81,0.005,0.,0.005,0.833,0.,0.833
82,0.005,0.,0.005,0.813,0.003,0.809
83,0.006,0.,0.006,0.821,0.,0.821
84,0.006,0.,0.006,0.834,0.,0.834
85,0.005,0.,0.005,0.854,0.,0.854
86,0.006,0.,0.006,0.916,0.,0.909
87,0.005,0.,0.005,0.957,0.,0.957
88,0.005,0.,0.005,0.942,0.,0.942
89,0.005,0.,0.005,0.973,0.,0.973
90,0.006,0.,0.006,0.992,0.,0.992
91,0.006,0.,0.006,1.023,0.,1.023
92,0.006,0.,0.006,1.084,0.,1.084
93,0.006,0.,0.006,1.094,0.,1.094
94,0.006,0.,0.006,1.098,0.,1.098
95,0.005,0.,0.005,1.127,0.,1.127
96,0.007,0.,0.007,1.155,0.,1.155
97,0.007,0.,0.007,1.264,0.,1.264
98,0.006,0.,0.006,1.258,0.,1.258
99,0.006,0.,0.006,1.298,0.,1.298
100,0.007,0.,0.007,1.26,0.,1.259
110,0.007,0.003,0.003,1.735,0.037,1.698
120,0.007,0.,0.007,1.947,0.007,1.939
130,0.008,0.,0.008,2.46,0.007,2.452
140,0.008,0.,0.008,2.899,0.015,2.883
150,0.009,0.,0.009,3.46,0.008,3.451
160,0.01,0.,0.01,4.037,0.,4.036
170,0.01,0.,0.01,4.684,0.003,4.68
180,0.011,0.,0.011,5.433,0.007,5.425
190,0.012,0.,0.012,6.207,0.,6.207
200,0.012,0.,0.012,7.041,0.,7.041
210,0.013,0.,0.013,8.269,0.015,8.253
220,0.014,0.,0.014,9.294,0.,9.293
