param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0. 0.001 0.008 0. 0.008
4 0.001 0. 0.001 0.01 0. 0.009
5 0.001 0. 0.001 0.014 0. 0.014
6 0.002 0. 0.002 0.017 0. 0.017
7 0.001 0. 0.001 0.019 0.007 0.012
8 0.001 0. 0.001 0.071 0. 0.071
9 0.001 0. 0.001 0.021 0. 0.021
10 0.001 0. 0.001 0.025 0. 0.025
11 0.001 0. 0.001 0.03 0. 0.03
12 0.002 0. 0.002 0.032 0. 0.032
13 0.001 0. 0.001 0.035 0. 0.035
14 0.002 0. 0.002 0.043 0. 0.043
15 0.002 0. 0.002 0.043 0. 0.043
16 0.002 0. 0.002 0.049 0. 0.049
17 0.002 0. 0.002 0.053 0. 0.053
18 0.002 0.002 0. 0.065 0. 0.065
19 0.002 0. 0.002 0.068 0. 0.067
20 0.002 0. 0.002 0.068 0. 0.068
21 0.003 0. 0.003 0.082 0. 0.082
22 0.002 0. 0.002 0.083 0. 0.083
23 0.003 0. 0.003 0.09 0. 0.09
24 0.003 0. 0.003 0.109 0. 0.108
25 0.003 0. 0.002 0.107 0. 0.107
26 0.005 0. 0.005 0.108 0. 0.108
27 0.003 0. 0.005 0.131 0. 0.129
28 0.003 0. 0.002 0.135 0. 0.135
29 0.003 0. 0.003 0.145 0. 0.145
30 0.003 0. 0.003 0.149 0. 0.149
31 0.007 0. 0.007 0.165 0. 0.165
32 0.004 0. 0.004 0.171 0. 0.171
33 0.004 0. 0.004 0.168 0. 0.168
34 0.004 0. 0.004 0.197 0. 0.197
35 0.004 0. 0.004 0.201 0. 0.201
36 0.004 0. 0.004 0.209 0. 0.209
37 0.004 0. 0.004 0.213 0.003 0.21
38 0.004 0. 0.004 0.222 0. 0.222
39 0.004 0. 0.004 0.253 0. 0.253
40 0.005 0. 0.005 0.26 0. 0.26
41 0.004 0. 0.004 0.281 0.003 0.277
42 0.004 0. 0.004 0.271 0. 0.271
43 0.004 0. 0.004 0.312 0. 0.312
44 0.004 0. 0.004 0.302 0.003 0.298
45 0.005 0. 0.005 0.323 0.004 0.319
46 0.005 0. 0.005 0.339 0. 0.338
47 0.005 0. 0.005 0.355 0. 0.355
48 0.005 0. 0.005 0.362 0.003 0.358
49 0.005 0. 0.005 0.377 0. 0.377
50 0.005 0. 0.005 0.401 0.003 0.397
51 0.005 0. 0.005 0.421 0. 0.421
52 0.005 0. 0.005 0.462 0. 0.462
53 0.005 0. 0.005 0.482 0.008 0.474
54 0.006 0. 0.006 0.495 0. 0.495
55 0.005 0. 0.005 0.489 0.007 0.481
56 0.006 0. 0.006 0.538 0.003 0.534
57 0.006 0. 0.006 0.523 0. 0.523
58 0.008 0. 0.008 0.548 0.007 0.54
59 0.006 0. 0.006 0.566 0.008 0.558
60 0.006 0. 0.006 0.594 0. 0.593
61 0.006 0. 0.006 0.613 0.003 0.609
62 0.005 0. 0.005 0.623 0. 0.623
63 0.006 0. 0.006 0.658 0. 0.658
64 0.007 0. 0.007 0.69 0. 0.69
65 0.006 0. 0.006 0.704 0. 0.704
66 0.007 0. 0.007 0.736 0. 0.736
67 0.006 0. 0.006 0.761 0. 0.761
68 0.007 0. 0.007 0.778 0. 0.777
69 0.007 0. 0.007 0.816 0. 0.816
70 0.007 0. 0.007 0.817 0. 0.817
71 0.007 0. 0.007 0.875 0. 0.875
72 0.007 0. 0.007 0.876 0. 0.876
73 0.007 0. 0.007 0.951 0. 0.951
74 0.008 0. 0.008 0.955 0. 0.955
75 0.008 0. 0.008 1.02 0. 1.02
76 0.008 0. 0.008 1.007 0.003 1.003
77 0.007 0. 0.007 1.06 0.007 1.049
78 0.01 0. 0.01 1.073 0.003 1.069
79 0.008 0. 0.004 1.095 0.003 1.091
80 0.008 0. 0.008 1.161 0. 1.165
81 0.008 0. 0.008 1.161 0. 1.161
82 0.009 0. 0.009 1.219 0. 1.219
83 0.008 0. 0.008 1.204 0. 1.204
84 0.008 0.003 0.004 1.242 0. 1.242
85 0.008 0. 0.008 1.259 0. 1.259
86 0.008 0. 0.008 1.426 0. 1.426
87 0.009 0. 0.009 1.413 0.003 1.409
88 0.009 0. 0.009 1.401 0. 1.4
89 0.009 0. 0.009 1.447 0. 1.447
90 0.008 0. 0.008 1.469 0. 1.469
91 0.009 0. 0.009 1.563 0. 1.563
92 0.009 0. 0.009 1.613 0. 1.613
93 0.008 0. 0.008 1.627 0. 1.627
94 0.009 0. 0.009 1.649 0. 1.649
95 0.01 0. 0.01 1.744 0. 1.744
96 0.009 0. 0.009 1.785 0.003 1.781
97 0.009 0. 0.009 1.766 0.008 1.758
98 0.009 0. 0.009 1.823 0.004 1.818
99 0.01 0. 0.01 1.858 0. 1.858
100 0.01 0. 0.01 1.957 0. 1.957
110 0.011 0. 0.011 2.598 0.036 2.561
120 0.011 0. 0.011 3.033 0.011 3.021
130 0.013 0. 0.013 3.831 0.016 3.812
140 0.013 0. 0.013 4.499 0. 4.498
150 0.014 0. 0.014 5.399 0. 5.398
160 0.014 0. 0.011 6.361 0.011 6.348
170 0.016 0. 0.016 7.515 0. 7.518
180 0.017 0. 0.017 8.619 0. 8.618
190 0.018 0. 0.018 9.999 0.008 9.99
200 0.018 0. 0.018 11.637 0.02 11.615
210 0.019 0. 0.019 13.384 0.008 13.372
220 0.021 0. 0.021 15.203 0.007 15.162
230 0.023 0. 0.023 17.393 0. 17.389
240 0.026 0. 0.026 19.713 0. 19.709
250 0.025 0. 0.025 21.961 0.003 21.952
260 0.026 0. 0.026 24.545 0.032 24.508
270 0.023 0. 0.023 26.717 0.044 26.658
280 0.027 0. 0.027 29.521 0. 29.517
290 0.027 0. 0.027 32.088 0.008 32.074
300 0.035 0. 0.034 35.604 0.032 35.567
350 0.033 0. 0.033 55.217 0.032 55.178
400 0.039 0. 0.039 81.954 0.024 81.916
450 0.042 0. 0.042 114.529 0.024 114.484
500 0.078 0. 0.078 154.686 0.056 154.609
