param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0.001 0.001 0. 0.004 0. 0.004
3 0. 0. 0. 0.006 0.006 0.
4 0. 0. 0. 0.008 0.003 0.005
5 0.001 0. 0. 0.01 0.003 0.006
6 0.001 0.001 0. 0.012 0.004 0.008
7 0.001 0. 0.001 0.015 0.009 0.006
8 0.001 0. 0. 0.07 0.015 0.054
9 0.001 0. 0.001 0.015 0. 0.015
10 0.001 0. 0.001 0.017 0. 0.017
11 0.001 0. 0.001 0.02 0. 0.02
12 0.001 0. 0.001 0.024 0. 0.024
13 0.002 0. 0.002 0.025 0. 0.025
14 0.001 0. 0.001 0.028 0. 0.027
15 0.001 0. 0.001 0.034 0. 0.034
16 0.002 0. 0.002 0.034 0. 0.034
17 0.002 0. 0.002 0.039 0. 0.039
18 0.002 0. 0.002 0.043 0. 0.043
19 0.002 0. 0.002 0.049 0. 0.049
20 0.002 0. 0.002 0.052 0.002 0.049
21 0.002 0. 0.002 0.06 0. 0.06
22 0.002 0. 0.002 0.059 0. 0.059
23 0.002 0. 0.002 0.064 0. 0.064
24 0.002 0. 0.002 0.071 0. 0.071
25 0.002 0. 0.002 0.075 0. 0.075
26 0.002 0. 0.002 0.082 0. 0.082
27 0.004 0. 0.004 0.085 0. 0.085
28 0.003 0. 0.003 0.096 0. 0.096
29 0.003 0. 0.003 0.105 0. 0.104
30 0.006 0. 0.006 0.104 0. 0.104
31 0.003 0. 0.003 0.114 0.003 0.111
32 0.003 0. 0.003 0.131 0.003 0.127
33 0.003 0. 0.003 0.137 0. 0.137
34 0.003 0. 0.003 0.135 0. 0.135
35 0.003 0. 0.003 0.145 0. 0.145
36 0.003 0. 0.003 0.152 0. 0.152
37 0.003 0. 0.003 0.162 0. 0.162
38 0.003 0. 0.003 0.17 0. 0.169
39 0.003 0. 0.003 0.175 0. 0.175
40 0.004 0. 0.004 0.2 0.003 0.196
41 0.004 0. 0.004 0.213 0.003 0.209
42 0.004 0. 0.004 0.234 0. 0.233
43 0.004 0. 0.004 0.226 0.004 0.222
44 0.004 0. 0.004 0.239 0. 0.239
45 0.004 0. 0.004 0.239 0. 0.239
46 0.004 0. 0.004 0.25 0. 0.25
47 0.004 0. 0.004 0.259 0.003 0.255
48 0.004 0. 0.004 0.278 0. 0.278
