param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.001,0.,0.,0.003,0.001,0.001
4,0.001,0.,0.001,0.005,0.,0.005
5,0.001,0.,0.,0.006,0.003,0.003
6,0.001,0.,0.,0.007,0.003,0.003
7,0.001,0.,0.,0.009,0.003,0.006
8,0.,0.,0.,0.011,0.003,0.007
9,0.054,0.,0.054,0.012,0.004,0.008
10,0.001,0.,0.001,0.01,0.,0.01
11,0.001,0.,0.001,0.011,0.,0.011
12,0.001,0.,0.001,0.013,0.,0.013
13,0.001,0.,0.001,0.014,0.,0.014
14,0.001,0.,0.001,0.016,0.,0.016
15,0.001,0.,0.001,0.017,0.,0.017
16,0.001,0.,0.001,0.019,0.,0.019
17,0.001,0.,0.001,0.022,0.,0.022
18,0.001,0.,0.001,0.024,0.,0.024
19,0.001,0.,0.001,0.025,0.,0.025
20,0.001,0.,0.001,0.037,0.,0.037
21,0.001,0.,0.001,0.03,0.,0.03
22,0.001,0.,0.001,0.032,0.,0.032
23,0.001,0.,0.001,0.034,0.,0.034
24,0.001,0.,0.001,0.054,0.002,0.051
25,0.001,0.,0.001,0.04,0.,0.04
26,0.001,0.,0.001,0.104,0.,0.104
27,0.001,0.,0.001,0.045,0.,0.045
28,0.002,0.,0.002,0.05,0.,0.05
29,0.002,0.,0.002,0.081,0.,0.081
30,0.002,0.002,0.,0.058,0.003,0.054
31,0.002,0.,0.002,0.057,0.,0.057
32,0.002,0.,0.002,0.075,0.,0.075
33,0.002,0.,0.002,0.066,0.,0.066
34,0.002,0.,0.002,0.07,0.,0.07
35,0.002,0.,0.002,0.075,0.003,0.071
36,0.002,0.,0.002,0.088,0.,0.088
37,0.002,0.,0.002,0.083,0.,0.082
38,0.002,0.,0.002,0.101,0.,0.101
39,0.002,0.,0.002,0.117,0.,0.117
40,0.002,0.,0.002,0.1,0.,0.1
41,0.002,0.,0.002,0.103,0.003,0.099
42,0.008,0.,0.008,0.109,0.,0.109
43,0.002,0.,0.002,0.112,0.,0.112
44,0.003,0.,0.003,0.115,0.,0.115
45,0.003,0.,0.003,0.127,0.,0.127
46,0.003,0.,0.003,0.138,0.,0.138
47,0.003,0.,0.003,0.139,0.,0.139
48,0.003,0.,0.003,0.14,0.,0.14
49,0.003,0.,0.003,0.148,0.,0.148
50,0.003,0.,0.003,0.155,0.,0.155
51,0.003,0.,0.003,0.161,0.,0.161
52,0.003,0.,0.003,0.166,0.003,0.162
53,0.003,0.,0.003,0.172,0.,0.172
54,0.003,0.,0.003,0.18,0.,0.18
55,0.004,0.,0.004,0.186,0.,0.186
56,0.003,0.,0.003,0.198,0.,0.198
57,0.003,0.,0.003,0.212,0.,0.212
58,0.003,0.,0.003,0.222,0.,0.222
59,0.003,0.,0.003,0.212,0.,0.212
60,0.004,0.,0.004,0.226,0.,0.226
61,0.003,0.,0.003,0.241,0.,0.241
62,0.003,0.,0.003,0.242,0.,0.242
63,0.003,0.,0.003,0.26,0.,0.26
64,0.004,0.,0.004,0.26,0.,0.26
65,0.003,0.,0.003,0.278,0.,0.278
66,0.004,0.,0.004,0.278,0.,0.278
67,0.009,0.,0.009,0.29,0.003,0.286
68,0.004,0.,0.004,0.303,0.007,0.295
69,0.01,0.,0.01,0.318,0.003,0.313
70,0.004,0.,0.004,0.325,0.,0.325
71,0.004,0.,0.004,0.333,0.003,0.329
72,0.004,0.,0.004,0.348,0.008,0.34
73,0.004,0.,0.004,0.356,0.,0.356
74,0.004,0.,0.004,0.365,0.,0.365
75,0.004,0.,0.004,0.371,0.,0.371
76,0.004,0.,0.004,0.379,0.,0.379
77,0.004,0.,0.004,0.397,0.,0.397
78,0.028,0.,0.028,0.406,0.,0.406
79,0.004,0.,0.004,0.415,0.,0.413
