param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.,0.003,0.,0.003
2,0.001,0.,0.,0.004,0.,0.004
3,0.001,0.,0.001,0.006,0.,0.006
4,0.,0.,0.,0.008,0.003,0.005
5,0.001,0.,0.001,0.01,0.003,0.007
6,0.001,0.,0.001,0.018,0.004,0.013
7,0.001,0.,0.001,0.017,0.,0.017
8,0.001,0.,0.001,0.018,0.007,0.01
9,0.001,0.,0.001,0.072,0.011,0.06
10,0.001,0.,0.001,0.018,0.,0.018
11,0.001,0.,0.001,0.019,0.,0.019
12,0.001,0.,0.001,0.021,0.,0.021
13,0.001,0.,0.001,0.026,0.,0.026
14,0.001,0.,0.001,0.03,0.,0.03
15,0.001,0.,0.001,0.032,0.,0.032
16,0.001,0.,0.001,0.034,0.,0.034
17,0.002,0.,0.002,0.056,0.,0.056
18,0.002,0.,0.002,0.042,0.,0.042
19,0.001,0.,0.001,0.057,0.,0.057
20,0.003,0.,0.003,0.051,0.,0.051
21,0.002,0.,0.002,0.058,0.,0.058
22,0.001,0.,0.001,0.064,0.,0.064
23,0.002,0.,0.002,0.066,0.,0.066
24,0.002,0.,0.002,0.076,0.,0.076
25,0.002,0.,0.002,0.085,0.003,0.081
26,0.002,0.,0.002,0.085,0.,0.085
27,0.002,0.,0.002,0.09,0.,0.09
28,0.002,0.,0.002,0.094,0.,0.094
29,0.002,0.,0.002,0.099,0.,0.099
30,0.002,0.,0.002,0.106,0.003,0.102
31,0.002,0.,0.002,0.117,0.,0.117
32,0.002,0.,0.002,0.115,0.,0.115
33,0.002,0.,0.002,0.129,0.,0.129
34,0.002,0.,0.002,0.13,0.,0.13
35,0.002,0.,0.002,0.151,0.,0.151
36,0.003,0.,0.003,0.158,0.,0.158
37,0.003,0.,0.003,0.168,0.,0.168
38,0.003,0.,0.003,0.176,0.,0.176
39,0.003,0.,0.003,0.194,0.,0.194
40,0.003,0.,0.003,0.188,0.,0.188
41,0.003,0.,0.003,0.201,0.,0.201
42,0.003,0.,0.003,0.213,0.,0.213
43,0.003,0.,0.003,0.213,0.,0.213
44,0.003,0.,0.003,0.226,0.,0.226
45,0.003,0.,0.003,0.241,0.,0.241
46,0.003,0.,0.003,0.246,0.,0.246
47,0.003,0.,0.003,0.259,0.,0.259
48,0.003,0.,0.003,0.271,0.,0.271
49,0.003,0.,0.003,0.283,0.,0.283
50,0.003,0.,0.003,0.299,0.003,0.296
51,0.004,0.,0.004,0.324,0.004,0.32
52,0.004,0.,0.004,0.331,0.,0.331
53,0.004,0.,0.004,0.35,0.011,0.338
54,0.004,0.,0.004,0.358,0.008,0.35
55,0.004,0.,0.004,0.375,0.003,0.371
56,0.004,0.,0.004,0.388,0.,0.388
57,0.004,0.,0.004,0.392,0.015,0.376
58,0.003,0.,0.003,0.404,0.003,0.4
59,0.004,0.,0.004,0.422,0.,0.422
60,0.004,0.,0.004,0.436,0.,0.436
61,0.004,0.,0.004,0.45,0.003,0.446
62,0.004,0.,0.004,0.471,0.,0.471
63,0.004,0.,0.004,0.497,0.,0.497
64,0.004,0.,0.004,0.52,0.,0.52
65,0.004,0.,0.004,0.54,0.,0.54
66,0.004,0.,0.004,0.562,0.,0.562
67,0.005,0.,0.005,0.569,0.,0.569
68,0.004,0.,0.004,0.58,0.,0.58
69,0.005,0.,0.005,0.599,0.,0.599
70,0.005,0.,0.005,0.61,0.,0.61
71,0.005,0.,0.005,0.629,0.,0.629
72,0.004,0.,0.004,0.662,0.,0.662
73,0.005,0.,0.005,0.695,0.,0.695
74,0.005,0.,0.005,0.718,0.,0.717
75,0.005,0.,0.005,0.725,0.,0.725
76,0.005,0.,0.005,0.741,0.,0.741
77,0.005,0.,0.005,0.762,0.,0.762
78,0.005,0.,0.005,0.788,0.,0.788
79,0.005,0.,0.005,0.806,0.,0.806
80,0.006,0.,0.006,0.872,0.,0.871
81,0.005,0.,0.005,0.893,0.,0.893
82,0.006,0.,0.006,0.882,0.003,0.878
83,0.006,0.,0.005,0.91,0.007,0.902
84,0.006,0.,0.006,0.927,0.003,0.923
85,0.006,0.,0.006,0.949,0.,0.949
86,0.006,0.,0.006,1.005,0.,1.005
87,0.006,0.,0.006,1.056,0.,1.056
88,0.006,0.,0.006,1.035,0.,1.035
89,0.006,0.,0.006,1.056,0.,1.056
90,0.006,0.,0.006,1.096,0.,1.096
91,0.006,0.,0.006,1.134,0.,1.134
92,0.006,0.,0.006,1.197,0.,1.197
93,0.006,0.,0.006,1.184,0.,1.184
94,0.006,0.,0.006,1.213,0.,1.213
95,0.006,0.,0.006,1.229,0.,1.229
96,0.007,0.,0.007,1.282,0.,1.282
97,0.006,0.,0.006,1.394,0.,1.393
