param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.002,0.,0.002
2,0.001,0.,0.001,0.004,0.,0.004
3,0.,0.,0.,0.006,0.003,0.003
4,0.,0.,0.,0.008,0.004,0.004
5,0.001,0.,0.001,0.01,0.003,0.006
6,0.001,0.,0.001,0.012,0.,0.012
7,0.001,0.001,0.,0.015,0.007,0.007
8,0.001,0.001,0.,0.018,0.006,0.012
9,0.001,0.,0.001,0.069,0.017,0.051
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.02,0.,0.02
12,0.001,0.,0.001,0.022,0.,0.022
13,0.001,0.,0.001,0.025,0.,0.025
14,0.001,0.,0.001,0.026,0.,0.026
15,0.001,0.,0.001,0.034,0.,0.034
16,0.001,0.,0.001,0.033,0.,0.033
17,0.001,0.,0.001,0.04,0.003,0.037
18,0.001,0.,0.001,0.041,0.,0.041
19,0.001,0.,0.001,0.054,0.,0.054
20,0.002,0.,0.002,0.061,0.,0.061
21,0.002,0.,0.002,0.056,0.,0.056
22,0.002,0.,0.002,0.065,0.,0.065
23,0.002,0.,0.002,0.065,0.,0.065
24,0.002,0.,0.002,0.07,0.,0.07
25,0.002,0.,0.002,0.079,0.,0.079
26,0.002,0.,0.002,0.082,0.,0.082
27,0.002,0.,0.002,0.085,0.,0.085
28,0.002,0.,0.002,0.094,0.,0.094
29,0.002,0.,0.002,0.107,0.,0.107
30,0.002,0.,0.002,0.107,0.,0.107
31,0.003,0.,0.003,0.117,0.,0.117
32,0.002,0.,0.002,0.127,0.,0.127
33,0.002,0.,0.002,0.128,0.,0.128
34,0.01,0.,0.01,0.143,0.,0.143
35,0.003,0.,0.003,0.144,0.003,0.14
36,0.003,0.,0.003,0.16,0.,0.16
37,0.003,0.,0.003,0.18,0.,0.18
38,0.003,0.,0.003,0.189,0.,0.189
39,0.003,0.,0.003,0.193,0.,0.193
40,0.003,0.,0.003,0.187,0.,0.187
41,0.003,0.,0.003,0.211,0.007,0.203
42,0.003,0.,0.003,0.223,0.,0.223
43,0.003,0.,0.003,0.219,0.,0.219
44,0.003,0.,0.003,0.232,0.,0.232
45,0.003,0.,0.003,0.244,0.,0.243
46,0.003,0.,0.003,0.257,0.,0.257
47,0.003,0.,0.003,0.272,0.,0.272
48,0.003,0.,0.003,0.28,0.003,0.276
49,0.003,0.,0.003,0.286,0.,0.286
50,0.004,0.,0.004,0.308,0.,0.308
51,0.004,0.,0.004,0.342,0.011,0.328
52,0.004,0.,0.004,0.343,0.003,0.339
53,0.004,0.,0.004,0.368,0.,0.368
54,0.004,0.,0.004,0.368,0.008,0.36
55,0.004,0.,0.004,0.385,0.007,0.377
56,0.004,0.,0.004,0.423,0.,0.423
57,0.006,0.,0.006,0.409,0.,0.409
58,0.004,0.,0.004,0.408,0.,0.408
59,0.004,0.,0.004,0.44,0.003,0.436
60,0.004,0.,0.004,0.452,0.,0.452
61,0.007,0.,0.007,0.464,0.004,0.46
62,0.004,0.,0.004,0.46,0.,0.46
63,0.004,0.,0.004,0.49,0.,0.49
64,0.008,0.,0.008,0.536,0.,0.536
65,0.005,0.,0.005,0.548,0.,0.548
66,0.005,0.,0.005,0.576,0.,0.576
67,0.005,0.,0.005,0.584,0.,0.584
68,0.005,0.,0.005,0.598,0.,0.598
69,0.005,0.,0.005,0.621,0.,0.621
70,0.005,0.,0.005,0.63,0.,0.63
71,0.005,0.,0.005,0.639,0.,0.639
72,0.005,0.,0.005,0.67,0.,0.67
73,0.005,0.,0.005,0.698,0.,0.698
74,0.005,0.,0.005,0.731,0.,0.731
75,0.005,0.,0.005,0.735,0.,0.735
76,0.005,0.,0.005,0.749,0.,0.749
77,0.005,0.,0.005,0.774,0.,0.774
78,0.005,0.,0.005,0.796,0.,0.795
79,0.006,0.,0.006,0.831,0.,0.831
80,0.006,0.,0.006,0.853,0.,0.853
81,0.006,0.,0.006,0.92,0.,0.92
82,0.005,0.,0.005,0.898,0.,0.898
83,0.005,0.,0.005,0.922,0.003,0.918
84,0.006,0.,0.006,0.937,0.,0.937
85,0.007,0.,0.007,1.029,0.,1.029
86,0.006,0.,0.006,1.091,0.,1.091
87,0.006,0.,0.006,1.082,0.,1.081
88,0.006,0.,0.006,1.037,0.004,1.033
89,0.008,0.,0.007,1.077,0.003,1.072
90,0.007,0.,0.007,1.15,0.,1.15
91,0.009,0.,0.009,1.185,0.,1.184
92,0.006,0.,0.006,1.257,0.,1.257
93,0.006,0.,0.006,1.242,0.,1.241
94,0.006,0.,0.006,1.308,0.,1.308
95,0.007,0.,0.007,1.279,0.003,1.275
96,0.007,0.,0.007,1.364,0.,1.364
97,0.007,0.,0.007,1.422,0.,1.422
98,0.006,0.,0.006,1.402,0.,1.401
99,0.007,0.,0.007,1.393,0.,1.393
100,0.007,0.,0.007,1.416,0.,1.416
110,0.008,0.,0.008,1.986,0.031,1.954
120,0.008,0.,0.008,2.23,0.008,2.221
130,0.009,0.,0.009,2.846,0.012,2.834
140,0.01,0.,0.01,3.388,0.016,3.371
