param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0.001 0. 0. 0.004 0. 0.004
3 0. 0. 0. 0.006 0. 0.006
4 0.001 0. 0. 0.007 0.003 0.003
5 0.001 0. 0. 0.009 0.007 0.002
6 0.001 0.001 0. 0.011 0.003 0.007
7 0.001 0. 0. 0.013 0.006 0.007
8 0.001 0. 0. 0.062 0.003 0.058
9 0.001 0. 0.001 0.012 0. 0.012
10 0.001 0. 0.001 0.015 0. 0.015
11 0.001 0. 0.001 0.016 0. 0.016
12 0.001 0. 0.001 0.02 0. 0.02
13 0.001 0. 0.001 0.02 0. 0.02
14 0.001 0. 0.001 0.022 0. 0.022
15 0.001 0. 0.001 0.027 0. 0.027
16 0.001 0. 0.001 0.03 0. 0.03
17 0.001 0. 0.001 0.033 0. 0.033
18 0.001 0. 0.001 0.034 0. 0.034
19 0.001 0. 0.001 0.04 0. 0.04
20 0.002 0. 0.002 0.045 0. 0.045
21 0.002 0. 0.002 0.053 0. 0.053
22 0.001 0. 0.001 0.05 0. 0.05
23 0.002 0. 0.002 0.051 0. 0.051
24 0.002 0. 0.002 0.062 0. 0.062
25 0.002 0. 0.002 0.063 0. 0.063
26 0.002 0. 0.002 0.067 0. 0.067
27 0.004 0. 0.004 0.073 0. 0.073
28 0.003 0. 0.003 0.085 0. 0.085
29 0.003 0. 0.002 0.086 0. 0.086
30 0.005 0. 0.005 0.087 0. 0.087
31 0.002 0. 0.002 0.095 0. 0.095
32 0.002 0. 0.002 0.108 0. 0.108
33 0.003 0. 0.003 0.124 0. 0.124
34 0.003 0. 0.003 0.126 0. 0.126
35 0.003 0. 0.003 0.123 0. 0.123
36 0.002 0. 0.002 0.13 0. 0.13
37 0.003 0. 0.003 0.144 0. 0.144
38 0.003 0. 0.003 0.146 0.003 0.143
39 0.003 0. 0.003 0.16 0. 0.16
40 0.003 0. 0.003 0.172 0. 0.172
41 0.006 0. 0.006 0.195 0. 0.195
42 0.003 0. 0.003 0.202 0. 0.202
43 0.003 0. 0.003 0.192 0. 0.192
44 0.003 0. 0.003 0.202 0. 0.202
45 0.003 0. 0.003 0.201 0. 0.201
46 0.003 0. 0.003 0.209 0. 0.209
