param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0. 0.001 0.006 0. 0.006
4 0.001 0. 0.001 0.011 0.001 0.007
5 0.001 0. 0.001 0.011 0. 0.011
6 0.001 0. 0.001 0.013 0.002 0.01
7 0.001 0. 0.001 0.016 0.008 0.008
8 0.001 0. 0.001 0.069 0.011 0.057
9 0.001 0. 0.001 0.018 0. 0.018
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.023 0. 0.023
12 0.001 0. 0.001 0.027 0. 0.027
13 0.001 0. 0.001 0.031 0. 0.031
14 0.002 0. 0.002 0.033 0. 0.033
15 0.002 0. 0.002 0.041 0. 0.041
16 0.002 0. 0.002 0.042 0. 0.042
17 0.002 0. 0.002 0.048 0. 0.048
18 0.002 0. 0.002 0.055 0. 0.055
19 0.002 0. 0.002 0.059 0. 0.059
20 0.002 0. 0.002 0.061 0. 0.061
21 0.002 0. 0.002 0.071 0. 0.071
22 0.002 0. 0.002 0.068 0. 0.068
23 0.002 0. 0.002 0.075 0. 0.075
24 0.003 0. 0.003 0.084 0. 0.084
25 0.003 0. 0.003 0.092 0. 0.092
26 0.003 0. 0.003 0.099 0. 0.099
27 0.005 0. 0.005 0.104 0. 0.104
28 0.003 0. 0.003 0.114 0. 0.114
29 0.003 0. 0.003 0.13 0. 0.13
30 0.006 0. 0.006 0.119 0. 0.119
31 0.003 0. 0.003 0.138 0. 0.138
32 0.003 0. 0.003 0.177 0. 0.16
33 0.004 0. 0.004 0.16 0. 0.16
34 0.003 0. 0.003 0.154 0. 0.154
35 0.004 0. 0.004 0.162 0. 0.162
36 0.005 0. 0.005 0.187 0. 0.187
37 0.004 0. 0.004 0.187 0.003 0.183
38 0.003 0. 0.003 0.226 0. 0.226
39 0.004 0. 0.004 0.194 0. 0.194
40 0.004 0. 0.004 0.228 0. 0.228
41 0.004 0. 0.004 0.235 0.003 0.231
42 0.005 0. 0.005 0.26 0. 0.26
43 0.004 0. 0.004 0.25 0. 0.25
44 0.004 0. 0.004 0.268 0. 0.268
45 0.004 0. 0.004 0.263 0.003 0.259
46 0.004 0. 0.004 0.298 0. 0.298
47 0.004 0. 0.004 0.288 0. 0.288
48 0.005 0. 0.005 0.327 0. 0.327
49 0.006 0. 0.006 0.34 0. 0.34
50 0.004 0. 0.004 0.35 0. 0.35
51 0.005 0. 0.005 0.367 0.003 0.363
52 0.006 0. 0.006 0.39 0. 0.39
53 0.004 0. 0.004 0.42 0. 0.42
54 0.018 0. 0.018 0.42 0. 0.42
55 0.005 0. 0.005 0.466 0. 0.466
56 0.006 0. 0.006 0.459 0.003 0.455
57 0.005 0. 0.005 0.495 0.003 0.49
58 0.006 0. 0.006 0.496 0. 0.496
59 0.006 0. 0.006 0.509 0. 0.509
60 0.005 0. 0.005 0.524 0.003 0.52
61 0.006 0. 0.006 0.574 0.008 0.565
62 0.006 0. 0.006 0.583 0.004 0.579
63 0.006 0. 0.006 0.577 0. 0.577
64 0.005 0. 0.005 0.621 0. 0.621
65 0.006 0. 0.006 0.65 0. 0.65
66 0.006 0. 0.006 0.678 0. 0.678
67 0.006 0. 0.006 0.687 0. 0.687
68 0.006 0. 0.006 0.691 0. 0.691
69 0.006 0. 0.006 0.727 0. 0.727
70 0.006 0. 0.006 0.739 0.003 0.736
71 0.007 0. 0.007 0.766 0. 0.766
72 0.006 0. 0.006 0.799 0. 0.799
73 0.006 0. 0.006 0.784 0. 0.784
74 0.007 0. 0.007 1.013 0. 1.013
75 0.007 0. 0.007 0.928 0. 0.927
76 0.007 0. 0.007 0.927 0. 0.927
77 0.006 0. 0.006 0.918 0. 0.918
78 0.007 0. 0.007 0.911 0. 0.911
79 0.007 0. 0.007 0.973 0. 0.972
80 0.007 0. 0.007 1.019 0. 1.019
81 0.018 0. 0.018 1.063 0. 1.063
82 0.008 0. 0.008 1.116 0. 1.116
83 0.008 0. 0.008 1.149 0. 1.148
84 0.008 0. 0.008 1.158 0. 1.157
85 0.009 0. 0.009 1.213 0. 1.213
86 0.008 0. 0.008 1.211 0.003 1.207
87 0.008 0. 0.008 1.254 0. 1.254
88 0.007 0. 0.007 1.364 0. 1.364
89 0.008 0. 0.008 1.381 0. 1.381
90 0.008 0. 0.008 1.347 0. 1.346
91 0.009 0. 0.009 1.395 0.003 1.391
92 0.008 0. 0.008 1.458 0. 1.457
93 0.009 0. 0.009 1.499 0. 1.499
94 0.009 0. 0.009 1.543 0. 1.543
95 0.009 0. 0.009 1.569 0. 1.568
96 0.008 0. 0.008 1.595 0. 1.595
97 0.01 0. 0.01 1.61 0. 1.609
98 0.009 0. 0.009 1.7 0. 1.699
99 0.01 0. 0.01 1.699 0. 1.699
100 0.009 0. 0.009 1.739 0. 1.738
110 0.01 0. 0.01 2.413 0.052 2.359
120 0.011 0. 0.011 2.852 0.008 2.843
130 0.013 0. 0.013 3.452 0.02 3.431
140 0.013 0. 0.013 4.251 0.016 4.234
150 0.015 0. 0.015 4.977 0.004 4.972
160 0.012 0. 0.012 5.836 0.011 5.823
170 0.015 0. 0.015 6.918 0. 6.917
180 0.017 0. 0.017 8.023 0. 8.021
190 0.016 0. 0.016 9.146 0. 9.144
200 0.018 0. 0.018 10.535 0.011 10.522
210 0.019 0. 0.019 12.174 0.004 12.168
220 0.019 0. 0.019 13.738 0.004 13.73
230 0.018 0. 0.018 15.583 0. 15.579
240 0.023 0. 0.018 17.5 0.016 17.48
250 0.019 0. 0.019 19.202 0.012 19.186
260 0.023 0. 0.023 21.557 0. 21.551
270 0.024 0. 0.024 24.012 0. 24.007
280 0.024 0. 0.024 26.536 0.004 26.527
290 0.029 0. 0.023 29.471 0.028 29.437
300 0.028 0. 0.028 32.321 0.04 32.28
350 0.032 0. 0.032 50.762 0.012 50.739
400 0.038 0. 0.038 73.297 0.004 73.278
450 0.041 0. 0.041 104.152 0.068 104.038
500 0.092 0. 0.092 141.953 0.179 141.749
