param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.004 0. 0.004
3 0.001 0. 0.001 0.006 0. 0.006
4 0.001 0. 0.001 0.008 0.004 0.004
5 0. 0. 0. 0.01 0.003 0.007
6 0.001 0. 0. 0.013 0.003 0.01
7 0.001 0. 0.001 0.015 0.003 0.011
8 0.001 0. 0.001 0.07 0.008 0.062
9 0.001 0. 0.001 0.015 0. 0.015
10 0.001 0. 0.001 0.017 0. 0.017
11 0.001 0. 0.001 0.019 0. 0.019
12 0.001 0. 0.001 0.024 0. 0.024
13 0.001 0. 0.001 0.025 0. 0.025
14 0.001 0. 0.001 0.028 0. 0.028
15 0.001 0. 0.001 0.035 0. 0.035
16 0.001 0. 0.001 0.035 0. 0.035
17 0.001 0. 0.001 0.04 0.003 0.037
18 0.001 0. 0.001 0.043 0. 0.042
19 0.001 0. 0.001 0.051 0. 0.051
20 0.002 0. 0.002 0.053 0. 0.053
21 0.002 0. 0.002 0.055 0. 0.055
22 0.002 0. 0.002 0.066 0. 0.066
23 0.002 0. 0.002 0.067 0. 0.067
24 0.002 0. 0.002 0.074 0. 0.074
25 0.002 0. 0.002 0.077 0. 0.077
26 0.002 0. 0.002 0.085 0. 0.085
27 0.002 0. 0.002 0.09 0. 0.09
28 0.002 0. 0.002 0.097 0. 0.097
29 0.002 0. 0.002 0.104 0.003 0.1
30 0.002 0. 0.002 0.109 0. 0.109
31 0.002 0. 0.002 0.119 0. 0.119
32 0.002 0. 0.002 0.127 0. 0.127
33 0.002 0. 0.002 0.132 0. 0.132
34 0.003 0. 0.003 0.136 0. 0.136
35 0.003 0. 0.003 0.153 0. 0.153
36 0.003 0. 0.003 0.166 0. 0.166
37 0.003 0. 0.003 0.179 0.007 0.172
38 0.003 0. 0.003 0.182 0.007 0.174
39 0.003 0. 0.003 0.2 0. 0.2
40 0.003 0. 0.003 0.195 0. 0.195
41 0.003 0. 0.003 0.202 0. 0.202
42 0.003 0. 0.003 0.217 0.007 0.209
43 0.003 0. 0.003 0.232 0.003 0.228
44 0.003 0. 0.003 0.236 0. 0.236
45 0.003 0. 0.003 0.253 0. 0.253
46 0.003 0. 0.003 0.258 0. 0.258
47 0.003 0. 0.003 0.279 0. 0.279
48 0.003 0. 0.003 0.279 0. 0.279
49 0.004 0. 0.004 0.3 0.007 0.292
50 0.004 0. 0.004 0.319 0. 0.319
51 0.004 0. 0.004 0.322 0. 0.322
52 0.004 0. 0.004 0.356 0. 0.356
53 0.004 0. 0.004 0.363 0. 0.363
54 0.004 0. 0.004 0.395 0. 0.395
55 0.004 0. 0.004 0.387 0. 0.387
56 0.004 0. 0.004 0.407 0.007 0.399
57 0.004 0. 0.004 0.422 0. 0.422
58 0.004 0. 0.004 0.415 0.003 0.411
59 0.004 0. 0.004 0.444 0. 0.444
60 0.004 0. 0.004 0.456 0.003 0.452
61 0.004 0. 0.004 0.478 0. 0.478
62 0.004 0. 0.004 0.486 0. 0.486
63 0.004 0. 0.004 0.521 0. 0.521
64 0.005 0. 0.005 0.527 0. 0.527
65 0.005 0. 0.005 0.562 0. 0.562
66 0.005 0. 0.005 0.595 0. 0.595
67 0.008 0. 0.008 0.605 0. 0.605
68 0.005 0. 0.005 0.623 0. 0.623
69 0.005 0. 0.005 0.625 0. 0.625
70 0.006 0. 0.006 0.667 0. 0.667
71 0.009 0. 0.009 0.667 0. 0.667
72 0.005 0. 0.005 0.688 0. 0.688
73 0.005 0. 0.005 0.708 0. 0.708
74 0.006 0. 0.006 0.768 0. 0.768
75 0.005 0. 0.005 0.786 0. 0.786
76 0.005 0. 0.005 0.808 0. 0.808
77 0.005 0. 0.005 0.803 0. 0.803
78 0.006 0. 0.006 0.824 0. 0.824
79 0.006 0. 0.006 0.852 0. 0.852
80 0.006 0. 0.006 0.87 0. 0.87
81 0.009 0. 0.009 0.92 0. 0.92
82 0.006 0. 0.006 0.954 0. 0.954
83 0.006 0. 0.006 0.969 0. 0.969
84 0.006 0. 0.006 0.984 0.007 0.976
85 0.006 0. 0.006 0.999 0. 0.999
86 0.006 0. 0.006 1.04 0. 1.04
87 0.006 0. 0.006 1.085 0. 1.085
88 0.006 0. 0.006 1.134 0. 1.133
89 0.006 0. 0.006 1.145 0.003 1.139
90 0.006 0. 0.006 1.16 0. 1.16
91 0.006 0. 0.006 1.182 0. 1.182
92 0.007 0. 0.007 1.227 0. 1.227
93 0.007 0.003 0.003 1.298 0. 1.298
94 0.007 0. 0.007 1.29 0. 1.29
95 0.007 0. 0.007 1.309 0. 1.309
96 0.007 0. 0.007 1.352 0. 1.352
97 0.007 0. 0.007 1.389 0.003 1.385
98 0.007 0. 0.007 1.461 0. 1.461
99 0.007 0. 0.007 1.47 0. 1.47
100 0.007 0. 0.007 1.474 0. 1.474
110 0.008 0. 0.008 2.011 0.031 1.979
120 0.008 0. 0.008 2.329 0.011 2.317
130 0.009 0. 0.009 2.884 0.012 2.871
140 0.01 0. 0.01 3.416 0.015 3.399
150 0.011 0. 0.011 4.086 0. 4.086
160 0.011 0. 0.011 4.755 0.007 4.747
170 0.012 0. 0.012 5.636 0. 5.635
180 0.013 0. 0.013 6.478 0. 6.477
190 0.013 0. 0.013 7.483 0. 7.482
200 0.014 0. 0.014 8.55 0.015 8.533
210 0.015 0. 0.015 9.902 0. 9.901
220 0.015 0. 0.015 11.02 0. 11.019
230 0.016 0. 0.016 12.347 0. 12.346
240 0.017 0. 0.017 13.885 0. 13.884
250 0.018 0. 0.018 15.501 0.015 15.484
260 0.018 0. 0.018 17.313 0.019 17.292
270 0.019 0. 0.019 19.209 0.02 19.188
280 0.019 0. 0.019 21.147 0. 21.146
290 0.02 0. 0.02 23.59 0. 23.589
300 0.021 0. 0.021 25.369 0. 25.368
350 0.024 0. 0.024 38.874 0.023 38.848
400 0.029 0. 0.029 58.258 0.004 58.231
450 0.032 0. 0.032 83.301 0.067 83.228
500 0.067 0. 0.067 109.812 0.043 109.76
