param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.004,0.,0.004
2,0.001,0.,0.001,0.004,0.,0.004
3,0.001,0.,0.001,0.005,0.,0.005
4,0.,0.,0.,0.009,0.008,0.
5,0.002,0.002,0.,0.011,0.007,0.003
6,0.001,0.001,0.,0.012,0.004,0.007
7,0.001,0.,0.,0.015,0.013,0.002
8,0.001,0.,0.,0.019,0.003,0.015
9,0.001,0.,0.,0.075,0.019,0.055
10,0.001,0.,0.001,0.022,0.,0.022
11,0.001,0.,0.001,0.023,0.,0.023
12,0.001,0.,0.001,0.027,0.,0.027
13,0.001,0.,0.001,0.03,0.,0.03
14,0.001,0.,0.001,0.03,0.,0.03
15,0.004,0.,0.004,0.033,0.,0.033
16,0.001,0.,0.001,0.035,0.,0.035
17,0.001,0.,0.001,0.039,0.,0.039
18,0.001,0.,0.001,0.042,0.,0.042
19,0.001,0.,0.001,0.058,0.,0.058
20,0.001,0.,0.001,0.053,0.,0.053
21,0.001,0.,0.001,0.058,0.,0.058
22,0.001,0.,0.001,0.068,0.,0.068
23,0.002,0.,0.002,0.069,0.,0.069
24,0.008,0.,0.008,0.076,0.,0.076
25,0.002,0.,0.002,0.079,0.,0.079
26,0.005,0.,0.005,0.094,0.,0.094
27,0.002,0.,0.002,0.098,0.003,0.094
28,0.002,0.,0.002,0.1,0.,0.1
29,0.002,0.,0.002,0.107,0.003,0.103
30,0.002,0.,0.002,0.113,0.,0.113
31,0.002,0.,0.002,0.118,0.,0.118
32,0.002,0.,0.002,0.127,0.,0.127
33,0.002,0.,0.002,0.137,0.,0.137
34,0.002,0.,0.002,0.15,0.007,0.142
35,0.002,0.,0.002,0.162,0.,0.162
36,0.002,0.,0.002,0.168,0.,0.168
37,0.003,0.,0.003,0.174,0.,0.174
38,0.003,0.,0.003,0.191,0.,0.191
39,0.002,0.,0.002,0.185,0.,0.185
40,0.003,0.,0.003,0.2,0.,0.2
41,0.003,0.,0.002,0.206,0.003,0.202
42,0.003,0.,0.003,0.236,0.,0.236
43,0.003,0.,0.003,0.22,0.,0.22
44,0.003,0.,0.002,0.227,0.003,0.223
45,0.004,0.,0.004,0.265,0.,0.265
46,0.003,0.,0.003,0.263,0.,0.263
47,0.005,0.,0.005,0.275,0.007,0.267
48,0.003,0.,0.003,0.288,0.003,0.285
49,0.003,0.,0.003,0.303,0.003,0.299
50,0.003,0.,0.003,0.311,0.004,0.306
51,0.004,0.,0.004,0.336,0.,0.336
52,0.004,0.003,0.,0.358,0.008,0.35
53,0.003,0.,0.003,0.373,0.004,0.369
54,0.003,0.,0.003,0.365,0.,0.365
55,0.003,0.,0.003,0.383,0.,0.383
56,0.003,0.,0.003,0.37,0.,0.37
57,0.003,0.,0.003,0.375,0.,0.375
58,0.011,0.,0.011,0.409,0.007,0.401
59,0.003,0.,0.003,0.443,0.003,0.439
60,0.008,0.,0.008,0.44,0.,0.44
61,0.004,0.,0.004,0.507,0.003,0.503
62,0.005,0.,0.005,0.515,0.003,0.511
63,0.005,0.,0.005,0.536,0.,0.536
64,0.004,0.,0.004,0.533,0.,0.533
65,0.003,0.,0.003,0.554,0.,0.554
66,0.004,0.,0.004,0.518,0.,0.518
