param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.005,0.,0.005
3,0.001,0.,0.001,0.006,0.,0.006
4,0.001,0.,0.001,0.008,0.008,0.
5,0.001,0.001,0.,0.012,0.011,0.
6,0.001,0.001,0.,0.013,0.006,0.007
7,0.001,0.,0.001,0.016,0.005,0.011
8,0.001,0.,0.001,0.019,0.007,0.011
9,0.001,0.,0.001,0.073,0.004,0.069
10,0.001,0.,0.001,0.021,0.,0.021
11,0.001,0.,0.001,0.025,0.,0.025
12,0.001,0.,0.001,0.026,0.,0.026
13,0.001,0.,0.001,0.032,0.,0.032
14,0.001,0.,0.001,0.034,0.,0.034
15,0.001,0.,0.001,0.043,0.,0.043
16,0.002,0.,0.002,0.047,0.,0.047
17,0.002,0.,0.002,0.048,0.,0.048
18,0.002,0.,0.002,0.055,0.,0.055
19,0.001,0.,0.001,0.063,0.,0.063
20,0.002,0.,0.002,0.062,0.,0.062
21,0.002,0.,0.002,0.065,0.,0.065
22,0.002,0.,0.002,0.076,0.,0.076
23,0.002,0.,0.002,0.074,0.,0.074
24,0.002,0.,0.002,0.087,0.,0.087
25,0.002,0.,0.002,0.097,0.003,0.094
26,0.002,0.,0.002,0.101,0.,0.101
27,0.003,0.,0.003,0.101,0.,0.101
28,0.002,0.,0.002,0.1,0.,0.099
29,0.003,0.,0.003,0.114,0.,0.114
30,0.002,0.,0.002,0.121,0.,0.121
31,0.006,0.,0.006,0.133,0.,0.133
32,0.002,0.,0.002,0.14,0.,0.14
33,0.003,0.,0.003,0.147,0.,0.147
34,0.003,0.,0.003,0.153,0.,0.153
35,0.002,0.,0.002,0.16,0.,0.159
36,0.002,0.,0.002,0.188,0.,0.188
37,0.002,0.,0.002,0.184,0.,0.184
38,0.003,0.,0.003,0.189,0.,0.189
39,0.003,0.,0.003,0.206,0.003,0.202
40,0.003,0.,0.003,0.198,0.,0.198
41,0.003,0.,0.003,0.211,0.,0.211
42,0.003,0.,0.003,0.229,0.,0.228
43,0.006,0.,0.006,0.243,0.,0.243
44,0.003,0.,0.003,0.24,0.,0.24
45,0.003,0.,0.003,0.268,0.,0.268
46,0.003,0.,0.003,0.26,0.,0.26
47,0.003,0.,0.003,0.268,0.,0.268
48,0.004,0.,0.004,0.292,0.003,0.288
49,0.004,0.,0.004,0.343,0.,0.343
50,0.004,0.,0.004,0.367,0.003,0.363
51,0.004,0.,0.004,0.397,0.,0.397
