param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0. 0. 0.01 0.007 0.002
5 0.001 0. 0. 0.012 0.002 0.01
6 0.001 0. 0.001 0.076 0.013 0.063
7 0.001 0. 0.001 0.013 0. 0.013
8 0.001 0. 0.001 0.015 0. 0.015
9 0.001 0. 0.001 0.018 0. 0.018
10 0.001 0. 0.001 0.021 0. 0.021
11 0.002 0. 0.002 0.026 0. 0.026
12 0.001 0. 0.001 0.027 0. 0.027
13 0.001 0. 0.001 0.032 0. 0.031
14 0.001 0. 0.001 0.034 0. 0.034
15 0.002 0. 0.002 0.038 0. 0.038
16 0.002 0. 0.002 0.042 0. 0.042
17 0.002 0. 0.002 0.051 0.003 0.047
18 0.002 0. 0.002 0.05 0. 0.05
19 0.002 0. 0.002 0.055 0. 0.055
20 0.002 0. 0.002 0.063 0. 0.063
21 0.002 0. 0.002 0.069 0. 0.069
22 0.011 0. 0.011 0.074 0. 0.073
23 0.002 0. 0.002 0.075 0. 0.075
24 0.003 0. 0.003 0.083 0. 0.083
25 0.003 0. 0.003 0.093 0. 0.093
26 0.003 0. 0.003 0.102 0. 0.102
27 0.003 0. 0.003 0.103 0. 0.103
28 0.003 0. 0.003 0.115 0. 0.115
29 0.003 0. 0.003 0.121 0. 0.121
30 0.003 0. 0.003 0.122 0. 0.122
31 0.003 0. 0.003 0.141 0. 0.141
32 0.003 0. 0.003 0.156 0. 0.156
33 0.003 0. 0.003 0.17 0. 0.17
34 0.003 0. 0.003 0.172 0. 0.172
35 0.004 0. 0.004 0.168 0. 0.168
36 0.004 0. 0.004 0.184 0. 0.184
37 0.004 0. 0.004 0.21 0. 0.21
38 0.004 0. 0.004 0.216 0. 0.216
39 0.004 0. 0.004 0.222 0. 0.222
40 0.004 0. 0.004 0.217 0. 0.217
41 0.004 0. 0.004 0.234 0.003 0.231
42 0.004 0. 0.004 0.245 0. 0.245
43 0.004 0. 0.004 0.255 0.007 0.247
44 0.005 0. 0.005 0.27 0. 0.27
45 0.004 0. 0.004 0.285 0.003 0.281
46 0.004 0. 0.004 0.297 0. 0.297
47 0.004 0. 0.004 0.304 0. 0.304
48 0.005 0. 0.005 0.323 0. 0.323
49 0.005 0. 0.005 0.351 0. 0.351
50 0.005 0. 0.005 0.371 0. 0.37
51 0.009 0. 0.009 0.374 0. 0.374
52 0.005 0. 0.005 0.403 0.004 0.398
53 0.005 0. 0.005 0.413 0. 0.413
54 0.006 0. 0.006 0.422 0. 0.422
55 0.01 0. 0.01 0.422 0.003 0.418
56 0.005 0. 0.005 0.447 0.008 0.438
57 0.005 0. 0.005 0.46 0.003 0.456
58 0.005 0. 0.005 0.478 0. 0.478
59 0.005 0. 0.005 0.494 0. 0.494
60 0.006 0. 0.006 0.515 0. 0.515
61 0.006 0. 0.006 0.551 0. 0.551
62 0.007 0. 0.007 0.563 0. 0.563
63 0.006 0. 0.006 0.587 0. 0.587
64 0.006 0. 0.012 0.603 0. 0.598
65 0.007 0. 0.007 0.618 0.003 0.614
66 0.006 0. 0.006 0.631 0. 0.631
67 0.006 0. 0.006 0.662 0.003 0.657
68 0.006 0. 0.006 0.663 0. 0.663
69 0.007 0. 0.007 0.881 0. 0.88
70 0.007 0. 0.007 0.744 0. 0.744
71 0.007 0. 0.007 0.769 0. 0.768
72 0.007 0. 0.007 0.773 0. 0.773
73 0.007 0. 0.007 0.799 0. 0.778
74 0.007 0. 0.007 0.837 0. 0.816
75 0.009 0. 0.009 0.813 0. 0.813
76 0.007 0. 0.007 0.858 0. 0.858
77 0.008 0. 0.008 0.926 0. 0.926
78 0.008 0. 0.008 0.946 0. 0.946
79 0.007 0. 0.007 0.988 0. 0.988
80 0.008 0. 0.008 0.97 0. 0.97
81 0.008 0. 0.008 1.004 0. 1.004
82 0.008 0. 0.008 1.022 0. 1.022
83 0.008 0. 0.008 1.078 0. 1.078
84 0.008 0. 0.008 1.138 0. 1.138
85 0.008 0. 0.008 1.096 0. 1.096
86 0.008 0. 0.008 1.134 0. 1.134
87 0.008 0. 0.008 1.177 0. 1.176
88 0.009 0. 0.009 1.223 0. 1.222
89 0.009 0. 0.009 1.277 0. 1.276
90 0.008 0. 0.008 1.264 0. 1.263
91 0.008 0. 0.008 1.307 0. 1.306
92 0.008 0. 0.008 1.343 0. 1.342
93 0.009 0. 0.009 1.421 0. 1.42
94 0.009 0. 0.009 1.46 0. 1.46
95 0.009 0. 0.009 1.452 0. 1.451
96 0.009 0. 0.009 1.453 0. 1.453
97 0.01 0. 0.01 1.568 0. 1.568
98 0.009 0. 0.009 1.589 0. 1.588
99 0.009 0. 0.009 1.614 0. 1.614
100 0.01 0. 0.01 1.629 0. 1.628
110 0.01 0. 0.01 2.213 0.029 2.183
120 0.011 0. 0.011 2.551 0.003 2.547
130 0.012 0. 0.012 3.15 0.019 3.13
140 0.013 0. 0.013 3.775 0.019 3.754
150 0.014 0. 0.014 4.575 0.032 4.542
160 0.015 0. 0.015 5.326 0. 5.325
170 0.016 0. 0.016 6.218 0.003 6.213
180 0.018 0. 0.018 7.243 0.003 7.237
190 0.017 0. 0.017 8.497 0.012 8.482
200 0.018 0. 0.018 9.859 0. 9.857
210 0.02 0. 0.02 10.851 0. 10.849
220 0.021 0. 0.021 12.393 0. 12.39
230 0.022 0. 0.022 14.182 0.012 14.166
240 0.023 0. 0.023 15.928 0.048 15.874
250 0.024 0. 0.024 17.748 0. 17.744
260 0.024 0. 0.024 19.796 0.02 19.772
270 0.026 0. 0.026 22.24 0.004 22.23
280 0.027 0. 0.027 24.285 0.028 24.253
290 0.028 0. 0.028 27.068 0. 27.062
300 0.029 0. 0.029 29.603 0. 29.598
350 0.032 0. 0.032 46.562 0.008 46.545
400 0.038 0. 0.038 68.568 0.003 68.551
450 0.043 0. 0.043 98.169 0.024 98.127
500 0.067 0. 0.067 136.722 0.116 136.582
