param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.007 0. 0.007
3 0.001 0. 0. 0.007 0.003 0.003
4 0.001 0. 0.001 0.01 0. 0.01
5 0.001 0.001 0. 0.012 0.004 0.008
6 0.001 0. 0. 0.071 0.01 0.06
7 0.001 0. 0.001 0.014 0. 0.014
8 0.001 0. 0.001 0.017 0. 0.016
9 0.001 0. 0.001 0.02 0. 0.02
10 0.001 0. 0.001 0.022 0. 0.022
11 0.001 0. 0.001 0.027 0. 0.027
12 0.002 0. 0.002 0.029 0. 0.029
13 0.001 0. 0.001 0.033 0. 0.033
14 0.002 0. 0.002 0.036 0. 0.036
15 0.002 0. 0.002 0.041 0. 0.041
16 0.002 0. 0.001 0.045 0.002 0.042
17 0.002 0. 0.002 0.051 0. 0.051
18 0.002 0. 0.002 0.056 0. 0.056
19 0.002 0. 0.002 0.066 0. 0.066
20 0.002 0. 0.002 0.067 0. 0.067
21 0.002 0. 0.002 0.069 0.003 0.066
22 0.01 0. 0.01 0.073 0. 0.073
23 0.003 0. 0.003 0.078 0. 0.078
24 0.005 0. 0.005 0.087 0. 0.087
25 0.003 0. 0.003 0.114 0. 0.114
26 0.002 0. 0.002 0.105 0. 0.105
27 0.004 0. 0.004 0.107 0. 0.107
28 0.003 0. 0.003 0.124 0. 0.124
29 0.003 0. 0.003 0.126 0. 0.126
30 0.003 0. 0.003 0.13 0. 0.13
31 0.003 0. 0.003 0.143 0. 0.143
32 0.005 0. 0.005 0.157 0. 0.157
33 0.003 0. 0.003 0.173 0. 0.173
34 0.003 0. 0.003 0.18 0. 0.18
35 0.004 0. 0.004 0.178 0. 0.178
36 0.004 0. 0.004 0.22 0. 0.22
37 0.003 0. 0.003 0.233 0. 0.233
38 0.004 0. 0.004 0.225 0. 0.225
39 0.004 0. 0.004 0.238 0. 0.238
40 0.004 0. 0.004 0.234 0. 0.234
41 0.004 0. 0.004 0.246 0. 0.246
42 0.004 0. 0.004 0.288 0. 0.287
43 0.004 0. 0.004 0.294 0. 0.294
44 0.004 0. 0.004 0.296 0. 0.296
45 0.004 0. 0.004 0.295 0.003 0.292
46 0.005 0. 0.005 0.339 0. 0.339
47 0.004 0. 0.004 0.353 0. 0.353
48 0.004 0. 0.004 0.338 0. 0.337
49 0.006 0. 0.006 0.355 0. 0.355
50 0.005 0. 0.005 0.398 0.003 0.394
51 0.01 0.003 0.006 0.413 0. 0.413
52 0.005 0. 0.005 0.426 0. 0.426
53 0.006 0. 0.006 0.453 0. 0.453
54 0.008 0. 0.008 0.483 0.003 0.479
55 0.005 0. 0.005 0.485 0. 0.485
56 0.005 0. 0.005 0.485 0. 0.485
57 0.005 0. 0.005 0.519 0.003 0.515
58 0.006 0. 0.006 0.517 0. 0.517
59 0.006 0. 0.006 0.557 0. 0.557
60 0.006 0. 0.006 0.546 0. 0.546
61 0.007 0. 0.007 0.593 0. 0.593
62 0.006 0. 0.006 0.635 0. 0.635
63 0.006 0. 0.006 0.641 0. 0.641
64 0.006 0. 0.006 0.624 0. 0.624
65 0.006 0. 0.006 0.692 0.004 0.688
66 0.006 0. 0.006 0.691 0.004 0.687
67 0.007 0. 0.007 0.742 0. 0.742
68 0.006 0. 0.006 0.724 0. 0.724
69 0.007 0. 0.007 0.937 0. 0.937
70 0.007 0. 0.007 0.801 0. 0.801
71 0.006 0. 0.006 0.83 0. 0.829
72 0.007 0. 0.007 0.882 0. 0.882
73 0.006 0. 0.006 0.838 0. 0.838
74 0.007 0. 0.007 0.884 0. 0.884
75 0.007 0. 0.007 0.885 0.003 0.881
76 0.008 0. 0.008 0.935 0. 0.934
77 0.007 0. 0.007 0.981 0. 0.981
78 0.007 0. 0.007 1.029 0. 1.029
79 0.008 0. 0.008 1.024 0. 1.024
80 0.007 0. 0.007 1.063 0. 1.063
81 0.008 0. 0.008 1.102 0. 1.102
82 0.008 0. 0.008 1.141 0. 1.141
83 0.008 0. 0.008 1.206 0. 1.206
84 0.009 0. 0.009 1.232 0. 1.232
85 0.009 0. 0.009 1.231 0. 1.231
86 0.008 0. 0.008 1.271 0. 1.271
87 0.008 0. 0.008 1.295 0. 1.295
88 0.008 0. 0.008 1.393 0. 1.392
89 0.011 0. 0.011 1.437 0.003 1.43
90 0.008 0. 0.008 1.357 0. 1.357
91 0.008 0. 0.008 1.489 0. 1.488
92 0.009 0. 0.009 1.457 0.004 1.453
93 0.009 0. 0.008 1.561 0. 1.561
94 0.009 0. 0.009 1.581 0. 1.58
95 0.008 0. 0.008 1.619 0. 1.619
96 0.008 0. 0.008 1.605 0. 1.604
97 0.012 0. 0.012 1.693 0. 1.692
98 0.01 0. 0.01 1.716 0.003 1.712
99 0.009 0. 0.009 1.798 0. 1.796
100 0.01 0. 0.01 1.861 0. 1.86
110 0.01 0. 0.01 2.394 0.033 2.36
120 0.011 0. 0.011 2.839 0.011 2.826
130 0.011 0. 0.011 3.599 0.013 3.584
140 0.012 0. 0.012 4.133 0.008 4.125
150 0.014 0. 0.014 5.005 0.024 4.98
160 0.015 0. 0.015 5.969 0.02 5.948
170 0.019 0. 0.019 6.844 0. 6.844
180 0.015 0. 0.015 7.941 0.004 7.936
190 0.015 0. 0.015 9.349 0.024 9.324
200 0.019 0. 0.019 10.734 0. 10.732
210 0.018 0. 0.018 12.299 0.024 12.269
220 0.019 0.003 0.015 13.837 0.008 13.825
230 0.019 0. 0.019 15.794 0.028 15.762
240 0.021 0. 0.027 17.734 0.004 17.718
250 0.021 0. 0.021 19.865 0.008 19.853
260 0.023 0. 0.023 22.447 0.008 22.436
270 0.026 0. 0.026 25.107 0. 25.104
280 0.026 0. 0.026 27.602 0.007 27.591
290 0.029 0. 0.029 30.745 0. 30.742
300 0.025 0. 0.025 33.343 0.028 33.312
350 0.031 0. 0.031 52.602 0.032 52.555
400 0.035 0. 0.035 77.084 0.048 76.987
450 0.037 0. 0.037 107.858 0.052 107.781
500 0.089 0. 0.089 145.868 0.076 145.748
