param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.001,0.,0.002,0.002,0.
2,0.001,0.,0.001,0.004,0.004,0.
3,0.,0.,0.,0.006,0.,0.006
4,0.001,0.,0.,0.008,0.006,0.001
5,0.,0.,0.,0.01,0.003,0.007
6,0.,0.,0.,0.013,0.004,0.008
7,0.001,0.001,0.,0.014,0.007,0.007
8,0.001,0.,0.001,0.018,0.006,0.012
9,0.001,0.,0.,0.067,0.01,0.056
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.019,0.,0.019
12,0.001,0.,0.001,0.021,0.,0.021
13,0.001,0.,0.001,0.025,0.,0.024
14,0.001,0.,0.001,0.027,0.,0.027
15,0.001,0.,0.001,0.032,0.,0.032
16,0.001,0.,0.001,0.033,0.,0.033
17,0.001,0.,0.001,0.039,0.,0.039
18,0.001,0.,0.001,0.04,0.,0.04
19,0.001,0.,0.001,0.05,0.,0.05
20,0.001,0.,0.001,0.052,0.,0.052
21,0.002,0.,0.002,0.052,0.,0.052
22,0.002,0.,0.002,0.063,0.,0.063
23,0.002,0.,0.002,0.063,0.,0.063
24,0.002,0.,0.002,0.07,0.,0.07
25,0.002,0.,0.002,0.076,0.,0.076
26,0.002,0.,0.002,0.082,0.,0.082
27,0.002,0.,0.002,0.084,0.,0.084
28,0.002,0.,0.002,0.092,0.,0.092
29,0.002,0.,0.002,0.096,0.,0.096
30,0.002,0.,0.002,0.103,0.003,0.099
31,0.002,0.,0.002,0.117,0.004,0.113
32,0.002,0.,0.002,0.118,0.,0.118
33,0.002,0.,0.002,0.128,0.,0.128
34,0.008,0.,0.008,0.129,0.,0.129
35,0.002,0.,0.002,0.138,0.,0.138
36,0.003,0.,0.002,0.156,0.007,0.149
37,0.003,0.,0.003,0.162,0.003,0.158
38,0.003,0.,0.003,0.179,0.,0.179
39,0.003,0.003,0.,0.178,0.,0.178
40,0.003,0.,0.003,0.184,0.,0.184
41,0.003,0.,0.003,0.2,0.,0.2
42,0.003,0.,0.003,0.216,0.,0.216
43,0.003,0.,0.003,0.212,0.,0.212
44,0.003,0.,0.003,0.223,0.,0.223
45,0.003,0.,0.003,0.233,0.,0.233
46,0.003,0.,0.003,0.244,0.,0.244
47,0.003,0.,0.003,0.257,0.,0.257
48,0.003,0.,0.003,0.268,0.,0.268
49,0.003,0.,0.003,0.277,0.003,0.273
50,0.003,0.,0.003,0.295,0.003,0.291
51,0.004,0.,0.004,0.308,0.,0.308
52,0.004,0.,0.004,0.327,0.,0.327
53,0.004,0.,0.004,0.344,0.004,0.34
54,0.004,0.,0.004,0.35,0.,0.35
55,0.004,0.,0.004,0.368,0.,0.368
56,0.004,0.,0.004,0.402,0.003,0.398
57,0.004,0.,0.004,0.392,0.003,0.389
58,0.004,0.,0.004,0.398,0.003,0.394
59,0.004,0.,0.004,0.422,0.,0.422
60,0.004,0.,0.004,0.442,0.004,0.438
61,0.008,0.,0.008,0.449,0.007,0.441
62,0.004,0.,0.004,0.459,0.,0.459
63,0.004,0.,0.004,0.48,0.,0.48
64,0.004,0.,0.004,0.521,0.,0.521
65,0.005,0.,0.005,0.53,0.,0.53
66,0.005,0.,0.005,0.554,0.,0.554
67,0.005,0.,0.005,0.574,0.,0.574
68,0.005,0.,0.005,0.568,0.,0.568
69,0.005,0.,0.005,0.595,0.,0.595
70,0.005,0.,0.005,0.604,0.,0.604
71,0.005,0.,0.005,0.622,0.,0.622
72,0.005,0.,0.005,0.647,0.,0.647
73,0.005,0.,0.005,0.687,0.,0.687
74,0.005,0.,0.005,0.709,0.,0.709
75,0.005,0.,0.005,0.734,0.,0.734
76,0.005,0.,0.005,0.733,0.,0.733
77,0.005,0.,0.005,0.747,0.,0.747
78,0.005,0.,0.005,0.783,0.,0.783
79,0.005,0.,0.005,0.795,0.,0.795
80,0.005,0.,0.005,0.832,0.,0.832
81,0.006,0.,0.006,0.873,0.,0.873
82,0.006,0.,0.006,0.891,0.,0.891
83,0.006,0.,0.006,0.893,0.,0.893
84,0.006,0.,0.006,0.915,0.,0.915
85,0.006,0.,0.006,0.943,0.003,0.937
86,0.006,0.,0.006,0.983,0.,0.983
87,0.006,0.,0.006,1.037,0.,1.037
88,0.006,0.,0.006,1.038,0.003,1.034
89,0.006,0.,0.006,1.064,0.011,1.052
90,0.006,0.,0.006,1.083,0.,1.083
91,0.006,0.,0.006,1.117,0.,1.117
92,0.006,0.,0.006,1.178,0.,1.178
93,0.006,0.,0.006,1.183,0.,1.183
94,0.006,0.,0.006,1.202,0.,1.202
95,0.006,0.,0.006,1.222,0.,1.222
96,0.007,0.,0.007,1.261,0.,1.261
97,0.007,0.,0.007,1.333,0.,1.333
98,0.007,0.,0.007,1.325,0.,1.325
99,0.007,0.,0.007,1.358,0.003,1.354
100,0.007,0.,0.007,1.382,0.003,1.378
110,0.008,0.,0.008,2.026,0.039,1.986
120,0.008,0.,0.008,2.196,0.011,2.184
130,0.009,0.,0.009,2.71,0.,2.71
140,0.009,0.003,0.005,3.177,0.023,3.151
150,0.01,0.,0.01,3.797,0.,3.797
160,0.011,0.,0.011,4.412,0.,4.411
170,0.011,0.,0.011,5.198,0.015,5.181
180,0.012,0.,0.012,6.039,0.004,6.034
190,0.013,0.,0.013,6.921,0.008,6.913
200,0.013,0.,0.013,7.935,0.,7.935
210,0.014,0.,0.014,9.001,0.023,8.976
220,0.014,0.,0.014,10.308,0.,10.308
230,0.015,0.,0.015,11.436,0.,11.433
240,0.016,0.,0.016,12.805,0.,12.804
250,0.017,0.,0.017,14.37,0.,14.37
260,0.017,0.,0.017,15.844,0.007,15.836
270,0.018,0.,0.018,17.604,0.019,17.582
280,0.019,0.,0.019,19.386,0.003,19.381
290,0.019,0.,0.019,21.564,0.023,21.539
