param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.002,0.,0.002
2,0.001,0.001,0.,0.004,0.,0.004
3,0.001,0.,0.,0.005,0.002,0.003
4,0.001,0.,0.,0.008,0.003,0.004
5,0.,0.,0.,0.008,0.,0.008
6,0.001,0.001,0.,0.01,0.007,0.003
7,0.001,0.,0.,0.012,0.005,0.006
8,0.001,0.,0.001,0.016,0.008,0.008
9,0.001,0.,0.,0.063,0.007,0.056
10,0.001,0.,0.,0.015,0.,0.015
11,0.001,0.,0.001,0.017,0.,0.017
12,0.001,0.,0.001,0.019,0.,0.019
13,0.001,0.,0.001,0.024,0.,0.024
14,0.001,0.,0.001,0.024,0.,0.024
15,0.001,0.,0.001,0.028,0.,0.028
16,0.001,0.,0.001,0.029,0.,0.029
17,0.001,0.,0.001,0.034,0.,0.034
18,0.001,0.,0.001,0.036,0.,0.036
19,0.001,0.,0.001,0.044,0.,0.044
20,0.001,0.,0.001,0.044,0.,0.044
21,0.001,0.,0.001,0.049,0.,0.049
22,0.002,0.,0.002,0.059,0.,0.059
23,0.001,0.,0.001,0.057,0.,0.057
24,0.002,0.,0.002,0.062,0.,0.062
25,0.002,0.,0.001,0.069,0.003,0.065
26,0.002,0.,0.002,0.077,0.,0.077
27,0.002,0.,0.002,0.077,0.,0.077
28,0.002,0.,0.002,0.084,0.,0.084
29,0.002,0.,0.002,0.085,0.,0.085
30,0.002,0.,0.002,0.091,0.,0.091
31,0.006,0.,0.006,0.1,0.,0.1
32,0.002,0.,0.002,0.105,0.,0.105
33,0.002,0.,0.002,0.113,0.,0.113
34,0.002,0.,0.002,0.115,0.,0.115
35,0.002,0.,0.002,0.126,0.,0.126
36,0.003,0.,0.003,0.144,0.,0.144
37,0.002,0.,0.002,0.153,0.003,0.149
38,0.003,0.,0.002,0.157,0.007,0.15
