param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.003,0.
4,0.001,0.,0.,0.005,0.004,0.
5,0.001,0.,0.001,0.005,0.,0.005
6,0.001,0.,0.001,0.007,0.,0.007
7,0.001,0.001,0.,0.008,0.007,0.
8,0.,0.,0.,0.009,0.002,0.007
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.049,0.007,0.042
11,0.,0.,0.,0.01,0.,0.01
12,0.,0.,0.,0.011,0.,0.011
13,0.001,0.,0.001,0.013,0.,0.013
14,0.001,0.,0.001,0.014,0.,0.014
15,0.001,0.,0.001,0.016,0.,0.016
16,0.001,0.,0.001,0.017,0.,0.017
17,0.001,0.,0.001,0.019,0.,0.019
18,0.001,0.,0.001,0.022,0.,0.022
19,0.001,0.,0.001,0.022,0.,0.022
20,0.001,0.,0.001,0.024,0.,0.024
21,0.001,0.,0.001,0.037,0.,0.037
22,0.001,0.,0.001,0.028,0.,0.028
23,0.001,0.,0.001,0.033,0.,0.033
24,0.001,0.,0.001,0.033,0.,0.033
25,0.001,0.,0.001,0.053,0.,0.053
26,0.001,0.,0.001,0.039,0.,0.039
27,0.001,0.,0.001,0.042,0.,0.042
28,0.004,0.,0.004,0.044,0.,0.044
29,0.001,0.,0.001,0.045,0.,0.045
30,0.001,0.,0.001,0.105,0.,0.104
31,0.001,0.,0.001,0.058,0.,0.058
32,0.001,0.,0.001,0.055,0.,0.055
33,0.001,0.,0.001,0.084,0.,0.084
34,0.002,0.,0.002,0.065,0.,0.065
35,0.002,0.,0.002,0.078,0.,0.078
36,0.002,0.,0.002,0.075,0.,0.075
37,0.002,0.,0.002,0.073,0.,0.073
38,0.002,0.,0.002,0.079,0.,0.079
39,0.002,0.,0.002,0.081,0.,0.081
40,0.002,0.,0.002,0.086,0.,0.086
41,0.002,0.,0.002,0.089,0.,0.089
42,0.002,0.,0.002,0.093,0.,0.093
43,0.002,0.,0.002,0.102,0.,0.102
44,0.002,0.,0.002,0.109,0.,0.109
45,0.002,0.,0.002,0.107,0.,0.107
46,0.002,0.,0.002,0.113,0.,0.113
47,0.002,0.,0.002,0.124,0.,0.124
48,0.002,0.,0.002,0.125,0.,0.125
49,0.002,0.,0.002,0.127,0.,0.127
50,0.002,0.,0.002,0.139,0.,0.139
51,0.002,0.,0.002,0.141,0.,0.141
52,0.002,0.,0.002,0.152,0.003,0.148
53,0.002,0.,0.002,0.159,0.,0.158
54,0.002,0.,0.002,0.165,0.,0.165
55,0.003,0.,0.003,0.167,0.,0.167
56,0.003,0.,0.003,0.173,0.,0.173
57,0.003,0.,0.003,0.177,0.,0.177
58,0.003,0.,0.003,0.192,0.,0.192
59,0.003,0.,0.003,0.208,0.,0.208
60,0.003,0.,0.003,0.212,0.,0.212
61,0.003,0.,0.003,0.221,0.,0.221
62,0.003,0.,0.003,0.216,0.003,0.212
63,0.003,0.,0.003,0.227,0.,0.227
64,0.003,0.,0.003,0.254,0.,0.254
65,0.008,0.,0.008,0.239,0.,0.239
66,0.003,0.,0.003,0.256,0.,0.256
67,0.003,0.,0.003,0.269,0.,0.269
68,0.003,0.,0.003,0.267,0.,0.267
69,0.009,0.,0.009,0.273,0.,0.273
70,0.003,0.,0.003,0.29,0.003,0.287
71,0.003,0.,0.003,0.295,0.,0.295
72,0.008,0.,0.008,0.317,0.004,0.313
73,0.003,0.,0.003,0.32,0.,0.32
74,0.003,0.,0.003,0.328,0.,0.328
75,0.003,0.,0.003,0.334,0.,0.334
76,0.003,0.,0.003,0.352,0.,0.352
77,0.003,0.,0.003,0.368,0.,0.368
78,0.004,0.,0.004,0.374,0.003,0.37
79,0.004,0.,0.004,0.381,0.,0.381
80,0.004,0.,0.004,0.391,0.,0.391
81,0.004,0.,0.004,0.408,0.,0.408
82,0.004,0.,0.004,0.429,0.003,0.425
83,0.004,0.,0.004,0.43,0.,0.43
84,0.004,0.,0.004,0.431,0.004,0.427
85,0.004,0.,0.004,0.449,0.004,0.445
86,0.004,0.,0.004,0.493,0.,0.493
87,0.004,0.,0.004,0.482,0.,0.482
88,0.004,0.,0.004,0.631,0.,0.631
89,0.004,0.,0.004,0.516,0.,0.516
90,0.004,0.,0.004,0.53,0.,0.53
91,0.004,0.,0.004,0.54,0.,0.54
92,0.004,0.,0.004,0.554,0.,0.553
93,0.004,0.,0.004,0.553,0.,0.553
94,0.004,0.,0.004,0.561,0.,0.561
95,0.004,0.,0.004,0.578,0.,0.578
96,0.004,0.,0.004,0.597,0.,0.597
97,0.004,0.,0.004,0.61,0.,0.61
98,0.004,0.,0.004,0.628,0.,0.628
99,0.004,0.,0.004,0.659,0.,0.659
100,0.004,0.,0.004,0.673,0.,0.673
110,0.005,0.,0.005,0.984,0.02,0.963
120,0.005,0.,0.005,1.022,0.015,1.006
130,0.006,0.,0.006,1.26,0.012,1.248
140,0.006,0.,0.006,1.531,0.015,1.515
150,0.006,0.,0.006,1.816,0.011,1.804
160,0.007,0.,0.007,2.146,0.,2.146
170,0.007,0.,0.007,2.504,0.011,2.492
180,0.008,0.,0.008,3.069,0.,3.069
190,0.009,0.,0.009,3.358,0.003,3.353
200,0.009,0.,0.009,3.801,0.,3.801
210,0.009,0.,0.009,4.353,0.003,4.349
220,0.01,0.,0.01,5.127,0.007,5.119
230,0.01,0.,0.01,5.547,0.,5.547
240,0.01,0.,0.01,6.147,0.,6.147
250,0.011,0.,0.011,6.953,0.011,6.941
260,0.011,0.,0.011,7.775,0.,7.775
270,0.013,0.,0.013,8.834,0.,8.834
280,0.012,0.,0.012,9.461,0.,9.46
290,0.013,0.,0.013,10.358,0.003,10.351
300,0.013,0.,0.013,11.705,0.004,11.7
350,0.015,0.,0.015,17.607,0.,17.605
400,0.018,0.,0.018,25.474,0.007,25.465
450,0.019,0.,0.019,35.554,0.015,35.533
500,0.022,0.,0.022,48.646,0.004,48.638
