param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0. 0. 0. 0.005 0. 0.005
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0. 0.001 0.009 0. 0.009
5 0.001 0.001 0. 0.011 0.011 0.
6 0.001 0. 0.001 0.013 0.006 0.007
7 0.001 0. 0. 0.017 0.003 0.013
8 0.001 0. 0.001 0.075 0.006 0.069
9 0.001 0. 0.001 0.019 0. 0.019
10 0.001 0. 0.001 0.022 0. 0.022
11 0.001 0. 0.001 0.026 0. 0.026
12 0.001 0. 0.001 0.031 0. 0.031
13 0.001 0. 0.001 0.031 0. 0.031
14 0.001 0. 0.001 0.036 0. 0.036
15 0.001 0. 0.001 0.044 0. 0.044
16 0.001 0. 0.001 0.043 0. 0.043
17 0.002 0. 0.002 0.05 0. 0.05
18 0.002 0. 0.002 0.053 0. 0.053
19 0.002 0. 0.002 0.062 0. 0.062
20 0.002 0. 0.002 0.066 0. 0.066
21 0.002 0. 0.002 0.073 0. 0.073
22 0.002 0. 0.002 0.082 0. 0.082
23 0.002 0. 0.002 0.082 0. 0.082
24 0.002 0. 0.002 0.092 0. 0.092
25 0.002 0. 0.002 0.098 0. 0.098
26 0.003 0. 0.003 0.11 0. 0.11
27 0.003 0. 0.003 0.111 0. 0.111
28 0.002 0. 0.002 0.122 0. 0.122
29 0.003 0. 0.003 0.126 0. 0.126
30 0.003 0. 0.003 0.133 0. 0.133
31 0.003 0. 0.003 0.153 0. 0.153
32 0.003 0. 0.003 0.171 0. 0.171
33 0.003 0. 0.003 0.167 0. 0.167
34 0.003 0. 0.003 0.186 0.003 0.183
35 0.003 0. 0.003 0.204 0. 0.204
36 0.003 0. 0.003 0.221 0. 0.221
37 0.003 0. 0.003 0.214 0. 0.214
38 0.004 0. 0.004 0.229 0. 0.229
39 0.003 0. 0.003 0.237 0. 0.237
40 0.003 0. 0.003 0.242 0. 0.242
41 0.003 0. 0.003 0.254 0.007 0.246
42 0.004 0. 0.004 0.285 0.004 0.281
43 0.004 0. 0.004 0.289 0. 0.289
44 0.004 0. 0.004 0.294 0. 0.294
45 0.004 0. 0.004 0.321 0. 0.321
46 0.004 0. 0.004 0.322 0.007 0.314
47 0.004 0. 0.004 0.344 0. 0.344
48 0.004 0. 0.004 0.37 0. 0.37
49 0.004 0. 0.004 0.38 0. 0.38
50 0.004 0. 0.004 0.412 0. 0.412
51 0.004 0. 0.004 0.406 0.003 0.402
52 0.004 0. 0.004 0.431 0.003 0.427
53 0.004 0. 0.004 0.45 0.004 0.445
54 0.004 0. 0.004 0.456 0. 0.456
55 0.004 0. 0.004 0.48 0. 0.48
56 0.018 0. 0.018 0.513 0.003 0.509
57 0.005 0. 0.005 0.518 0.003 0.514
58 0.005 0. 0.005 0.528 0.004 0.524
59 0.008 0. 0.008 0.547 0. 0.547
60 0.004 0. 0.004 0.581 0.003 0.577
61 0.005 0. 0.005 0.58 0.007 0.572
62 0.005 0. 0.005 0.613 0. 0.613
63 0.005 0.003 0.002 0.635 0. 0.635
64 0.005 0. 0.005 0.656 0. 0.656
65 0.006 0. 0.006 0.691 0. 0.691
66 0.005 0. 0.005 0.718 0. 0.718
67 0.005 0. 0.005 0.755 0. 0.755
68 0.006 0. 0.006 0.753 0. 0.753
69 0.006 0. 0.006 0.778 0. 0.778
70 0.005 0. 0.005 0.798 0. 0.798
71 0.006 0. 0.006 0.851 0. 0.85
72 0.006 0. 0.006 0.895 0. 0.895
73 0.006 0. 0.006 0.892 0. 0.892
74 0.006 0. 0.006 0.955 0. 0.955
75 0.006 0. 0.006 0.977 0. 0.977
76 0.006 0. 0.006 1.024 0. 1.024
77 0.006 0. 0.006 0.999 0. 0.999
78 0.007 0. 0.007 1.04 0.016 1.024
79 0.006 0. 0.006 1.08 0.003 1.076
80 0.007 0. 0.007 1.092 0. 1.092
81 0.007 0. 0.007 1.145 0. 1.145
82 0.007 0. 0.007 1.189 0. 1.189
83 0.007 0. 0.007 1.248 0. 1.248
