param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.001,0.,0.,0.005,0.003,0.001
4,0.,0.,0.,0.006,0.003,0.003
5,0.001,0.,0.,0.007,0.003,0.003
6,0.001,0.,0.,0.009,0.003,0.005
7,0.001,0.,0.001,0.01,0.003,0.007
8,0.,0.,0.,0.012,0.004,0.008
9,0.001,0.,0.001,0.014,0.007,0.006
10,0.001,0.,0.,0.066,0.007,0.059
11,0.001,0.,0.,0.012,0.,0.012
12,0.001,0.,0.001,0.014,0.,0.014
13,0.001,0.,0.001,0.015,0.,0.015
14,0.001,0.,0.001,0.017,0.,0.017
15,0.001,0.,0.001,0.019,0.,0.019
16,0.001,0.,0.001,0.02,0.,0.02
17,0.001,0.,0.001,0.022,0.,0.022
18,0.001,0.,0.001,0.028,0.,0.028
19,0.001,0.,0.001,0.026,0.,0.026
20,0.001,0.,0.001,0.029,0.,0.029
21,0.001,0.,0.001,0.031,0.,0.031
22,0.001,0.,0.001,0.033,0.003,0.03
23,0.001,0.,0.001,0.038,0.,0.038
24,0.001,0.,0.001,0.04,0.,0.039
25,0.001,0.,0.001,0.052,0.,0.052
26,0.001,0.,0.001,0.044,0.,0.044
27,0.002,0.,0.002,0.049,0.003,0.045
28,0.002,0.,0.001,0.064,0.,0.064
29,0.002,0.,0.002,0.052,0.,0.052
30,0.002,0.,0.002,0.058,0.,0.058
31,0.002,0.,0.002,0.063,0.,0.063
32,0.002,0.,0.002,0.063,0.,0.063
33,0.002,0.,0.002,0.133,0.,0.133
34,0.002,0.,0.002,0.073,0.,0.073
35,0.002,0.,0.002,0.108,0.,0.108
36,0.002,0.,0.002,0.08,0.003,0.076
37,0.002,0.,0.002,0.097,0.,0.097
38,0.002,0.,0.002,0.089,0.,0.089
39,0.002,0.,0.002,0.089,0.,0.089
40,0.002,0.,0.002,0.096,0.003,0.092
41,0.007,0.,0.007,0.112,0.,0.112
42,0.002,0.,0.002,0.107,0.,0.107
43,0.002,0.,0.002,0.114,0.,0.113
44,0.002,0.,0.002,0.116,0.,0.116
45,0.003,0.,0.003,0.121,0.,0.121
46,0.003,0.,0.003,0.131,0.003,0.127
47,0.003,0.,0.003,0.14,0.,0.14
48,0.003,0.,0.003,0.14,0.,0.14
49,0.003,0.,0.003,0.144,0.,0.144
50,0.003,0.,0.003,0.152,0.,0.152
51,0.003,0.,0.003,0.156,0.,0.156
52,0.003,0.,0.003,0.16,0.004,0.156
53,0.003,0.,0.003,0.17,0.,0.169
54,0.003,0.,0.003,0.179,0.,0.179
55,0.003,0.,0.003,0.187,0.,0.187
56,0.003,0.,0.003,0.195,0.,0.195
57,0.003,0.,0.003,0.209,0.,0.209
58,0.003,0.003,0.,0.228,0.,0.227
59,0.003,0.,0.003,0.229,0.,0.229
60,0.004,0.,0.004,0.243,0.,0.243
61,0.004,0.,0.004,0.246,0.003,0.242
62,0.004,0.,0.004,0.256,0.,0.256
63,0.004,0.,0.004,0.275,0.011,0.263
64,0.004,0.,0.004,0.285,0.,0.285
65,0.004,0.,0.004,0.276,0.,0.276
66,0.004,0.,0.004,0.291,0.,0.291
67,0.004,0.,0.004,0.298,0.,0.298
68,0.004,0.,0.004,0.308,0.,0.308
69,0.004,0.,0.004,0.313,0.,0.312
70,0.004,0.,0.004,0.332,0.,0.332
71,0.004,0.,0.004,0.329,0.,0.329
72,0.004,0.,0.004,0.342,0.,0.342
73,0.004,0.,0.004,0.345,0.,0.345
74,0.004,0.,0.004,0.375,0.,0.375
75,0.004,0.,0.004,0.387,0.007,0.379
76,0.004,0.,0.004,0.392,0.011,0.38
77,0.004,0.,0.004,0.394,0.,0.394
78,0.005,0.,0.005,0.41,0.,0.41
79,0.005,0.,0.005,0.427,0.007,0.419
80,0.005,0.,0.005,0.451,0.,0.451
81,0.004,0.,0.004,0.455,0.003,0.451
82,0.004,0.,0.004,0.461,0.,0.461
83,0.005,0.,0.005,0.503,0.,0.503
84,0.005,0.,0.005,0.495,0.,0.495
85,0.005,0.,0.005,0.5,0.,0.5
86,0.005,0.003,0.001,0.527,0.,0.527
87,0.005,0.,0.005,0.551,0.,0.551
88,0.005,0.,0.005,0.558,0.,0.558
89,0.005,0.,0.005,0.555,0.,0.555
90,0.005,0.,0.005,0.589,0.,0.589
91,0.005,0.,0.005,0.576,0.,0.576
92,0.005,0.,0.005,0.629,0.,0.629
93,0.005,0.,0.005,0.631,0.003,0.627
94,0.005,0.,0.005,0.636,0.,0.635
95,0.005,0.,0.005,0.67,0.,0.67
96,0.006,0.,0.006,0.669,0.,0.669
97,0.006,0.,0.006,0.702,0.,0.702
98,0.006,0.,0.006,0.719,0.,0.719
99,0.005,0.,0.005,0.708,0.,0.708
100,0.006,0.,0.006,0.744,0.,0.744
110,0.006,0.,0.006,1.173,0.032,1.141
120,0.006,0.,0.006,1.154,0.003,1.15
130,0.007,0.,0.007,1.41,0.019,1.39
140,0.007,0.,0.007,1.641,0.019,1.621
150,0.008,0.,0.008,1.99,0.015,1.974
160,0.009,0.,0.009,2.398,0.007,2.389
170,0.009,0.,0.009,2.779,0.019,2.759
180,0.01,0.,0.01,3.362,0.,3.361
190,0.01,0.,0.01,3.662,0.,3.662
200,0.011,0.,0.011,4.12,0.,4.119
210,0.011,0.,0.011,4.735,0.003,4.73
220,0.012,0.,0.012,5.401,0.,5.4
230,0.012,0.,0.012,5.95,0.007,5.941
240,0.014,0.,0.014,6.618,0.007,6.609
250,0.014,0.,0.014,7.745,0.,7.744
260,0.014,0.,0.014,8.352,0.011,8.338
270,0.017,0.,0.017,9.22,0.015,9.203
280,0.016,0.,0.016,10.484,0.027,10.454
290,0.016,0.,0.016,11.269,0.,11.267
300,0.02,0.,0.02,12.649,0.,12.647
350,0.019,0.,0.019,18.805,0.,18.8
400,0.023,0.,0.023,27.374,0.015,27.352
450,0.024,0.,0.024,37.634,0.039,37.586
500,0.03,0.,0.03,51.511,0.011,51.491
