param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.,0.,0.,0.005,0.003,0.002
3,0.,0.,0.,0.007,0.,0.007
4,0.001,0.001,0.,0.008,0.004,0.004
5,0.,0.,0.,0.011,0.006,0.004
6,0.,0.,0.,0.014,0.,0.014
7,0.001,0.,0.001,0.017,0.,0.017
8,0.001,0.,0.001,0.018,0.007,0.011
9,0.001,0.,0.001,0.074,0.011,0.062
10,0.001,0.,0.001,0.021,0.,0.021
11,0.001,0.,0.001,0.023,0.,0.023
12,0.001,0.,0.001,0.031,0.,0.031
13,0.001,0.,0.001,0.035,0.,0.035
14,0.001,0.,0.001,0.038,0.,0.038
15,0.001,0.,0.001,0.036,0.,0.036
16,0.002,0.,0.002,0.041,0.,0.041
17,0.002,0.,0.002,0.044,0.,0.044
18,0.002,0.,0.002,0.057,0.,0.057
19,0.002,0.,0.002,0.067,0.,0.067
20,0.002,0.,0.002,0.055,0.,0.055
21,0.002,0.,0.002,0.064,0.,0.064
22,0.002,0.,0.002,0.074,0.,0.074
23,0.001,0.,0.001,0.072,0.,0.072
24,0.002,0.,0.002,0.089,0.,0.089
25,0.002,0.,0.002,0.096,0.,0.096
26,0.002,0.,0.002,0.109,0.,0.109
27,0.002,0.,0.002,0.099,0.,0.099
28,0.005,0.,0.005,0.11,0.,0.11
29,0.002,0.,0.002,0.127,0.,0.127
30,0.002,0.,0.002,0.122,0.,0.122
31,0.003,0.,0.003,0.134,0.,0.134
32,0.003,0.,0.003,0.159,0.,0.158
33,0.003,0.,0.003,0.158,0.,0.158
34,0.003,0.,0.003,0.162,0.,0.162
35,0.003,0.,0.003,0.182,0.,0.182
36,0.007,0.,0.007,0.179,0.,0.179
37,0.003,0.,0.003,0.19,0.,0.19
38,0.004,0.,0.004,0.213,0.007,0.205
39,0.003,0.,0.003,0.238,0.,0.238
40,0.003,0.,0.003,0.229,0.,0.229
41,0.003,0.,0.003,0.215,0.,0.215
42,0.004,0.,0.004,0.272,0.,0.272
43,0.004,0.,0.004,0.263,0.,0.263
44,0.004,0.,0.004,0.272,0.,0.272
45,0.003,0.,0.003,0.281,0.,0.281
46,0.004,0.,0.004,0.309,0.,0.309
47,0.003,0.,0.003,0.318,0.,0.318
48,0.003,0.,0.003,0.305,0.,0.305
49,0.004,0.,0.004,0.344,0.,0.344
50,0.003,0.003,0.,0.35,0.,0.35
51,0.003,0.,0.003,0.352,0.,0.352
52,0.004,0.,0.004,0.4,0.,0.4
53,0.005,0.,0.005,0.4,0.003,0.396
54,0.004,0.,0.004,0.436,0.,0.436
55,0.004,0.,0.004,0.432,0.,0.432
56,0.004,0.,0.004,0.419,0.,0.419
57,0.004,0.,0.004,0.461,0.003,0.457
58,0.004,0.,0.004,0.46,0.004,0.456
59,0.005,0.,0.005,0.507,0.,0.507
60,0.004,0.,0.004,0.485,0.003,0.481
61,0.005,0.,0.005,0.536,0.,0.536
62,0.005,0.,0.005,0.561,0.,0.561
63,0.016,0.,0.016,0.569,0.,0.569
64,0.005,0.,0.005,0.616,0.,0.616
65,0.005,0.,0.005,0.616,0.,0.616
66,0.005,0.,0.005,0.661,0.,0.661
67,0.005,0.,0.005,0.627,0.,0.627
68,0.005,0.,0.005,0.677,0.,0.677
69,0.004,0.,0.004,0.714,0.,0.714
70,0.005,0.,0.005,0.739,0.,0.739
71,0.005,0.,0.005,0.787,0.004,0.783
72,0.005,0.,0.005,0.75,0.,0.75
73,0.005,0.,0.005,0.825,0.,0.825
74,0.005,0.,0.005,0.857,0.,0.857
75,0.005,0.,0.005,0.877,0.,0.877
76,0.006,0.,0.006,0.888,0.,0.888
77,0.006,0.,0.006,0.939,0.,0.937
78,0.006,0.,0.006,0.959,0.,0.959
79,0.006,0.,0.006,1.017,0.,1.017
80,0.006,0.,0.006,1.042,0.,1.042
81,0.007,0.,0.007,1.041,0.,1.041
82,0.006,0.,0.006,1.036,0.,1.036
83,0.006,0.,0.006,1.094,0.011,1.081
84,0.006,0.,0.006,1.071,0.007,1.063
85,0.007,0.,0.007,1.079,0.,1.078
86,0.006,0.,0.006,1.338,0.,1.338
87,0.007,0.,0.007,1.237,0.003,1.233
88,0.006,0.,0.006,1.163,0.,1.163
89,0.006,0.,0.006,1.203,0.,1.203
90,0.007,0.,0.007,1.216,0.003,1.212
91,0.007,0.,0.007,1.329,0.,1.329
92,0.006,0.,0.006,1.394,0.,1.394
93,0.007,0.,0.007,1.347,0.,1.347
94,0.007,0.,0.007,1.432,0.,1.432
95,0.007,0.,0.007,1.44,0.,1.44
96,0.007,0.,0.007,1.506,0.,1.506
97,0.007,0.,0.007,1.551,0.,1.551
98,0.007,0.,0.007,1.576,0.,1.575
99,0.007,0.,0.007,1.574,0.,1.574
100,0.007,0.,0.007,1.687,0.,1.687
110,0.008,0.,0.008,2.337,0.04,2.296
120,0.009,0.,0.009,2.752,0.019,2.732
130,0.009,0.,0.009,3.403,0.015,3.386
140,0.009,0.,0.009,4.047,0.015,4.03
150,0.011,0.,0.011,4.884,0.,4.883
160,0.012,0.,0.012,5.772,0.,5.771
170,0.012,0.,0.012,6.801,0.012,6.788
180,0.012,0.,0.012,7.912,0.,7.911
190,0.014,0.,0.014,8.988,0.,8.987
200,0.014,0.,0.014,10.389,0.004,10.384
210,0.015,0.,0.015,11.954,0.012,11.938
220,0.016,0.,0.016,13.252,0.004,13.247
230,0.016,0.,0.016,15.173,0.003,15.168
