param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.004 0. 0.004
3 0.001 0. 0. 0.006 0.003 0.002
4 0.001 0. 0. 0.008 0.002 0.005
5 0.001 0. 0. 0.01 0.003 0.007
6 0.001 0.001 0. 0.012 0. 0.012
7 0.001 0. 0.001 0.015 0.005 0.01
8 0.001 0. 0. 0.071 0.007 0.063
9 0.001 0. 0.001 0.014 0. 0.014
10 0.001 0. 0.001 0.016 0. 0.016
11 0.001 0. 0.001 0.018 0. 0.018
12 0.001 0. 0.001 0.024 0. 0.024
13 0.001 0. 0.001 0.024 0. 0.024
14 0.001 0. 0.001 0.026 0. 0.026
15 0.001 0. 0.001 0.032 0. 0.032
16 0.001 0. 0.001 0.033 0. 0.033
17 0.001 0. 0.001 0.037 0. 0.037
18 0.001 0. 0.001 0.04 0. 0.04
19 0.001 0. 0.001 0.048 0. 0.048
20 0.001 0. 0.001 0.053 0.003 0.049
21 0.007 0. 0.007 0.057 0. 0.057
22 0.002 0. 0.002 0.06 0. 0.06
23 0.002 0. 0.002 0.062 0. 0.062
24 0.002 0. 0.002 0.07 0. 0.07
25 0.002 0. 0.002 0.074 0. 0.074
26 0.002 0. 0.002 0.085 0. 0.085
27 0.002 0. 0.002 0.084 0. 0.084
28 0.002 0. 0.002 0.104 0. 0.104
29 0.002 0. 0.002 0.114 0. 0.114
30 0.002 0. 0.002 0.107 0. 0.107
31 0.002 0. 0.002 0.125 0. 0.125
32 0.002 0. 0.002 0.132 0. 0.132
33 0.002 0. 0.002 0.129 0. 0.129
34 0.002 0. 0.002 0.129 0. 0.129
35 0.002 0. 0.002 0.147 0. 0.147
36 0.002 0. 0.002 0.153 0. 0.153
37 0.003 0. 0.003 0.159 0. 0.159
38 0.002 0. 0.002 0.163 0. 0.163
39 0.003 0. 0.003 0.174 0. 0.174
40 0.003 0. 0.003 0.192 0. 0.192
41 0.003 0. 0.003 0.205 0. 0.205
42 0.003 0. 0.003 0.222 0. 0.222
43 0.003 0. 0.003 0.216 0. 0.216
44 0.003 0. 0.003 0.24 0. 0.239
45 0.003 0. 0.003 0.233 0. 0.233
46 0.003 0. 0.003 0.264 0. 0.264
47 0.003 0. 0.003 0.254 0. 0.254
48 0.003 0. 0.003 0.276 0. 0.276
49 0.004 0. 0.004 0.283 0. 0.283
50 0.003 0. 0.003 0.3 0.004 0.296
51 0.004 0. 0.004 0.308 0. 0.308
52 0.004 0. 0.004 0.321 0.008 0.312
53 0.004 0. 0.004 0.359 0.004 0.355
54 0.004 0. 0.004 0.378 0.003 0.374
55 0.004 0. 0.004 0.393 0. 0.393
