param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0. 0.001 0.007 0.003 0.004
4 0.001 0. 0. 0.009 0.003 0.006
5 0.001 0.001 0. 0.012 0.004 0.008
6 0.001 0. 0. 0.075 0.013 0.062
7 0.001 0.001 0. 0.016 0. 0.016
8 0.001 0. 0.001 0.016 0.001 0.015
9 0.001 0. 0.001 0.016 0. 0.016
10 0.001 0. 0.001 0.018 0. 0.018
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0. 0.001 0.024 0. 0.024
13 0.001 0. 0.001 0.027 0. 0.027
14 0.001 0. 0.001 0.028 0. 0.028
15 0.001 0. 0.001 0.032 0. 0.032
16 0.002 0. 0.002 0.036 0. 0.036
17 0.002 0. 0.002 0.041 0. 0.041
18 0.002 0. 0.002 0.044 0. 0.044
19 0.002 0. 0.002 0.049 0. 0.049
20 0.002 0. 0.002 0.054 0. 0.054
21 0.002 0. 0.002 0.056 0. 0.056
22 0.01 0. 0.01 0.06 0. 0.06
23 0.002 0. 0.002 0.071 0. 0.071
24 0.003 0. 0.003 0.071 0. 0.071
25 0.002 0. 0.002 0.085 0.003 0.082
26 0.002 0. 0.002 0.098 0. 0.096
27 0.002 0. 0.002 0.095 0. 0.095
28 0.003 0. 0.003 0.098 0. 0.098
29 0.003 0. 0.003 0.1 0. 0.1
30 0.003 0. 0.003 0.112 0. 0.112
31 0.003 0. 0.003 0.132 0. 0.132
32 0.003 0. 0.003 0.15 0.007 0.142
33 0.003 0. 0.003 0.153 0.004 0.149
34 0.003 0. 0.003 0.155 0. 0.155
35 0.003 0. 0.003 0.146 0. 0.146
36 0.003 0. 0.003 0.163 0.003 0.159
37 0.003 0. 0.003 0.188 0. 0.187
38 0.003 0. 0.003 0.19 0. 0.19
39 0.004 0. 0.004 0.208 0. 0.208
40 0.004 0. 0.004 0.198 0. 0.198
41 0.004 0. 0.004 0.21 0. 0.21
42 0.004 0. 0.004 0.228 0. 0.228
43 0.004 0. 0.004 0.238 0.004 0.234
44 0.004 0. 0.004 0.243 0. 0.243
45 0.004 0. 0.004 0.26 0.003 0.256
46 0.004 0. 0.004 0.275 0. 0.275
47 0.004 0. 0.004 0.277 0.003 0.273
48 0.004 0. 0.004 0.294 0. 0.294
49 0.004 0. 0.004 0.318 0. 0.318
50 0.004 0. 0.004 0.316 0.004 0.312
51 0.008 0. 0.008 0.328 0.007 0.32
52 0.005 0. 0.005 0.36 0.008 0.345
53 0.004 0. 0.004 0.376 0. 0.376
54 0.005 0. 0.005 0.405 0. 0.405
55 0.005 0. 0.005 0.374 0.007 0.366
56 0.005 0. 0.005 0.395 0.003 0.391
57 0.005 0. 0.005 0.409 0. 0.409
58 0.005 0. 0.005 0.444 0. 0.444
59 0.005 0. 0.005 0.448 0. 0.448
60 0.005 0. 0.005 0.467 0. 0.467
61 0.005 0. 0.005 0.498 0. 0.498
62 0.006 0. 0.006 0.505 0. 0.505
63 0.005 0. 0.005 0.521 0. 0.521
64 0.005 0. 0.005 0.529 0. 0.528
65 0.005 0. 0.005 0.538 0. 0.538
66 0.005 0. 0.005 0.57 0. 0.57
67 0.006 0. 0.006 0.615 0.003 0.611
68 0.006 0. 0.006 0.608 0. 0.608
69 0.007 0. 0.012 0.839 0. 0.834
70 0.005 0. 0.005 0.676 0. 0.676
71 0.006 0. 0.006 0.679 0. 0.678
72 0.006 0. 0.006 0.696 0. 0.696
73 0.006 0. 0.006 0.708 0. 0.706
74 0.006 0. 0.006 0.709 0. 0.709
75 0.006 0. 0.006 0.732 0. 0.732
76 0.007 0. 0.007 0.808 0. 0.808
77 0.007 0. 0.007 0.811 0. 0.811
78 0.007 0. 0.007 0.83 0. 0.83
79 0.006 0. 0.006 0.813 0. 0.813
80 0.007 0. 0.007 0.902 0. 0.902
81 0.007 0. 0.007 0.91 0.003 0.906
82 0.006 0. 0.006 0.925 0. 0.925
83 0.007 0. 0.007 0.959 0.003 0.955
84 0.008 0. 0.008 1.025 0. 1.024
85 0.007 0. 0.007 0.992 0. 0.992
86 0.009 0. 0.009 1.024 0. 1.024
87 0.006 0. 0.006 1.059 0.003 1.055
88 0.008 0. 0.008 1.109 0. 1.109
89 0.008 0. 0.008 1.2 0. 1.2
90 0.007 0. 0.007 1.109 0. 1.109
91 0.007 0. 0.007 1.168 0. 1.167
92 0.008 0. 0.008 1.209 0. 1.209
93 0.008 0. 0.008 1.314 0. 1.313
94 0.008 0. 0.008 1.301 0. 1.301
95 0.008 0. 0.008 1.277 0. 1.276
96 0.008 0. 0.008 1.313 0. 1.313
97 0.008 0. 0.008 1.385 0. 1.385
98 0.008 0. 0.008 1.414 0. 1.414
99 0.009 0. 0.009 1.458 0. 1.457
100 0.009 0. 0.009 1.489 0. 1.488
110 0.009 0. 0.009 2.01 0.028 1.981
120 0.012 0. 0.012 2.388 0.008 2.378
130 0.012 0. 0.012 2.806 0.012 2.793
140 0.011 0. 0.011 3.458 0.016 3.441
150 0.013 0. 0.013 3.984 0.024 3.96
160 0.013 0. 0.013 4.847 0.004 4.842
170 0.015 0. 0.015 5.513 0. 5.506
180 0.015 0. 0.015 6.443 0. 6.442
190 0.016 0. 0.015 7.7 0.028 7.67
200 0.017 0. 0.017 8.808 0. 8.807
210 0.017 0. 0.017 9.573 0. 9.572
220 0.019 0. 0.019 10.948 0.004 10.942
230 0.019 0. 0.019 12.936 0.052 12.881
240 0.02 0. 0.02 13.982 0. 13.979
250 0.021 0. 0.021 15.833 0.003 15.827
260 0.023 0. 0.023 17.233 0. 17.23
270 0.022 0. 0.022 19.452 0.007 19.441
280 0.024 0. 0.024 21.361 0.004 21.353
290 0.025 0. 0.025 23.194 0.007 23.183
300 0.025 0. 0.025 25.04 0.024 25.008
350 0.029 0. 0.029 38.778 0.008 38.763
400 0.033 0. 0.033 56.466 0.016 56.436
450 0.042 0. 0.042 82.245 0.164 82.06
500 0.096 0. 0.096 110.312 0.072 110.224
