param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.003,0.003,0.
3,0.,0.,0.,0.005,0.,0.005
4,0.001,0.,0.001,0.006,0.004,0.001
5,0.,0.,0.,0.007,0.003,0.004
6,0.,0.,0.,0.009,0.,0.008
7,0.,0.,0.,0.01,0.007,0.003
8,0.001,0.,0.,0.012,0.006,0.005
9,0.001,0.,0.001,0.013,0.004,0.009
10,0.001,0.,0.001,0.065,0.007,0.057
11,0.001,0.,0.001,0.012,0.,0.012
12,0.001,0.,0.001,0.014,0.,0.014
13,0.001,0.,0.001,0.015,0.,0.015
14,0.001,0.,0.001,0.017,0.,0.017
15,0.001,0.,0.001,0.019,0.,0.019
16,0.001,0.,0.001,0.02,0.,0.02
17,0.001,0.,0.001,0.022,0.,0.022
18,0.001,0.,0.001,0.024,0.,0.024
19,0.001,0.,0.001,0.027,0.,0.027
20,0.001,0.,0.001,0.038,0.,0.038
21,0.001,0.,0.001,0.03,0.,0.03
22,0.001,0.,0.001,0.034,0.,0.034
23,0.001,0.,0.001,0.037,0.,0.037
24,0.001,0.,0.001,0.037,0.,0.037
25,0.001,0.,0.001,0.055,0.,0.055
26,0.002,0.,0.002,0.111,0.,0.111
27,0.002,0.,0.002,0.046,0.,0.046
28,0.001,0.,0.001,0.052,0.,0.052
29,0.002,0.,0.002,0.087,0.,0.087
30,0.001,0.,0.001,0.056,0.,0.056
31,0.002,0.,0.002,0.06,0.,0.06
32,0.002,0.,0.002,0.079,0.,0.079
33,0.002,0.,0.002,0.072,0.,0.072
34,0.002,0.,0.002,0.072,0.,0.072
35,0.002,0.,0.002,0.08,0.,0.08
36,0.002,0.,0.002,0.091,0.,0.091
37,0.002,0.,0.002,0.087,0.,0.087
38,0.002,0.,0.002,0.106,0.,0.106
39,0.002,0.,0.002,0.111,0.,0.111
40,0.002,0.,0.002,0.099,0.,0.099
41,0.002,0.,0.002,0.105,0.,0.105
42,0.002,0.,0.002,0.109,0.,0.109
43,0.002,0.,0.002,0.114,0.,0.114
44,0.003,0.,0.003,0.12,0.,0.12
45,0.002,0.,0.002,0.135,0.003,0.131
46,0.003,0.,0.003,0.138,0.,0.138
47,0.003,0.,0.002,0.133,0.,0.133
48,0.002,0.,0.002,0.143,0.,0.143
49,0.003,0.,0.003,0.15,0.,0.15
50,0.003,0.,0.003,0.155,0.007,0.147
51,0.009,0.,0.009,0.161,0.,0.161
52,0.003,0.,0.003,0.177,0.003,0.172
53,0.003,0.,0.003,0.18,0.,0.18
54,0.003,0.,0.003,0.186,0.003,0.182
55,0.003,0.,0.003,0.195,0.,0.195
56,0.003,0.,0.003,0.195,0.,0.195
57,0.003,0.,0.003,0.205,0.004,0.201
58,0.003,0.,0.003,0.23,0.,0.23
59,0.003,0.,0.003,0.243,0.003,0.239
60,0.003,0.,0.003,0.237,0.,0.237
61,0.003,0.,0.003,0.24,0.,0.24
62,0.003,0.,0.003,0.251,0.,0.251
63,0.003,0.,0.003,0.26,0.,0.26
64,0.003,0.,0.003,0.273,0.,0.273
65,0.003,0.,0.003,0.279,0.003,0.275
66,0.003,0.,0.003,0.289,0.,0.289
67,0.003,0.,0.003,0.295,0.,0.295
68,0.003,0.,0.003,0.301,0.003,0.297
69,0.004,0.,0.004,0.329,0.,0.329
70,0.004,0.,0.004,0.339,0.003,0.335
71,0.004,0.,0.004,0.341,0.,0.341
72,0.004,0.,0.004,0.362,0.,0.362
73,0.004,0.,0.004,0.375,0.007,0.367
74,0.004,0.,0.004,0.388,0.,0.388
75,0.004,0.,0.004,0.395,0.003,0.391
76,0.004,0.,0.004,0.392,0.,0.392
77,0.004,0.,0.004,0.401,0.003,0.397
78,0.004,0.,0.004,0.43,0.007,0.422
79,0.004,0.,0.004,0.448,0.,0.448
80,0.004,0.,0.004,0.452,0.003,0.448
81,0.005,0.,0.005,0.627,0.,0.627
82,0.005,0.,0.005,0.497,0.,0.497
83,0.005,0.,0.005,0.517,0.,0.517
84,0.005,0.,0.005,0.53,0.,0.53
85,0.005,0.,0.005,0.537,0.,0.537
86,0.005,0.,0.005,0.566,0.,0.566
87,0.005,0.,0.005,0.569,0.,0.569
88,0.005,0.,0.005,0.571,0.,0.571
89,0.005,0.,0.005,0.574,0.,0.574
90,0.005,0.,0.005,0.591,0.,0.591
91,0.005,0.,0.005,0.619,0.,0.619
92,0.005,0.,0.005,0.63,0.,0.63
93,0.005,0.,0.005,0.644,0.,0.644
94,0.005,0.,0.005,0.672,0.,0.672
95,0.005,0.,0.005,0.701,0.,0.701
96,0.005,0.,0.005,0.709,0.007,0.701
97,0.005,0.,0.005,0.685,0.003,0.681
98,0.005,0.,0.005,0.759,0.,0.759
99,0.005,0.,0.005,0.773,0.,0.772
100,0.006,0.,0.006,0.962,0.,0.962
110,0.006,0.,0.005,1.226,0.039,1.186
120,0.007,0.,0.007,1.232,0.,1.232
130,0.007,0.,0.007,1.423,0.007,1.415
140,0.007,0.,0.007,1.751,0.011,1.739
150,0.009,0.,0.009,2.086,0.,2.086
160,0.008,0.,0.008,2.425,0.,2.425
170,0.008,0.,0.008,2.817,0.,2.816
180,0.01,0.,0.01,3.263,0.007,3.255
190,0.009,0.,0.009,3.706,0.003,3.702
200,0.011,0.,0.011,4.397,0.,4.396
210,0.012,0.,0.012,5.2,0.,5.2
220,0.012,0.,0.012,5.748,0.003,5.742
230,0.012,0.,0.012,6.304,0.,6.303
240,0.012,0.,0.012,7.052,0.027,7.023
250,0.013,0.,0.013,8.185,0.003,8.18
260,0.014,0.,0.014,8.634,0.,8.633
270,0.014,0.,0.014,9.691,0.003,9.686
280,0.015,0.,0.015,10.758,0.,10.756
290,0.015,0.,0.015,11.988,0.,11.986
300,0.016,0.,0.016,13.,0.,12.999
350,0.02,0.,0.02,20.04,0.,20.038
400,0.022,0.,0.022,28.824,0.023,28.797
450,0.025,0.,0.025,40.361,0.055,40.302
500,0.027,0.,0.027,56.176,0.007,56.163
