param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.004,0.004,0.
3,0.001,0.,0.,0.006,0.,0.005
4,0.001,0.,0.001,0.007,0.,0.007
5,0.001,0.,0.001,0.011,0.005,0.006
6,0.001,0.,0.001,0.012,0.003,0.009
7,0.001,0.,0.001,0.016,0.002,0.013
8,0.001,0.,0.001,0.017,0.007,0.01
9,0.001,0.,0.001,0.069,0.008,0.061
10,0.001,0.,0.001,0.018,0.,0.018
11,0.001,0.,0.001,0.019,0.,0.019
12,0.001,0.,0.001,0.022,0.,0.022
13,0.001,0.,0.001,0.027,0.,0.027
14,0.001,0.,0.001,0.027,0.,0.027
15,0.001,0.,0.001,0.033,0.,0.033
16,0.001,0.,0.001,0.034,0.,0.034
17,0.002,0.,0.001,0.042,0.002,0.039
18,0.001,0.,0.001,0.041,0.,0.041
19,0.001,0.,0.001,0.051,0.,0.051
20,0.002,0.,0.002,0.053,0.,0.053
21,0.002,0.,0.002,0.053,0.,0.053
22,0.002,0.,0.002,0.067,0.,0.066
23,0.002,0.,0.002,0.066,0.,0.066
24,0.002,0.,0.002,0.073,0.,0.073
25,0.002,0.,0.002,0.076,0.,0.076
26,0.002,0.,0.002,0.086,0.,0.086
27,0.002,0.,0.002,0.086,0.,0.086
28,0.002,0.,0.002,0.094,0.,0.094
29,0.002,0.,0.002,0.099,0.,0.099
30,0.002,0.,0.002,0.107,0.003,0.103
31,0.002,0.,0.002,0.121,0.,0.121
32,0.003,0.,0.003,0.124,0.,0.124
33,0.002,0.,0.002,0.13,0.003,0.127
34,0.008,0.,0.008,0.134,0.,0.134
35,0.003,0.,0.003,0.142,0.,0.142
36,0.003,0.,0.003,0.16,0.,0.16
37,0.003,0.,0.003,0.171,0.,0.171
38,0.003,0.,0.003,0.191,0.,0.191
39,0.003,0.,0.003,0.186,0.003,0.181
40,0.003,0.,0.003,0.198,0.,0.198
41,0.003,0.,0.003,0.204,0.,0.204
42,0.003,0.,0.003,0.229,0.003,0.225
43,0.003,0.,0.003,0.219,0.,0.219
44,0.003,0.,0.003,0.232,0.003,0.228
45,0.003,0.,0.003,0.244,0.,0.244
46,0.003,0.,0.003,0.262,0.,0.262
47,0.003,0.,0.003,0.27,0.,0.27
48,0.004,0.,0.004,0.288,0.003,0.284
49,0.003,0.,0.003,0.292,0.,0.292
50,0.004,0.,0.004,0.308,0.,0.308
51,0.004,0.,0.004,0.331,0.,0.331
52,0.004,0.,0.004,0.342,0.003,0.338
53,0.004,0.,0.004,0.359,0.,0.358
54,0.004,0.,0.004,0.36,0.,0.36
55,0.005,0.,0.005,0.383,0.007,0.375
56,0.004,0.,0.004,0.417,0.008,0.409
57,0.004,0.,0.004,0.42,0.,0.42
58,0.004,0.,0.004,0.415,0.,0.414
59,0.004,0.,0.004,0.443,0.003,0.439
60,0.004,0.,0.004,0.475,0.008,0.467
61,0.005,0.,0.005,0.466,0.,0.466
62,0.005,0.,0.005,0.481,0.,0.481
63,0.005,0.,0.005,0.5,0.,0.499
64,0.005,0.,0.005,0.535,0.,0.535
65,0.005,0.,0.005,0.554,0.,0.554
66,0.005,0.,0.005,0.579,0.,0.579
67,0.005,0.,0.005,0.584,0.,0.584
68,0.005,0.,0.005,0.591,0.,0.591
69,0.005,0.,0.005,0.62,0.,0.62
70,0.005,0.,0.005,0.634,0.,0.634
71,0.005,0.,0.005,0.642,0.,0.641
72,0.005,0.,0.005,0.672,0.,0.672
73,0.005,0.,0.005,0.718,0.,0.717
74,0.005,0.,0.005,0.74,0.,0.74
75,0.005,0.003,0.001,0.762,0.,0.762
76,0.005,0.,0.005,0.759,0.,0.759
77,0.005,0.,0.005,0.784,0.,0.784
78,0.005,0.,0.005,0.825,0.003,0.82
79,0.006,0.,0.006,0.834,0.,0.834
80,0.006,0.,0.006,0.9,0.,0.9
81,0.006,0.,0.006,0.924,0.,0.924
82,0.006,0.,0.006,0.919,0.,0.919
83,0.009,0.,0.009,0.94,0.,0.939
84,0.006,0.,0.006,0.973,0.,0.972
85,0.006,0.,0.006,0.977,0.,0.976
86,0.006,0.,0.006,1.043,0.,1.042
87,0.006,0.,0.006,1.086,0.003,1.082
88,0.006,0.,0.006,1.077,0.008,1.068
89,0.007,0.,0.007,1.096,0.,1.096
90,0.006,0.,0.006,1.123,0.004,1.119
91,0.006,0.,0.006,1.158,0.,1.158
92,0.006,0.,0.006,1.221,0.,1.221
93,0.006,0.,0.006,1.223,0.,1.223
94,0.006,0.,0.006,1.258,0.,1.257
95,0.007,0.,0.007,1.279,0.003,1.275
96,0.007,0.,0.007,1.331,0.,1.331
97,0.007,0.,0.007,1.397,0.,1.397
98,0.007,0.,0.007,1.395,0.,1.39
99,0.008,0.,0.008,1.406,0.,1.406
100,0.007,0.,0.007,1.441,0.,1.441
110,0.007,0.,0.007,1.932,0.06,1.87
120,0.008,0.,0.008,2.14,0.009,2.131
130,0.009,0.,0.009,2.684,0.019,2.664
140,0.009,0.,0.009,3.082,0.011,3.07
150,0.01,0.,0.01,3.784,0.004,3.779
160,0.019,0.,0.019,4.242,0.,4.241
170,0.011,0.,0.011,4.863,0.015,4.846
180,0.012,0.,0.012,5.809,0.004,5.804
190,0.014,0.,0.014,6.632,0.008,6.623
200,0.013,0.,0.013,8.102,0.007,8.09
210,0.014,0.,0.014,9.228,0.008,9.217
220,0.014,0.,0.014,10.385,0.003,10.377
230,0.015,0.,0.015,11.996,0.003,11.99
240,0.016,0.,0.016,13.573,0.,13.57
250,0.016,0.,0.016,15.22,0.012,15.202
260,0.018,0.,0.018,16.845,0.024,16.817
270,0.018,0.,0.018,18.413,0.,18.408
280,0.019,0.,0.019,20.791,0.024,20.761
290,0.02,0.,0.02,22.995,0.,22.99
300,0.021,0.,0.021,24.192,0.,24.188
350,0.023,0.,0.023,37.427,0.003,37.416
400,0.028,0.,0.028,53.809,0.008,53.793
450,0.031,0.,0.031,77.08,0.072,76.996
500,0.068,0.,0.068,102.871,0.084,102.755
