param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.002,0.,0.002
2,0.001,0.001,0.,0.004,0.004,0.
3,0.001,0.,0.,0.005,0.002,0.003
4,0.,0.,0.,0.008,0.,0.008
5,0.001,0.001,0.,0.009,0.004,0.004
6,0.002,0.002,0.,0.013,0.013,0.
7,0.001,0.001,0.,0.013,0.002,0.011
8,0.,0.,0.,0.018,0.006,0.012
9,0.001,0.,0.,0.064,0.001,0.063
10,0.001,0.,0.001,0.019,0.,0.019
11,0.001,0.,0.001,0.021,0.,0.021
12,0.001,0.,0.001,0.023,0.,0.023
13,0.001,0.,0.001,0.026,0.,0.026
14,0.001,0.,0.001,0.029,0.,0.029
15,0.001,0.,0.001,0.036,0.,0.036
16,0.001,0.,0.001,0.041,0.,0.041
17,0.001,0.,0.001,0.042,0.,0.042
18,0.001,0.,0.001,0.046,0.,0.046
19,0.001,0.,0.001,0.054,0.,0.054
20,0.001,0.,0.001,0.055,0.,0.055
21,0.001,0.,0.001,0.058,0.,0.058
22,0.001,0.,0.001,0.061,0.,0.061
23,0.002,0.,0.002,0.065,0.,0.065
24,0.002,0.002,0.,0.079,0.,0.079
25,0.002,0.,0.002,0.08,0.004,0.075
26,0.002,0.,0.002,0.087,0.,0.087
27,0.002,0.,0.002,0.092,0.,0.092
28,0.002,0.,0.002,0.101,0.,0.101
29,0.002,0.,0.002,0.098,0.003,0.094
30,0.003,0.,0.003,0.119,0.,0.119
31,0.002,0.,0.002,0.13,0.,0.13
32,0.002,0.,0.002,0.125,0.,0.125
33,0.002,0.,0.002,0.131,0.,0.131
34,0.002,0.,0.002,0.138,0.003,0.134
35,0.003,0.,0.003,0.162,0.,0.162
36,0.002,0.,0.002,0.171,0.007,0.163
37,0.002,0.,0.002,0.183,0.,0.183
38,0.002,0.,0.002,0.191,0.,0.191
39,0.003,0.,0.003,0.196,0.,0.196
40,0.005,0.,0.005,0.192,0.003,0.188
41,0.002,0.,0.002,0.204,0.,0.204
42,0.003,0.,0.003,0.211,0.,0.211
43,0.002,0.,0.002,0.231,0.,0.231
44,0.003,0.,0.003,0.239,0.,0.239
45,0.003,0.,0.003,0.251,0.007,0.243
46,0.003,0.,0.003,0.254,0.,0.254
47,0.003,0.,0.003,0.274,0.,0.274
48,0.003,0.,0.003,0.287,0.003,0.283
49,0.003,0.,0.003,0.285,0.011,0.273
50,0.004,0.,0.004,0.328,0.,0.328
51,0.003,0.,0.003,0.343,0.,0.343
52,0.004,0.,0.004,0.338,0.003,0.334
53,0.003,0.,0.003,0.355,0.,0.355
54,0.004,0.,0.004,0.381,0.008,0.373
55,0.005,0.,0.005,0.387,0.003,0.383
56,0.003,0.,0.003,0.395,0.,0.395
57,0.003,0.,0.003,0.402,0.,0.402
58,0.004,0.,0.004,0.417,0.007,0.409
59,0.004,0.,0.004,0.445,0.007,0.437
60,0.004,0.,0.004,0.443,0.,0.443
61,0.004,0.,0.004,0.472,0.,0.472
62,0.004,0.,0.004,0.495,0.,0.495
63,0.005,0.,0.005,0.528,0.,0.528
64,0.004,0.,0.004,0.521,0.,0.521
65,0.006,0.,0.006,0.561,0.,0.561
66,0.004,0.,0.004,0.581,0.,0.581
67,0.004,0.,0.004,0.572,0.,0.572
68,0.004,0.,0.004,0.6,0.,0.6
69,0.004,0.,0.004,0.609,0.,0.609
