param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.002,0.,0.002
2,0.001,0.001,0.,0.003,0.,0.003
3,0.,0.,0.,0.006,0.002,0.003
4,0.,0.,0.,0.008,0.004,0.004
5,0.001,0.,0.001,0.01,0.,0.009
6,0.001,0.,0.,0.012,0.007,0.005
7,0.001,0.,0.001,0.014,0.007,0.006
8,0.001,0.001,0.,0.016,0.004,0.012
9,0.001,0.,0.,0.067,0.016,0.05
10,0.001,0.,0.001,0.017,0.,0.016
11,0.001,0.,0.001,0.019,0.,0.019
12,0.001,0.,0.001,0.021,0.,0.021
13,0.001,0.,0.001,0.026,0.,0.026
14,0.001,0.,0.001,0.029,0.,0.029
15,0.001,0.,0.001,0.031,0.,0.031
16,0.001,0.,0.001,0.034,0.,0.034
17,0.001,0.,0.001,0.04,0.003,0.037
18,0.001,0.,0.001,0.04,0.,0.039
19,0.001,0.,0.001,0.049,0.,0.049
20,0.001,0.,0.001,0.046,0.,0.046
21,0.002,0.002,0.,0.049,0.,0.049
22,0.002,0.,0.002,0.061,0.,0.06
23,0.002,0.,0.001,0.059,0.,0.059
24,0.001,0.,0.001,0.069,0.,0.069
25,0.002,0.,0.002,0.079,0.,0.079
26,0.002,0.,0.002,0.079,0.,0.079
27,0.002,0.,0.002,0.08,0.,0.08
28,0.002,0.,0.002,0.087,0.,0.087
29,0.002,0.,0.002,0.094,0.,0.094
30,0.002,0.,0.002,0.102,0.,0.102
31,0.002,0.,0.002,0.115,0.003,0.111
32,0.002,0.,0.002,0.11,0.,0.11
33,0.002,0.,0.002,0.122,0.,0.122
34,0.01,0.,0.01,0.141,0.,0.141
35,0.002,0.,0.002,0.148,0.,0.148
36,0.003,0.,0.003,0.159,0.,0.159
37,0.003,0.,0.003,0.163,0.,0.163
38,0.002,0.,0.002,0.182,0.,0.182
39,0.002,0.,0.002,0.172,0.,0.172
40,0.002,0.,0.002,0.177,0.003,0.173
41,0.003,0.,0.003,0.203,0.,0.203
42,0.003,0.,0.003,0.211,0.,0.211
43,0.003,0.,0.003,0.234,0.004,0.23
44,0.003,0.,0.003,0.225,0.,0.225
45,0.003,0.,0.003,0.234,0.,0.232
46,0.003,0.,0.003,0.238,0.003,0.234
47,0.003,0.,0.003,0.252,0.,0.252
48,0.004,0.,0.004,0.276,0.,0.276
49,0.003,0.,0.003,0.295,0.004,0.291
50,0.004,0.,0.004,0.31,0.,0.31
51,0.004,0.,0.004,0.3,0.,0.3
52,0.003,0.,0.003,0.31,0.003,0.306
53,0.003,0.,0.003,0.345,0.003,0.341
54,0.004,0.,0.004,0.35,0.,0.35
55,0.004,0.,0.004,0.363,0.003,0.359
56,0.004,0.,0.004,0.407,0.003,0.403
57,0.004,0.,0.004,0.404,0.004,0.4
58,0.004,0.,0.004,0.388,0.,0.388
59,0.004,0.,0.004,0.401,0.,0.401
60,0.004,0.,0.004,0.436,0.,0.436
61,0.005,0.,0.005,0.453,0.,0.453
62,0.004,0.,0.004,0.469,0.,0.469
63,0.004,0.,0.004,0.478,0.,0.478
64,0.005,0.,0.005,0.52,0.,0.52
65,0.004,0.,0.004,0.534,0.,0.534
66,0.005,0.,0.005,0.555,0.,0.555
67,0.004,0.,0.004,0.553,0.,0.553
68,0.005,0.,0.005,0.543,0.,0.543
69,0.004,0.,0.004,0.569,0.,0.569
70,0.005,0.,0.005,0.586,0.,0.586
71,0.004,0.,0.004,0.612,0.,0.612
72,0.005,0.,0.005,0.621,0.,0.621
73,0.005,0.,0.005,0.689,0.,0.689
74,0.005,0.,0.005,0.689,0.,0.689
75,0.005,0.,0.005,0.716,0.,0.716
76,0.005,0.,0.005,0.696,0.,0.696
77,0.005,0.,0.005,0.711,0.,0.711
78,0.005,0.,0.005,0.743,0.,0.743
79,0.005,0.,0.005,0.755,0.,0.755
80,0.005,0.,0.005,0.805,0.,0.805
81,0.006,0.,0.006,0.856,0.,0.856
82,0.006,0.,0.006,0.863,0.,0.863
83,0.006,0.,0.006,0.867,0.,0.867
84,0.006,0.,0.006,0.907,0.003,0.903
85,0.005,0.,0.005,0.925,0.,0.924
86,0.005,0.,0.005,0.962,0.,0.962
87,0.006,0.,0.006,0.985,0.,0.985
88,0.006,0.,0.006,0.976,0.,0.975
89,0.006,0.,0.006,1.038,0.003,1.034
90,0.006,0.,0.006,1.078,0.,1.078
91,0.007,0.,0.007,1.135,0.,1.135
92,0.007,0.,0.007,1.174,0.,1.174
93,0.006,0.,0.006,1.172,0.,1.172
