param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.004 0. 0.004
3 0.001 0. 0.001 0.006 0. 0.006
4 0.001 0. 0. 0.009 0.002 0.006
5 0.001 0. 0. 0.009 0.007 0.002
6 0. 0. 0. 0.015 0.003 0.011
7 0.001 0.001 0. 0.016 0.004 0.012
8 0.001 0. 0. 0.069 0.009 0.059
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0. 0.001 0.028 0. 0.028
13 0.001 0. 0.001 0.028 0. 0.028
14 0.001 0. 0.001 0.03 0. 0.03
15 0.001 0. 0.001 0.041 0. 0.041
16 0.001 0. 0.001 0.04 0. 0.04
17 0.002 0. 0.001 0.044 0.003 0.041
18 0.001 0. 0.001 0.047 0. 0.047
19 0.002 0. 0.002 0.057 0. 0.057
20 0.001 0. 0.001 0.058 0. 0.058
21 0.002 0. 0.002 0.064 0. 0.064
22 0.002 0. 0.002 0.072 0. 0.072
23 0.002 0. 0.002 0.075 0.004 0.071
24 0.002 0. 0.002 0.083 0. 0.083
25 0.002 0. 0.002 0.089 0. 0.089
26 0.002 0. 0.002 0.099 0. 0.099
27 0.002 0. 0.002 0.101 0. 0.101
28 0.003 0. 0.003 0.111 0. 0.111
29 0.002 0. 0.002 0.114 0. 0.114
30 0.003 0. 0.003 0.121 0. 0.121
31 0.003 0. 0.003 0.14 0. 0.14
32 0.003 0. 0.003 0.149 0. 0.149
33 0.003 0. 0.003 0.146 0. 0.146
34 0.003 0. 0.003 0.149 0. 0.149
35 0.003 0. 0.003 0.163 0. 0.163
36 0.003 0. 0.003 0.185 0. 0.185
37 0.003 0. 0.003 0.206 0. 0.206
38 0.003 0. 0.003 0.202 0. 0.202
39 0.003 0. 0.003 0.224 0. 0.224
40 0.003 0. 0.003 0.218 0.003 0.214
41 0.003 0. 0.003 0.228 0. 0.228
42 0.004 0. 0.004 0.243 0. 0.243
43 0.003 0. 0.003 0.27 0. 0.27
44 0.003 0. 0.003 0.27 0.003 0.267
45 0.003 0. 0.003 0.286 0. 0.285
46 0.003 0. 0.003 0.302 0. 0.302
47 0.004 0. 0.004 0.309 0.003 0.305
48 0.003 0. 0.003 0.317 0. 0.317
49 0.003 0. 0.003 0.333 0.007 0.325
50 0.004 0. 0.004 0.356 0.004 0.352
51 0.004 0. 0.004 0.36 0.004 0.356
52 0.004 0. 0.004 0.405 0. 0.405
53 0.004 0. 0.004 0.398 0. 0.398
54 0.004 0. 0.004 0.435 0.007 0.427
55 0.004 0. 0.004 0.43 0. 0.43
56 0.004 0. 0.004 0.45 0. 0.449
57 0.004 0. 0.004 0.466 0.003 0.462
58 0.004 0. 0.004 0.478 0. 0.478
59 0.005 0. 0.005 0.512 0. 0.512
60 0.005 0. 0.005 0.525 0.007 0.517
61 0.005 0. 0.005 0.542 0.003 0.538
62 0.004 0. 0.004 0.561 0. 0.561
63 0.005 0. 0.005 0.581 0. 0.581
64 0.005 0. 0.005 0.604 0. 0.604
65 0.008 0. 0.008 0.64 0. 0.64
66 0.005 0. 0.005 0.704 0. 0.704
67 0.008 0. 0.008 0.699 0. 0.699
68 0.006 0. 0.006 0.727 0. 0.727
69 0.007 0. 0.007 0.73 0. 0.73
70 0.005 0. 0.005 0.754 0. 0.754
71 0.005 0. 0.005 0.762 0. 0.762
72 0.005 0. 0.005 0.785 0. 0.785
73 0.005 0. 0.005 0.818 0. 0.818
74 0.005 0. 0.005 0.882 0. 0.882
75 0.006 0. 0.006 0.939 0. 0.936
76 0.006 0. 0.006 0.941 0. 0.941
77 0.006 0. 0.006 0.947 0. 0.947
78 0.006 0. 0.006 0.965 0. 0.965
79 0.006 0. 0.006 1.005 0. 1.005
80 0.006 0. 0.006 1.033 0. 1.033
81 0.006 0. 0.006 1.082 0. 1.082
82 0.007 0. 0.007 1.135 0. 1.135
83 0.006 0. 0.006 1.15 0. 1.15
84 0.006 0. 0.006 1.145 0.007 1.137
85 0.006 0. 0.006 1.205 0. 1.205
86 0.006 0. 0.006 1.214 0.007 1.206
87 0.006 0. 0.006 1.24 0. 1.24
88 0.006 0. 0.006 1.3 0. 1.3
89 0.006 0. 0.006 1.34 0. 1.339
90 0.006 0. 0.006 1.339 0. 1.339
91 0.006 0. 0.006 1.366 0. 1.366
92 0.007 0. 0.007 1.401 0. 1.401
93 0.007 0.003 0.003 1.466 0. 1.465
94 0.006 0. 0.006 1.497 0. 1.497
95 0.007 0. 0.007 1.503 0. 1.503
96 0.008 0. 0.008 1.566 0. 1.566
97 0.007 0. 0.007 1.604 0. 1.604
98 0.007 0. 0.007 1.671 0. 1.671
99 0.007 0. 0.007 1.799 0. 1.799
100 0.007 0. 0.007 1.774 0. 1.774
110 0.008 0. 0.008 2.288 0.043 2.244
120 0.008 0. 0.008 2.743 0.012 2.73
130 0.009 0. 0.009 3.43 0.007 3.422
140 0.01 0. 0.01 4.018 0.011 4.006
150 0.011 0. 0.011 4.966 0. 4.964
160 0.011 0. 0.011 5.726 0.007 5.718
170 0.012 0. 0.012 6.749 0. 6.749
180 0.013 0. 0.013 7.838 0. 7.837
190 0.013 0. 0.013 9.015 0.003 9.01
200 0.014 0. 0.014 10.436 0.031 10.403
210 0.014 0. 0.014 12.011 0.007 12.002
220 0.015 0. 0.015 13.626 0.003 13.618
230 0.016 0. 0.016 15.173 0. 15.172
240 0.017 0. 0.017 17.196 0.011 17.183
250 0.017 0. 0.017 19.223 0.027 19.193
260 0.018 0. 0.018 21.437 0.027 21.38
270 0.019 0. 0.019 23.919 0. 23.918
280 0.019 0. 0.019 26.28 0. 26.278
290 0.021 0. 0.021 28.966 0. 28.964
300 0.021 0. 0.021 31.949 0. 31.947
350 0.025 0.004 0.021 49.846 0.031 49.811
400 0.03 0. 0.03 75.009 0.012 74.993
450 0.032 0. 0.032 104.582 0.096 104.48
500 0.08 0. 0.08 142.418 0.035 142.373
