param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.006,0.,0.006
4,0.001,0.,0.001,0.008,0.004,0.004
5,0.001,0.,0.001,0.008,0.,0.008
6,0.001,0.001,0.,0.011,0.003,0.007
7,0.001,0.,0.001,0.016,0.009,0.006
8,0.001,0.,0.,0.018,0.002,0.014
9,0.001,0.,0.001,0.068,0.011,0.055
10,0.001,0.,0.001,0.02,0.,0.02
11,0.001,0.,0.001,0.021,0.,0.021
12,0.001,0.,0.001,0.025,0.,0.025
13,0.001,0.,0.001,0.032,0.,0.032
14,0.001,0.,0.001,0.031,0.,0.031
15,0.001,0.,0.001,0.035,0.,0.035
16,0.001,0.,0.001,0.038,0.,0.038
17,0.001,0.,0.001,0.05,0.002,0.047
18,0.002,0.,0.002,0.045,0.,0.045
19,0.002,0.,0.002,0.062,0.,0.062
20,0.002,0.,0.002,0.052,0.,0.052
21,0.002,0.,0.002,0.058,0.,0.058
22,0.001,0.,0.001,0.064,0.,0.064
23,0.002,0.,0.002,0.07,0.003,0.066
24,0.002,0.,0.002,0.076,0.,0.076
25,0.002,0.,0.002,0.088,0.,0.088
26,0.002,0.,0.002,0.088,0.,0.088
27,0.002,0.,0.002,0.092,0.003,0.088
28,0.003,0.,0.003,0.109,0.,0.109
29,0.002,0.,0.002,0.112,0.,0.112
30,0.002,0.,0.002,0.119,0.,0.119
31,0.002,0.,0.002,0.117,0.,0.117
32,0.003,0.,0.003,0.137,0.003,0.132
33,0.004,0.,0.004,0.138,0.,0.138
34,0.003,0.,0.003,0.149,0.,0.149
35,0.003,0.,0.003,0.165,0.003,0.161
36,0.003,0.,0.003,0.182,0.,0.182
37,0.002,0.,0.002,0.191,0.,0.191
38,0.003,0.,0.003,0.186,0.003,0.182
39,0.003,0.,0.003,0.213,0.,0.213
40,0.002,0.,0.002,0.193,0.003,0.189
41,0.003,0.,0.003,0.208,0.,0.208
42,0.003,0.,0.003,0.228,0.,0.228
43,0.003,0.,0.003,0.241,0.,0.241
44,0.003,0.,0.003,0.251,0.,0.251
45,0.003,0.,0.002,0.25,0.003,0.246
46,0.003,0.,0.003,0.288,0.,0.287
47,0.004,0.,0.004,0.289,0.003,0.285
48,0.003,0.,0.003,0.303,0.,0.303
49,0.003,0.,0.003,0.305,0.004,0.301
50,0.006,0.,0.006,0.331,0.003,0.327
51,0.004,0.,0.004,0.359,0.003,0.355
52,0.003,0.,0.003,0.364,0.,0.364
53,0.004,0.,0.004,0.362,0.,0.362
54,0.003,0.,0.003,0.386,0.003,0.382
55,0.003,0.,0.003,0.418,0.,0.418
