param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.002
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.006,0.003,0.003
4,0.001,0.001,0.,0.007,0.005,0.002
5,0.,0.,0.,0.009,0.006,0.003
6,0.,0.,0.,0.012,0.,0.012
7,0.001,0.,0.001,0.013,0.006,0.006
8,0.001,0.,0.001,0.017,0.004,0.012
9,0.001,0.,0.,0.065,0.003,0.061
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.018,0.,0.018
12,0.001,0.,0.001,0.02,0.,0.02
13,0.001,0.,0.001,0.024,0.,0.024
14,0.001,0.,0.001,0.025,0.,0.025
15,0.001,0.,0.001,0.031,0.,0.031
16,0.001,0.,0.001,0.031,0.,0.031
17,0.001,0.,0.001,0.038,0.,0.038
18,0.001,0.,0.001,0.038,0.,0.038
19,0.001,0.,0.001,0.047,0.,0.047
20,0.001,0.,0.001,0.049,0.003,0.045
21,0.001,0.,0.001,0.048,0.,0.048
22,0.002,0.,0.002,0.06,0.,0.06
23,0.002,0.,0.002,0.06,0.,0.06
24,0.002,0.,0.002,0.066,0.,0.066
25,0.002,0.,0.002,0.07,0.,0.07
26,0.002,0.,0.002,0.08,0.,0.08
27,0.002,0.,0.002,0.085,0.,0.085
28,0.002,0.,0.002,0.089,0.,0.089
29,0.002,0.,0.002,0.09,0.,0.09
30,0.002,0.,0.002,0.099,0.,0.099
31,0.002,0.,0.002,0.112,0.,0.112
32,0.002,0.,0.002,0.111,0.,0.111
33,0.002,0.,0.002,0.117,0.,0.117
34,0.008,0.,0.008,0.12,0.,0.12
35,0.003,0.,0.002,0.135,0.,0.135
36,0.003,0.,0.003,0.148,0.003,0.144
37,0.002,0.,0.002,0.156,0.,0.156
38,0.003,0.,0.003,0.173,0.,0.173
39,0.003,0.,0.003,0.175,0.,0.175
40,0.003,0.,0.003,0.182,0.,0.182
41,0.003,0.,0.003,0.189,0.003,0.185
42,0.003,0.,0.003,0.207,0.,0.206
43,0.003,0.,0.003,0.206,0.,0.206
44,0.003,0.,0.003,0.214,0.,0.214
45,0.003,0.,0.003,0.23,0.,0.23
46,0.003,0.,0.003,0.244,0.008,0.233
47,0.003,0.,0.003,0.252,0.,0.252
48,0.003,0.,0.003,0.263,0.,0.263
49,0.003,0.,0.003,0.263,0.,0.263
50,0.003,0.,0.003,0.282,0.,0.282
51,0.003,0.,0.003,0.292,0.,0.292
52,0.003,0.,0.003,0.309,0.,0.309
53,0.004,0.,0.004,0.333,0.,0.333
54,0.004,0.,0.004,0.338,0.,0.338
55,0.004,0.,0.004,0.343,0.007,0.335
56,0.004,0.,0.004,0.387,0.003,0.383
57,0.004,0.,0.004,0.375,0.003,0.371
58,0.004,0.,0.004,0.376,0.,0.376
59,0.004,0.,0.004,0.404,0.,0.404
60,0.004,0.,0.004,0.415,0.011,0.403
61,0.004,0.,0.004,0.438,0.,0.438
62,0.004,0.,0.004,0.433,0.,0.433
63,0.004,0.,0.004,0.45,0.,0.45
64,0.004,0.,0.004,0.489,0.,0.489
65,0.004,0.,0.004,0.511,0.,0.511
66,0.004,0.,0.004,0.523,0.,0.523
67,0.004,0.,0.004,0.533,0.,0.533
68,0.005,0.,0.005,0.539,0.003,0.534
69,0.004,0.,0.004,0.555,0.,0.555
70,0.005,0.,0.005,0.573,0.,0.573
71,0.005,0.,0.005,0.593,0.,0.593
72,0.004,0.,0.004,0.613,0.003,0.609
73,0.005,0.,0.005,0.649,0.,0.649
74,0.005,0.,0.005,0.672,0.,0.672
75,0.005,0.,0.005,0.695,0.,0.695
76,0.005,0.,0.005,0.705,0.,0.705
77,0.005,0.,0.005,0.711,0.,0.711
78,0.005,0.,0.005,0.753,0.,0.753
79,0.005,0.,0.005,0.776,0.,0.776
80,0.006,0.,0.006,0.816,0.,0.816
81,0.005,0.,0.005,0.834,0.,0.834
82,0.005,0.,0.005,0.843,0.,0.843
83,0.005,0.,0.005,0.846,0.,0.846
84,0.006,0.,0.006,0.868,0.,0.868
85,0.005,0.,0.005,0.897,0.,0.897
86,0.006,0.,0.006,0.952,0.,0.952
87,0.006,0.,0.006,0.992,0.,0.992
88,0.006,0.,0.006,0.995,0.003,0.991
89,0.006,0.,0.006,1.036,0.,1.036
90,0.006,0.,0.006,1.038,0.,1.038
91,0.006,0.,0.006,1.097,0.,1.097
92,0.006,0.,0.006,1.149,0.,1.149
93,0.006,0.,0.006,1.146,0.007,1.138
94,0.006,0.,0.006,1.148,0.,1.148
95,0.006,0.,0.006,1.168,0.,1.168
96,0.007,0.,0.007,1.213,0.,1.213
97,0.006,0.,0.006,1.268,0.,1.268
98,0.007,0.,0.007,1.256,0.,1.256
99,0.007,0.,0.007,1.293,0.,1.293
100,0.007,0.,0.007,1.297,0.,1.297
110,0.007,0.,0.007,1.676,0.055,1.62
120,0.007,0.,0.007,1.9,0.007,1.892
130,0.007,0.,0.007,2.38,0.003,2.376
140,0.009,0.,0.009,2.77,0.015,2.754
150,0.01,0.,0.01,3.332,0.,3.332
160,0.01,0.,0.01,3.933,0.,3.933
170,0.01,0.,0.01,4.673,0.007,4.665
180,0.01,0.,0.01,5.299,0.011,5.286
190,0.011,0.,0.011,6.023,0.007,6.015
200,0.012,0.,0.012,7.127,0.,7.127
210,0.012,0.,0.012,8.03,0.015,8.014
220,0.013,0.,0.013,8.962,0.,8.962
230,0.014,0.,0.014,10.023,0.,10.021
240,0.014,0.,0.014,11.155,0.,11.155
250,0.014,0.,0.014,12.48,0.011,12.468
