param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.001 0.002
2 0. 0. 0. 0.004 0. 0.004
3 0. 0. 0. 0.006 0. 0.006
4 0.001 0. 0.001 0.008 0.008 0.
5 0. 0. 0. 0.016 0.007 0.008
6 0.001 0. 0.001 0.012 0.004 0.008
7 0.001 0. 0.001 0.015 0.002 0.012
8 0.001 0. 0. 0.071 0.011 0.059
9 0.001 0. 0.001 0.015 0. 0.015
10 0.001 0. 0.001 0.017 0. 0.017
11 0.001 0. 0.001 0.02 0. 0.02
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.026 0. 0.026
14 0.001 0. 0.001 0.032 0.001 0.031
15 0.001 0. 0.001 0.037 0. 0.037
16 0.001 0. 0.001 0.035 0. 0.035
17 0.001 0. 0.001 0.042 0. 0.042
18 0.001 0. 0.001 0.042 0. 0.042
19 0.001 0. 0.001 0.052 0. 0.051
20 0.001 0. 0.001 0.054 0. 0.054
21 0.002 0. 0.002 0.054 0. 0.054
22 0.002 0. 0.002 0.073 0. 0.073
23 0.002 0. 0.002 0.066 0. 0.066
24 0.002 0. 0.002 0.079 0. 0.079
25 0.002 0. 0.002 0.077 0. 0.077
26 0.002 0. 0. 0.089 0. 0.088
27 0.002 0. 0.002 0.089 0. 0.093
28 0.003 0. 0.003 0.098 0. 0.098
29 0.002 0. 0.002 0.102 0. 0.102
30 0.002 0. 0.002 0.11 0.002 0.107
31 0.003 0. 0.002 0.125 0.007 0.116
32 0.003 0. 0.003 0.134 0. 0.134
33 0.002 0. 0.002 0.132 0. 0.132
34 0.002 0. 0.002 0.144 0. 0.144
35 0.003 0. 0.003 0.148 0. 0.148
36 0.003 0. 0.003 0.163 0.003 0.16
37 0.003 0. 0.003 0.181 0. 0.181
38 0.003 0. 0.003 0.187 0. 0.187
39 0.003 0. 0.003 0.19 0.003 0.186
40 0.003 0. 0.003 0.193 0. 0.193
41 0.004 0. 0.004 0.213 0.003 0.209
42 0.003 0. 0.006 0.231 0. 0.228
43 0.003 0. 0.003 0.227 0.003 0.223
44 0.003 0. 0.003 0.244 0. 0.244
45 0.005 0. 0.005 0.25 0.008 0.242
46 0.003 0. 0.003 0.261 0. 0.261
47 0.004 0. 0.004 0.268 0. 0.268
48 0.003 0. 0.003 0.304 0.003 0.3
49 0.004 0. 0.004 0.303 0.004 0.298
50 0.004 0. 0.004 0.337 0. 0.337
51 0.004 0. 0.004 0.337 0. 0.337
52 0.004 0. 0.004 0.368 0. 0.368
53 0.004 0. 0.004 0.372 0. 0.372
54 0.004 0. 0.004 0.374 0. 0.374
55 0.004 0. 0.004 0.411 0. 0.411
56 0.018 0. 0.018 0.413 0. 0.413
57 0.004 0. 0.004 0.431 0. 0.43
58 0.004 0. 0.004 0.439 0.003 0.436
59 0.008 0. 0.008 0.446 0. 0.446
60 0.005 0. 0.005 0.473 0. 0.473
61 0.004 0. 0.004 0.488 0. 0.488
62 0.004 0. 0.004 0.508 0. 0.508
63 0.006 0. 0.006 0.516 0. 0.516
64 0.005 0. 0.005 0.54 0. 0.54
65 0.005 0. 0.005 0.583 0.003 0.579
66 0.005 0. 0.005 0.609 0. 0.609
67 0.005 0. 0.005 0.63 0. 0.63
68 0.005 0. 0.005 0.599 0. 0.599
69 0.005 0. 0.005 0.639 0. 0.639
70 0.005 0. 0.005 0.638 0. 0.638
71 0.005 0. 0.005 0.662 0. 0.662
