param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.004,0.,0.004
3,0.001,0.,0.001,0.006,0.,0.006
4,0.001,0.,0.001,0.008,0.,0.008
5,0.,0.,0.,0.01,0.,0.01
6,0.001,0.,0.,0.013,0.007,0.006
7,0.001,0.,0.001,0.015,0.003,0.011
8,0.001,0.,0.001,0.018,0.004,0.014
9,0.001,0.,0.001,0.068,0.,0.068
10,0.001,0.,0.001,0.017,0.,0.017
11,0.001,0.,0.001,0.02,0.,0.02
12,0.001,0.,0.001,0.022,0.,0.022
13,0.001,0.,0.001,0.027,0.,0.027
14,0.001,0.,0.001,0.028,0.,0.028
15,0.001,0.,0.001,0.034,0.,0.034
16,0.001,0.,0.001,0.035,0.,0.035
17,0.001,0.,0.001,0.041,0.003,0.037
18,0.001,0.,0.001,0.042,0.,0.042
19,0.002,0.,0.002,0.052,0.,0.052
20,0.002,0.,0.002,0.054,0.,0.054
21,0.002,0.,0.002,0.055,0.,0.055
22,0.002,0.,0.002,0.066,0.,0.066
23,0.002,0.,0.002,0.066,0.,0.066
24,0.002,0.,0.002,0.074,0.,0.074
25,0.002,0.,0.002,0.077,0.,0.077
26,0.002,0.,0.002,0.085,0.,0.085
27,0.002,0.,0.002,0.088,0.003,0.085
28,0.002,0.,0.002,0.097,0.003,0.093
29,0.002,0.,0.002,0.101,0.,0.101
30,0.002,0.,0.002,0.108,0.,0.108
31,0.002,0.,0.002,0.124,0.,0.124
32,0.002,0.,0.002,0.124,0.,0.124
33,0.002,0.,0.002,0.131,0.,0.131
34,0.009,0.,0.009,0.139,0.003,0.135
35,0.003,0.,0.003,0.15,0.,0.15
36,0.003,0.,0.003,0.175,0.,0.175
37,0.003,0.,0.003,0.175,0.,0.175
38,0.003,0.,0.003,0.199,0.,0.199
39,0.003,0.,0.003,0.187,0.003,0.183
40,0.003,0.,0.003,0.194,0.,0.194
41,0.003,0.003,0.,0.205,0.,0.205
42,0.003,0.,0.003,0.226,0.003,0.222
43,0.003,0.,0.003,0.22,0.,0.22
44,0.003,0.,0.003,0.239,0.,0.239
45,0.003,0.,0.003,0.249,0.,0.249
46,0.003,0.,0.003,0.256,0.,0.256
47,0.003,0.,0.003,0.269,0.,0.269
48,0.003,0.,0.003,0.287,0.,0.287
49,0.004,0.,0.004,0.3,0.,0.299
50,0.004,0.,0.004,0.312,0.003,0.308
51,0.004,0.,0.004,0.325,0.,0.325
52,0.004,0.,0.004,0.344,0.003,0.34
53,0.004,0.,0.004,0.362,0.,0.362
54,0.004,0.,0.004,0.372,0.,0.372
55,0.004,0.,0.004,0.395,0.,0.395
56,0.004,0.,0.004,0.421,0.,0.421
57,0.004,0.,0.004,0.42,0.,0.42
58,0.004,0.,0.004,0.416,0.003,0.412
59,0.004,0.,0.004,0.442,0.004,0.438
60,0.004,0.,0.004,0.461,0.003,0.457
61,0.004,0.,0.004,0.471,0.,0.471
62,0.004,0.,0.004,0.482,0.,0.482
63,0.004,0.,0.004,0.505,0.,0.505
64,0.005,0.,0.005,0.543,0.,0.543
65,0.005,0.,0.005,0.571,0.,0.569
66,0.005,0.,0.005,0.582,0.,0.581
67,0.005,0.,0.005,0.591,0.,0.591
68,0.005,0.,0.005,0.599,0.,0.599
69,0.005,0.,0.005,0.624,0.,0.624
70,0.005,0.,0.005,0.64,0.,0.64
71,0.005,0.,0.005,0.653,0.,0.653
72,0.005,0.,0.005,0.685,0.,0.685
73,0.005,0.,0.005,0.723,0.,0.723
74,0.005,0.,0.005,0.747,0.,0.747
75,0.005,0.,0.005,0.769,0.,0.769
76,0.005,0.,0.005,0.767,0.,0.767
77,0.006,0.,0.006,0.791,0.,0.79
78,0.006,0.,0.006,0.823,0.,0.823
79,0.006,0.,0.006,0.844,0.,0.844
80,0.006,0.,0.006,0.899,0.,0.898
81,0.006,0.,0.006,0.929,0.,0.929
82,0.006,0.,0.006,0.926,0.,0.926
83,0.006,0.,0.006,0.943,0.,0.943
84,0.006,0.,0.006,0.966,0.,0.965
85,0.006,0.,0.006,0.992,0.,0.992
86,0.006,0.,0.006,1.058,0.,1.057
87,0.006,0.,0.006,1.09,0.003,1.086
88,0.006,0.,0.006,1.086,0.011,1.074
89,0.006,0.,0.006,1.115,0.007,1.107
90,0.006,0.,0.006,1.139,0.,1.139
91,0.007,0.,0.007,1.188,0.,1.188
92,0.007,0.,0.007,1.246,0.,1.246
93,0.007,0.,0.007,1.238,0.,1.238
94,0.007,0.,0.007,1.267,0.,1.266
95,0.007,0.,0.007,1.292,0.,1.292
96,0.007,0.,0.007,1.349,0.,1.349
97,0.007,0.,0.007,1.403,0.,1.403
98,0.007,0.,0.007,1.416,0.,1.416
99,0.007,0.,0.007,1.429,0.,1.429
100,0.007,0.,0.007,1.457,0.,1.457
110,0.008,0.,0.008,1.995,0.04,1.955
120,0.008,0.,0.008,2.278,0.003,2.273
130,0.009,0.,0.009,2.848,0.016,2.831
140,0.01,0.,0.01,3.327,0.023,3.303
150,0.01,0.,0.01,4.026,0.,4.025
160,0.011,0.,0.011,4.678,0.,4.678
170,0.012,0.,0.012,5.528,0.011,5.515
180,0.012,0.,0.012,6.374,0.008,6.366
190,0.013,0.,0.013,7.323,0.007,7.315
200,0.014,0.,0.014,8.316,0.,8.316
210,0.014,0.,0.014,9.564,0.015,9.547
220,0.015,0.,0.015,10.891,0.,10.89
230,0.016,0.,0.016,12.056,0.,12.055
240,0.017,0.,0.017,13.497,0.007,13.488
250,0.017,0.,0.017,15.091,0.,15.09
260,0.018,0.,0.018,17.2,0.031,17.168
270,0.02,0.,0.02,18.532,0.004,18.528
280,0.019,0.,0.019,20.61,0.027,20.581
290,0.02,0.,0.02,22.981,0.,22.979
300,0.021,0.,0.021,24.835,0.007,24.826
350,0.024,0.,0.024,38.408,0.003,38.402
400,0.029,0.,0.029,55.715,0.003,55.709
450,0.031,0.,0.031,78.339,0.059,78.276
500,0.074,0.,0.074,105.527,0.067,105.455
