param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.002 0. 0.002
2 0.001 0.001 0. 0.004 0. 0.004
3 0. 0. 0. 0.007 0.005 0.001
4 0. 0. 0. 0.009 0.009 0.
5 0.001 0.001 0. 0.01 0.005 0.004
6 0. 0. 0. 0.013 0.006 0.007
7 0.001 0. 0.001 0.013 0.003 0.01
8 0.001 0. 0. 0.067 0.002 0.064
9 0.001 0. 0.001 0.017 0. 0.016
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.023 0. 0.023
12 0.001 0. 0.001 0.027 0. 0.027
13 0.001 0. 0.001 0.027 0. 0.027
14 0.001 0. 0.001 0.029 0. 0.029
15 0.001 0. 0.001 0.035 0. 0.035
16 0.001 0. 0.001 0.036 0. 0.036
17 0.001 0. 0.001 0.039 0. 0.039
18 0.001 0. 0.001 0.046 0. 0.046
19 0.002 0. 0.002 0.051 0. 0.051
20 0.002 0. 0.002 0.054 0. 0.054
21 0.007 0. 0.007 0.061 0. 0.061
22 0.002 0. 0.002 0.062 0. 0.062
23 0.002 0. 0.002 0.067 0. 0.067
24 0.002 0. 0.002 0.071 0. 0.071
25 0.002 0. 0.002 0.077 0. 0.077
26 0.003 0. 0.003 0.09 0. 0.09
27 0.002 0. 0.002 0.093 0. 0.093
28 0.002 0. 0.002 0.104 0. 0.104
29 0.002 0. 0.002 0.111 0. 0.111
30 0.002 0. 0.002 0.107 0. 0.107
31 0.002 0. 0.002 0.12 0. 0.12
32 0.002 0. 0.002 0.133 0. 0.133
33 0.002 0. 0.002 0.137 0. 0.137
34 0.002 0. 0.002 0.139 0.003 0.136
35 0.002 0. 0.002 0.149 0. 0.149
36 0.003 0. 0.003 0.16 0. 0.16
37 0.002 0. 0.002 0.161 0. 0.161
38 0.003 0. 0.003 0.194 0. 0.194
39 0.003 0. 0.003 0.202 0. 0.202
