param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.001,0.,0.002,0.,0.001
2,0.001,0.,0.,0.003,0.001,0.002
3,0.001,0.,0.001,0.005,0.,0.004
4,0.001,0.001,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.006,0.003
6,0.,0.,0.,0.011,0.003,0.007
7,0.001,0.,0.,0.013,0.003,0.01
8,0.,0.,0.,0.016,0.004,0.012
9,0.001,0.,0.,0.066,0.006,0.059
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.018,0.,0.018
12,0.001,0.,0.001,0.02,0.,0.02
13,0.001,0.,0.001,0.023,0.,0.023
14,0.001,0.,0.001,0.025,0.,0.025
15,0.001,0.,0.001,0.029,0.,0.029
16,0.001,0.,0.001,0.031,0.,0.031
17,0.001,0.,0.001,0.036,0.,0.036
18,0.001,0.,0.001,0.038,0.,0.038
19,0.001,0.,0.001,0.047,0.,0.047
20,0.003,0.003,0.,0.045,0.,0.045
21,0.001,0.,0.001,0.049,0.,0.049
22,0.001,0.,0.001,0.057,0.,0.057
23,0.001,0.,0.001,0.059,0.,0.059
24,0.002,0.,0.002,0.066,0.,0.066
25,0.002,0.,0.002,0.07,0.,0.07
26,0.002,0.,0.002,0.078,0.,0.078
27,0.002,0.,0.002,0.08,0.,0.08
28,0.002,0.,0.002,0.088,0.,0.088
29,0.002,0.,0.002,0.092,0.,0.092
30,0.002,0.,0.002,0.098,0.,0.098
31,0.002,0.,0.002,0.108,0.,0.108
32,0.002,0.,0.002,0.11,0.003,0.106
33,0.002,0.,0.002,0.119,0.,0.119
34,0.002,0.,0.002,0.124,0.,0.124
35,0.002,0.,0.002,0.139,0.,0.139
36,0.002,0.,0.002,0.147,0.003,0.143
37,0.002,0.,0.002,0.157,0.,0.157
38,0.002,0.,0.002,0.166,0.,0.166
39,0.002,0.,0.002,0.183,0.,0.183
40,0.003,0.,0.003,0.176,0.,0.176
41,0.003,0.,0.003,0.189,0.,0.189
42,0.003,0.,0.003,0.201,0.,0.201
43,0.003,0.,0.003,0.206,0.,0.206
44,0.003,0.003,0.,0.214,0.007,0.206
45,0.003,0.,0.003,0.227,0.,0.227
46,0.003,0.,0.003,0.234,0.,0.234
47,0.003,0.,0.003,0.247,0.,0.247
48,0.003,0.,0.003,0.258,0.,0.258
49,0.003,0.,0.003,0.264,0.007,0.256
50,0.003,0.,0.003,0.286,0.,0.286
51,0.004,0.,0.004,0.306,0.007,0.298
52,0.003,0.,0.003,0.314,0.,0.314
53,0.003,0.,0.003,0.327,0.003,0.323
54,0.003,0.,0.003,0.336,0.,0.336
55,0.003,0.,0.003,0.353,0.,0.353
56,0.004,0.,0.004,0.369,0.,0.369
57,0.004,0.,0.004,0.37,0.007,0.362
58,0.004,0.,0.004,0.385,0.007,0.377
59,0.004,0.,0.004,0.4,0.004,0.396
60,0.004,0.,0.004,0.414,0.,0.414
61,0.004,0.,0.004,0.428,0.,0.428
62,0.004,0.,0.004,0.445,0.,0.445
63,0.004,0.,0.004,0.468,0.,0.468
64,0.004,0.,0.004,0.491,0.,0.491
65,0.004,0.,0.004,0.507,0.,0.506
66,0.004,0.,0.004,0.529,0.,0.529
67,0.004,0.,0.004,0.531,0.,0.531
68,0.004,0.,0.004,0.545,0.,0.545
69,0.004,0.,0.004,0.569,0.,0.569
70,0.004,0.,0.004,0.575,0.,0.574
71,0.004,0.,0.004,0.599,0.,0.599
72,0.005,0.,0.005,0.628,0.,0.628
73,0.005,0.,0.005,0.663,0.,0.663
74,0.005,0.,0.005,0.68,0.,0.68
75,0.005,0.,0.005,0.684,0.,0.684
76,0.005,0.,0.005,0.697,0.,0.697
77,0.005,0.,0.005,0.718,0.,0.718
78,0.005,0.,0.005,0.742,0.,0.742
79,0.005,0.,0.005,0.768,0.,0.768
80,0.005,0.,0.005,0.816,0.,0.816
81,0.005,0.,0.005,0.843,0.,0.843
82,0.005,0.,0.005,0.839,0.003,0.835
83,0.005,0.,0.005,0.872,0.,0.872
84,0.005,0.,0.005,0.88,0.003,0.876
85,0.005,0.,0.005,0.905,0.,0.905
86,0.005,0.,0.005,0.96,0.,0.96
87,0.005,0.,0.005,0.996,0.,0.996
88,0.005,0.,0.005,0.996,0.,0.996
89,0.005,0.,0.005,1.016,0.,1.016
90,0.005,0.,0.005,1.033,0.,1.033
91,0.006,0.,0.006,1.077,0.,1.077
92,0.006,0.,0.006,1.127,0.,1.127
93,0.006,0.,0.006,1.124,0.,1.123
94,0.006,0.,0.006,1.142,0.,1.142
95,0.006,0.,0.006,1.167,0.004,1.163
96,0.006,0.,0.006,1.213,0.,1.213
97,0.006,0.,0.006,1.273,0.,1.273
98,0.006,0.,0.006,1.256,0.,1.256
99,0.006,0.,0.006,1.283,0.,1.283
100,0.006,0.,0.006,1.308,0.,1.308
110,0.007,0.,0.007,1.789,0.04,1.746
120,0.007,0.,0.007,2.041,0.02,2.019
130,0.008,0.,0.008,2.558,0.023,2.533
140,0.008,0.,0.008,2.989,0.015,2.973
150,0.009,0.,0.009,3.603,0.,3.603
160,0.01,0.,0.01,4.187,0.003,4.183
170,0.01,0.,0.01,4.921,0.011,4.909
180,0.011,0.,0.011,5.709,0.012,5.697
190,0.012,0.,0.012,6.539,0.,6.539
200,0.012,0.,0.012,7.465,0.,7.465
210,0.013,0.,0.013,8.534,0.019,8.514
220,0.013,0.,0.013,9.616,0.,9.616
230,0.014,0.,0.014,11.041,0.,11.04
240,0.015,0.,0.015,12.116,0.,12.115
250,0.015,0.,0.015,13.616,0.,13.615
260,0.016,0.,0.016,15.163,0.003,15.158
270,0.017,0.,0.017,16.659,0.011,16.646
280,0.017,0.,0.017,18.417,0.019,18.396
290,0.018,0.,0.018,20.287,0.011,20.274
300,0.019,0.,0.019,22.195,0.,22.194
350,0.022,0.,0.022,34.273,0.003,34.267
400,0.026,0.,0.026,49.281,0.035,49.243
450,0.027,0.,0.027,69.325,0.051,69.27
500,0.068,0.,0.068,94.311,0.011,94.295
