param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.001,0.,0.002,0.,0.001
2,0.001,0.001,0.,0.004,0.004,0.
3,0.001,0.,0.,0.005,0.003,0.001
4,0.001,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.01,0.003,0.006
6,0.,0.,0.,0.011,0.003,0.007
7,0.001,0.,0.,0.013,0.003,0.009
8,0.002,0.002,0.,0.018,0.003,0.015
9,0.001,0.,0.,0.068,0.012,0.055
10,0.001,0.,0.001,0.014,0.,0.014
11,0.001,0.,0.001,0.018,0.,0.018
12,0.001,0.,0.001,0.021,0.,0.021
13,0.001,0.,0.001,0.025,0.,0.025
14,0.001,0.,0.001,0.025,0.,0.025
15,0.001,0.,0.001,0.029,0.,0.029
16,0.001,0.,0.001,0.033,0.,0.033
17,0.001,0.,0.001,0.036,0.,0.036
18,0.001,0.,0.001,0.036,0.,0.036
19,0.001,0.,0.001,0.049,0.,0.049
20,0.001,0.,0.001,0.042,0.,0.042
21,0.001,0.,0.001,0.05,0.,0.05
22,0.002,0.,0.002,0.051,0.,0.051
23,0.002,0.,0.002,0.062,0.,0.062
24,0.001,0.,0.001,0.074,0.,0.074
25,0.001,0.,0.001,0.068,0.,0.068
26,0.002,0.,0.002,0.079,0.,0.079
27,0.002,0.,0.002,0.085,0.,0.085
28,0.002,0.,0.002,0.091,0.,0.091
29,0.002,0.,0.002,0.092,0.,0.092
30,0.002,0.,0.002,0.105,0.002,0.102
31,0.002,0.,0.002,0.108,0.,0.108
32,0.002,0.,0.002,0.105,0.,0.105
33,0.002,0.,0.002,0.122,0.003,0.118
34,0.003,0.,0.003,0.14,0.,0.139
35,0.002,0.,0.002,0.152,0.,0.151
36,0.003,0.,0.003,0.16,0.003,0.156
37,0.003,0.,0.003,0.169,0.,0.169
38,0.003,0.,0.003,0.177,0.004,0.172
39,0.003,0.,0.003,0.183,0.,0.183
40,0.002,0.,0.002,0.179,0.,0.179
41,0.003,0.,0.003,0.179,0.,0.179
42,0.003,0.,0.003,0.186,0.,0.186
43,0.003,0.,0.003,0.204,0.003,0.2
44,0.003,0.,0.003,0.209,0.004,0.205
45,0.003,0.,0.003,0.233,0.,0.233
46,0.003,0.,0.003,0.236,0.,0.236
47,0.003,0.,0.003,0.24,0.,0.24
48,0.003,0.,0.003,0.265,0.,0.265
49,0.003,0.,0.003,0.27,0.,0.27
50,0.003,0.,0.003,0.289,0.003,0.285
51,0.003,0.,0.003,0.311,0.007,0.303
52,0.003,0.,0.003,0.305,0.003,0.301
53,0.003,0.,0.003,0.321,0.,0.321
54,0.003,0.,0.003,0.348,0.,0.348
55,0.003,0.,0.003,0.365,0.,0.365
56,0.004,0.,0.004,0.349,0.003,0.345
57,0.004,0.,0.004,0.369,0.,0.369
58,0.004,0.,0.004,0.384,0.,0.384
59,0.004,0.,0.004,0.41,0.,0.41
60,0.004,0.,0.004,0.408,0.,0.408
61,0.004,0.,0.004,0.432,0.,0.432
62,0.004,0.,0.004,0.464,0.,0.464
63,0.004,0.,0.004,0.476,0.,0.476
64,0.004,0.,0.004,0.479,0.,0.478
65,0.004,0.,0.004,0.5,0.,0.499
66,0.004,0.,0.004,0.513,0.,0.513
67,0.004,0.,0.004,0.52,0.,0.52
68,0.004,0.,0.004,0.553,0.,0.553
69,0.005,0.,0.005,0.559,0.,0.559
70,0.005,0.,0.005,0.571,0.,0.571
71,0.005,0.,0.005,0.603,0.,0.603
72,0.004,0.,0.004,0.604,0.,0.604
73,0.005,0.,0.005,0.64,0.,0.64
74,0.007,0.,0.007,0.662,0.,0.662
75,0.004,0.,0.004,0.673,0.,0.673
76,0.004,0.,0.004,0.681,0.,0.681
77,0.005,0.,0.005,0.716,0.,0.716
78,0.004,0.,0.004,0.714,0.,0.714
79,0.005,0.,0.005,0.744,0.,0.744
80,0.005,0.,0.005,0.794,0.,0.794
81,0.005,0.,0.005,0.824,0.,0.824
82,0.005,0.,0.005,0.826,0.,0.826
83,0.005,0.,0.005,0.834,0.003,0.83
84,0.005,0.,0.005,0.843,0.,0.843
85,0.006,0.,0.006,0.874,0.,0.874
86,0.006,0.,0.006,0.959,0.,0.959
87,0.006,0.,0.006,0.966,0.,0.966
88,0.005,0.,0.005,0.943,0.007,0.935
89,0.005,0.,0.005,0.96,0.003,0.956
90,0.006,0.,0.006,1.14,0.004,1.136
91,0.006,0.,0.006,1.037,0.,1.037
92,0.006,0.,0.006,1.084,0.,1.084
93,0.006,0.,0.006,1.079,0.,1.079
94,0.005,0.,0.005,1.042,0.,1.042
95,0.006,0.,0.006,1.101,0.,1.101
96,0.006,0.,0.006,1.165,0.003,1.161
97,0.005,0.,0.005,1.184,0.,1.184
98,0.006,0.,0.006,1.2,0.,1.2
99,0.005,0.,0.005,1.213,0.,1.213
100,0.006,0.,0.006,1.275,0.,1.275
110,0.007,0.,0.007,1.736,0.051,1.684
120,0.007,0.,0.007,1.951,0.007,1.943
130,0.008,0.,0.008,2.432,0.003,2.427
140,0.008,0.,0.008,2.87,0.015,2.854
150,0.009,0.,0.009,3.601,0.,3.6
160,0.01,0.,0.01,4.27,0.,4.27
170,0.01,0.,0.01,5.021,0.015,5.005
180,0.011,0.,0.011,5.809,0.008,5.801
190,0.012,0.,0.012,6.822,0.,6.822
200,0.012,0.,0.012,7.787,0.,7.787
210,0.013,0.,0.013,8.791,0.,8.791
220,0.014,0.,0.014,9.97,0.,9.97
230,0.013,0.,0.013,10.878,0.,10.878
240,0.015,0.,0.015,11.917,0.019,11.896
250,0.016,0.,0.016,13.438,0.,13.438
260,0.016,0.,0.016,15.64,0.,15.64
270,0.016,0.,0.016,16.144,0.,16.144
280,0.017,0.,0.017,17.57,0.051,17.517
290,0.018,0.,0.018,20.565,0.,20.564
300,0.018,0.,0.018,21.517,0.,21.517
350,0.023,0.,0.023,33.65,0.003,33.646
400,0.028,0.,0.028,47.955,0.031,47.922
450,0.026,0.,0.026,69.006,0.1,68.889
500,0.075,0.,0.075,92.208,0.004,92.202
