param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.004 0.004 0.
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0.001 0. 0.006 0. 0.006
4 0.001 0.001 0. 0.008 0. 0.008
5 0. 0. 0. 0.011 0.005 0.006
6 0.001 0. 0.001 0.012 0.004 0.008
7 0.001 0. 0.001 0.015 0.007 0.008
8 0.001 0. 0.001 0.073 0.02 0.052
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.021 0. 0.021
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0. 0.001 0.031 0. 0.031
13 0.001 0. 0.001 0.03 0. 0.03
14 0.001 0. 0.001 0.032 0. 0.032
15 0.001 0. 0.001 0.042 0. 0.042
16 0.002 0. 0.002 0.038 0. 0.038
17 0.001 0. 0.001 0.042 0. 0.042
18 0.001 0. 0.001 0.046 0. 0.046
19 0.002 0. 0.002 0.055 0. 0.055
20 0.001 0. 0.001 0.058 0. 0.058
21 0.002 0. 0.002 0.061 0. 0.061
22 0.002 0. 0.002 0.08 0. 0.08
23 0.002 0. 0.002 0.076 0. 0.076
24 0.002 0. 0.002 0.088 0. 0.088
25 0.002 0. 0.002 0.091 0. 0.091
26 0.002 0. 0.002 0.103 0. 0.103
27 0.002 0. 0.002 0.104 0. 0.104
28 0.002 0. 0.002 0.119 0. 0.119
29 0.003 0. 0.003 0.117 0. 0.117
30 0.002 0. 0.002 0.127 0. 0.127
31 0.003 0. 0.003 0.14 0. 0.14
32 0.003 0. 0.003 0.15 0. 0.15
33 0.003 0. 0.003 0.153 0. 0.153
34 0.003 0. 0.003 0.157 0. 0.157
35 0.003 0. 0.003 0.176 0. 0.176
36 0.003 0. 0.003 0.178 0. 0.178
37 0.003 0. 0.003 0.198 0. 0.198
38 0.003 0. 0.003 0.211 0. 0.211
39 0.003 0. 0.003 0.234 0. 0.234
40 0.003 0. 0.003 0.231 0. 0.23
41 0.003 0. 0.003 0.237 0. 0.237
42 0.004 0. 0.004 0.25 0. 0.25
43 0.003 0. 0.003 0.264 0. 0.264
44 0.003 0. 0.003 0.27 0. 0.27
45 0.004 0. 0.004 0.29 0.001 0.288
46 0.003 0. 0.003 0.301 0. 0.301
47 0.004 0. 0.003 0.315 0.003 0.311
48 0.003 0. 0.003 0.33 0. 0.33
49 0.004 0. 0.004 0.348 0. 0.348
50 0.004 0. 0.004 0.361 0. 0.361
51 0.006 0. 0.006 0.381 0.003 0.377
52 0.005 0. 0.005 0.401 0. 0.401
53 0.004 0. 0.004 0.409 0. 0.408
54 0.004 0. 0.004 0.44 0.003 0.436
55 0.004 0. 0.004 0.444 0. 0.444
56 0.004 0. 0.004 0.474 0. 0.474
57 0.004 0. 0.004 0.478 0. 0.478
58 0.005 0. 0.005 0.453 0.003 0.449
59 0.004 0. 0.004 0.513 0.011 0.501
60 0.005 0. 0.005 0.554 0.012 0.542
61 0.004 0. 0.004 0.535 0. 0.535
62 0.004 0. 0.004 0.544 0. 0.544
63 0.006 0. 0.006 0.575 0. 0.575
64 0.004 0. 0.004 0.596 0. 0.596
65 0.005 0. 0.005 0.637 0. 0.637
66 0.005 0. 0.005 0.668 0. 0.668
67 0.007 0. 0.007 0.686 0.003 0.682
68 0.006 0. 0.006 0.694 0. 0.694
69 0.005 0. 0.01 0.717 0. 0.711
70 0.005 0. 0.005 0.755 0. 0.755
71 0.01 0. 0.01 0.79 0. 0.79
72 0.005 0. 0.005 0.778 0. 0.778
73 0.006 0. 0.006 0.807 0. 0.807
74 0.006 0. 0.006 0.88 0. 0.879
75 0.006 0. 0.008 0.902 0. 0.9
76 0.005 0. 0.005 0.934 0. 0.934
77 0.005 0. 0.005 0.912 0. 0.912
78 0.006 0. 0.006 0.955 0. 0.955
79 0.006 0. 0.006 1.016 0. 1.016
80 0.006 0. 0.006 1.016 0. 1.016
81 0.008 0. 0.008 1.077 0. 1.077
82 0.006 0. 0.006 1.082 0. 1.082
83 0.006 0. 0.006 1.13 0. 1.127
84 0.006 0. 0.006 1.158 0. 1.157
85 0.006 0. 0.006 1.211 0. 1.21
86 0.006 0. 0.006 1.176 0. 1.176
87 0.006 0. 0.006 1.248 0. 1.248
88 0.006 0. 0.006 1.323 0. 1.322
