param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.005 0.003 0.002
3 0. 0. 0. 0.007 0.003 0.003
4 0.001 0. 0.001 0.008 0.008 0.
5 0.001 0. 0.001 0.01 0.004 0.006
6 0. 0. 0. 0.061 0.003 0.057
7 0. 0. 0. 0.01 0. 0.01
8 0.001 0. 0.001 0.012 0. 0.012
9 0.001 0. 0.001 0.014 0. 0.014
10 0.001 0. 0.001 0.015 0. 0.015
11 0.001 0. 0.001 0.019 0. 0.019
12 0.001 0. 0.001 0.022 0. 0.022
13 0.001 0. 0.001 0.025 0. 0.025
14 0.001 0. 0.001 0.025 0. 0.025
15 0.001 0. 0.001 0.036 0.003 0.032
16 0.001 0. 0.001 0.032 0. 0.032
17 0.001 0. 0.001 0.041 0. 0.041
18 0.001 0. 0.001 0.036 0. 0.036
19 0.002 0. 0.002 0.045 0. 0.045
20 0.002 0. 0.002 0.05 0. 0.05
21 0.001 0. 0.001 0.056 0. 0.056
22 0.002 0. 0.002 0.06 0. 0.06
23 0.002 0. 0.002 0.063 0. 0.063
24 0.002 0. 0.002 0.073 0. 0.073
25 0.002 0. 0.002 0.074 0. 0.074
26 0.002 0. 0.002 0.094 0. 0.094
27 0.002 0. 0.002 0.083 0.003 0.079
28 0.002 0. 0.002 0.101 0. 0.1
29 0.002 0. 0.002 0.106 0. 0.106
30 0.002 0. 0.002 0.105 0. 0.105
31 0.002 0. 0.002 0.101 0. 0.101
32 0.003 0. 0.003 0.116 0. 0.116
33 0.003 0. 0.003 0.123 0.003 0.119
34 0.003 0. 0.003 0.138 0. 0.138
35 0.003 0. 0.003 0.156 0.003 0.152
36 0.003 0. 0.003 0.155 0. 0.155
37 0.003 0. 0.003 0.187 0. 0.186
38 0.003 0. 0.003 0.155 0. 0.155
39 0.003 0. 0.003 0.162 0. 0.162
40 0.004 0. 0.004 0.171 0. 0.171
41 0.007 0. 0.007 0.186 0. 0.186
42 0.003 0. 0.003 0.178 0. 0.178
43 0.003 0. 0.003 0.197 0. 0.197
44 0.007 0. 0.007 0.226 0.003 0.223
45 0.003 0. 0.003 0.227 0.003 0.223
46 0.005 0. 0.009 0.224 0. 0.22
47 0.004 0. 0.004 0.244 0.003 0.24
48 0.004 0. 0.004 0.251 0. 0.251
49 0.004 0. 0.004 0.279 0. 0.278
50 0.004 0. 0.004 0.282 0. 0.282
51 0.017 0. 0.017 0.3 0.003 0.297
52 0.003 0. 0.003 0.304 0.003 0.301
53 0.004 0. 0.004 0.308 0. 0.308
54 0.004 0. 0.004 0.339 0. 0.338
55 0.004 0. 0.004 0.343 0.004 0.339
56 0.004 0. 0.004 0.344 0.003 0.34
57 0.004 0. 0.004 0.361 0.004 0.357
58 0.005 0. 0.005 0.374 0. 0.374
59 0.004 0. 0.004 0.376 0. 0.376
60 0.004 0. 0.004 0.425 0. 0.425
61 0.004 0. 0.004 0.444 0. 0.444
62 0.005 0. 0.005 0.475 0.007 0.467
63 0.005 0. 0.005 0.475 0. 0.475
64 0.004 0. 0.004 0.454 0. 0.454
65 0.005 0. 0.005 0.485 0. 0.485
66 0.005 0. 0.005 0.53 0.004 0.526
67 0.004 0. 0.004 0.514 0. 0.514
68 0.005 0. 0.005 0.516 0. 0.515
69 0.006 0. 0.006 0.574 0. 0.574
70 0.006 0. 0.006 0.569 0. 0.569
71 0.006 0. 0.006 0.633 0. 0.633
72 0.008 0. 0.008 0.622 0. 0.622
73 0.005 0. 0.005 0.623 0. 0.623
74 0.005 0. 0.005 0.672 0. 0.671
75 0.005 0. 0.005 0.651 0. 0.651
76 0.006 0. 0.006 0.699 0. 0.698
77 0.006 0. 0.006 0.71 0. 0.71
78 0.006 0. 0.006 0.723 0.007 0.716
79 0.006 0. 0.006 0.746 0.003 0.742
80 0.007 0. 0.007 0.761 0. 0.761
81 0.006 0. 0.006 0.802 0. 0.8
82 0.007 0. 0.007 0.876 0. 0.876
83 0.007 0. 0.007 0.878 0. 0.878
84 0.006 0. 0.006 0.844 0. 0.844
85 0.006 0. 0.006 0.885 0. 0.885
86 0.006 0. 0.006 0.899 0. 0.899
87 0.007 0. 0.007 1.008 0. 1.008
