param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.005
3 0. 0. 0. 0.007 0.007 0.
4 0.001 0.001 0. 0.008 0. 0.008
5 0.001 0. 0. 0.009 0.002 0.007
6 0.001 0.001 0. 0.015 0. 0.014
7 0.002 0. 0.001 0.015 0.008 0.006
8 0.001 0. 0.001 0.072 0.016 0.056
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.026 0. 0.026
14 0.001 0. 0.001 0.03 0. 0.03
15 0.001 0. 0.001 0.038 0. 0.038
16 0.002 0. 0.002 0.039 0. 0.039
17 0.001 0. 0.001 0.042 0. 0.042
18 0.002 0. 0.002 0.05 0. 0.05
19 0.002 0. 0.002 0.056 0. 0.056
20 0.002 0. 0. 0.064 0. 0.064
21 0.002 0. 0.002 0.065 0. 0.067
22 0.002 0. 0.002 0.075 0. 0.075
23 0.002 0. 0.002 0.073 0. 0.073
24 0.002 0. 0.002 0.084 0. 0.084
25 0.003 0. 0.003 0.079 0. 0.079
26 0.002 0. 0.002 0.09 0. 0.09
27 0.002 0. 0.002 0.097 0. 0.097
28 0.002 0. 0.002 0.1 0. 0.1
29 0.002 0. 0.002 0.109 0. 0.108
30 0.002 0. 0.002 0.117 0. 0.117
31 0.002 0. 0.002 0.138 0. 0.138
32 0.003 0. 0.003 0.15 0. 0.15
33 0.002 0. 0.002 0.15 0. 0.15
34 0.003 0. 0.003 0.157 0. 0.157
35 0.002 0. 0.002 0.175 0. 0.175
36 0.003 0. 0.003 0.186 0. 0.186
37 0.004 0. 0.004 0.201 0. 0.201
38 0.003 0. 0.003 0.205 0. 0.205
39 0.003 0. 0.003 0.217 0. 0.217
40 0.002 0. 0.002 0.201 0. 0.2
41 0.003 0. 0.003 0.217 0. 0.217
42 0.003 0. 0.003 0.23 0. 0.23
43 0.003 0. 0.003 0.25 0. 0.25
44 0.003 0. 0.003 0.272 0. 0.272
45 0.004 0. 0.004 0.306 0.007 0.299
46 0.004 0. 0.004 0.311 0. 0.311
47 0.003 0. 0.003 0.301 0. 0.301
48 0.003 0. 0.003 0.295 0. 0.294
49 0.003 0. 0.003 0.316 0. 0.316
50 0.003 0. 0.003 0.328 0. 0.328
51 0.003 0. 0.003 0.338 0. 0.338
52 0.003 0. 0.003 0.388 0.003 0.385
53 0.004 0. 0.004 0.387 0.003 0.383
54 0.005 0. 0.005 0.403 0. 0.403
55 0.004 0. 0.004 0.409 0.004 0.405
56 0.004 0. 0.004 0.433 0. 0.433
57 0.004 0. 0.004 0.457 0. 0.457
58 0.004 0. 0.004 0.438 0. 0.437
59 0.004 0. 0.004 0.479 0.003 0.475
60 0.005 0. 0.005 0.49 0. 0.49
61 0.005 0. 0.005 0.506 0.003 0.502
62 0.004 0. 0.004 0.536 0. 0.536
63 0.005 0. 0.005 0.575 0. 0.575
64 0.004 0. 0.004 0.567 0. 0.567
65 0.004 0. 0.004 0.578 0. 0.578
66 0.004 0. 0.004 0.628 0. 0.628
67 0.006 0. 0.006 0.603 0. 0.603
68 0.005 0. 0.005 0.651 0. 0.651
69 0.008 0. 0.008 0.738 0. 0.735
70 0.005 0. 0.005 0.688 0. 0.688
71 0.005 0. 0.005 0.748 0. 0.748
72 0.004 0. 0.004 0.775 0. 0.775
73 0.006 0. 0.006 0.806 0. 0.806
74 0.005 0. 0.005 0.782 0. 0.782
75 0.005 0. 0.005 0.839 0. 0.839
76 0.005 0. 0.005 0.848 0. 0.848
77 0.005 0. 0.005 0.868 0. 0.868
78 0.005 0. 0.005 0.871 0. 0.871
79 0.005 0. 0.005 0.891 0. 0.891
80 0.006 0. 0.006 0.957 0. 0.957
81 0.006 0. 0.006 0.975 0. 0.974
82 0.006 0. 0.006 1.026 0. 1.026
83 0.006 0. 0.006 1.041 0. 1.041
84 0.005 0. 0.005 1.015 0.007 1.007
85 0.006 0. 0.006 1.08 0.003 1.076
86 0.005 0. 0.005 1.161 0.016 1.145
87 0.007 0. 0.007 1.2 0. 1.2
88 0.006 0. 0.006 1.227 0. 1.227
89 0.005 0. 0.005 1.227 0. 1.226
90 0.006 0. 0.006 1.276 0. 1.276
91 0.006 0. 0.006 1.299 0.003 1.295
92 0.007 0. 0.007 1.304 0. 1.304
93 0.006 0. 0.006 1.349 0. 1.349
94 0.007 0. 0.007 1.411 0. 1.411
95 0.006 0. 0.006 1.428 0. 1.427
96 0.006 0. 0.006 1.432 0. 1.432
97 0.006 0. 0.006 1.465 0. 1.465
98 0.006 0. 0.006 1.549 0. 1.549
99 0.008 0. 0.008 1.582 0. 1.582
100 0.007 0. 0.007 1.585 0. 1.585
110 0.007 0. 0.007 2.239 0.036 2.202
120 0.007 0. 0.007 2.688 0.008 2.679
130 0.009 0. 0.009 3.192 0.007 3.183
140 0.009 0. 0.009 3.821 0.028 3.791
150 0.01 0. 0.01 4.783 0. 4.781
