param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.004 0. 0.004
3 0. 0. 0. 0.006 0. 0.006
4 0. 0. 0. 0.007 0.003 0.003
5 0.001 0. 0.001 0.01 0. 0.01
6 0.001 0. 0.001 0.015 0.007 0.007
7 0.001 0. 0.001 0.015 0.003 0.012
8 0.001 0. 0.001 0.016 0.008 0.008
9 0. 0. 0. 0.064 0. 0.064
10 0.001 0. 0.001 0.013 0. 0.013
11 0.001 0. 0.001 0.018 0. 0.018
12 0.001 0. 0.001 0.017 0. 0.017
13 0.001 0. 0.001 0.022 0. 0.022
14 0.001 0. 0.001 0.023 0. 0.023
15 0.001 0. 0.001 0.029 0. 0.029
16 0.001 0. 0.001 0.03 0. 0.03
17 0.001 0. 0.001 0.035 0. 0.035
18 0.001 0. 0.001 0.034 0. 0.034
19 0.001 0. 0.001 0.044 0. 0.044
20 0.001 0. 0.001 0.044 0. 0.044
21 0.001 0. 0.001 0.043 0. 0.043
22 0.001 0. 0.001 0.053 0. 0.053
23 0.001 0. 0.001 0.054 0. 0.054
24 0.002 0. 0.002 0.062 0. 0.062
25 0.001 0. 0.001 0.064 0. 0.064
26 0.001 0. 0.001 0.067 0. 0.067
27 0.001 0. 0.001 0.072 0. 0.072
28 0.002 0. 0.002 0.078 0. 0.078
29 0.002 0. 0.002 0.086 0. 0.086
30 0.002 0. 0.002 0.088 0. 0.088
31 0.002 0. 0.002 0.106 0.003 0.103
32 0.002 0. 0.002 0.105 0. 0.105
33 0.002 0.002 0. 0.104 0. 0.104
34 0.007 0. 0.007 0.107 0.001 0.106
35 0.002 0. 0.002 0.12 0. 0.12
36 0.002 0. 0.002 0.138 0. 0.138
37 0.002 0. 0.002 0.14 0. 0.14
38 0.01 0. 0.01 0.151 0.003 0.147
39 0.003 0. 0.003 0.158 0. 0.158
40 0.002 0. 0.002 0.155 0.003 0.151
41 0.003 0. 0.003 0.163 0.003 0.159
42 0.002 0. 0.002 0.192 0. 0.192
43 0.003 0. 0.003 0.179 0. 0.179
44 0.003 0. 0.003 0.202 0.003 0.198
45 0.002 0. 0.002 0.199 0. 0.199
46 0.002 0. 0.002 0.203 0.003 0.2
47 0.003 0. 0.003 0.216 0. 0.216
48 0.003 0. 0.003 0.223 0.003 0.219
49 0.003 0. 0.003 0.234 0.003 0.23
50 0.003 0. 0.003 0.257 0. 0.257
51 0.003 0. 0.003 0.266 0. 0.266
52 0.003 0. 0.003 0.289 0. 0.289
53 0.003 0. 0.003 0.288 0.003 0.284
54 0.003 0. 0.003 0.296 0. 0.296
55 0.004 0. 0.004 0.324 0.003 0.32
