param-n,abstract-regression-linear-real,reify-regression-cubic-real
1,0.,0.003
2,0.001,0.004
3,0.001,0.005
4,0.,0.008
5,0.001,0.01
6,0.001,0.012
7,0.001,0.015
8,0.001,0.021
9,0.001,0.067
10,0.001,0.018
11,0.001,0.023
12,0.003,0.024
13,0.002,0.033
14,0.002,0.043
15,0.002,0.039
16,0.001,0.039
17,0.001,0.043
18,0.001,0.044
19,0.002,0.059
20,0.002,0.072
21,0.003,0.073
22,0.002,0.071
23,0.003,0.082
24,0.002,0.08
25,0.002,0.088
26,0.002,0.097
27,0.002,0.096
28,0.003,0.111
29,0.003,0.112
30,0.002,0.118
31,0.002,0.135
32,0.002,0.141
33,0.002,0.138
34,0.003,0.154
35,0.006,0.167
36,0.003,0.184
37,0.004,0.2
38,0.003,0.222
39,0.004,0.209
40,0.003,0.215
41,0.003,0.218
42,0.005,0.241
43,0.003,0.218
44,0.003,0.23
45,0.003,0.252
46,0.003,0.255
47,0.003,0.296
48,0.003,0.309
49,0.003,0.318
50,0.004,0.351
51,0.004,0.37
52,0.005,0.383
53,0.004,0.409
54,0.004,0.435
55,0.004,0.43
56,0.004,0.457
57,0.004,0.443
58,0.003,0.44
59,0.004,0.446
60,0.003,0.464
61,0.004,0.482
62,0.009,0.542
63,0.005,0.544
64,0.004,0.535
65,0.005,0.592
66,0.015,0.681
67,0.005,0.656
68,0.005,0.637
69,0.007,0.677
70,0.005,0.696
71,0.005,0.72
72,0.01,0.777
73,0.005,0.802
74,0.005,0.828
75,0.005,0.835
76,0.007,0.846
77,0.005,0.829
78,0.006,0.887
79,0.006,0.971
80,0.016,0.974
81,0.006,1.034
82,0.005,1.018
83,0.005,1.077
84,0.006,1.069
85,0.007,1.107
86,0.005,1.367
87,0.006,1.17
88,0.006,1.188
89,0.006,1.207
90,0.006,1.249
91,0.006,1.23
92,0.006,1.255
93,0.006,1.276
94,0.006,1.309
95,0.008,1.361
96,0.006,1.447
97,0.006,1.49
98,0.007,1.479
99,0.007,1.553
100,0.007,1.597
110,0.008,2.213
120,0.008,2.616
130,0.008,3.168
140,0.008,3.695
150,0.01,4.486
160,0.01,5.15
170,0.01,6.207
180,0.011,7.068
190,0.012,8.233
200,0.013,9.3
210,0.013,10.623
220,0.013,12.471
230,0.013,13.728
240,0.015,15.121
250,0.016,16.829
260,0.016,19.52
270,0.017,22.648
280,0.017,24.327
290,0.017,26.293
300,0.02,30.016
350,0.02,46.745
400,0.025,67.043
450,0.026,94.691
500,0.08,129.486
