param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.001,0.001
2,0.,0.,0.,0.003,0.002,0.
3,0.001,0.,0.001,0.005,0.,0.005
4,0.,0.,0.,0.008,0.004,0.004
5,0.001,0.,0.,0.01,0.003,0.007
6,0.001,0.,0.001,0.011,0.,0.011
7,0.001,0.,0.001,0.013,0.,0.013
8,0.002,0.002,0.,0.016,0.007,0.008
9,0.,0.,0.,0.063,0.016,0.046
10,0.001,0.,0.001,0.017,0.,0.016
11,0.001,0.,0.001,0.018,0.,0.018
12,0.001,0.,0.001,0.021,0.,0.021
13,0.001,0.,0.001,0.024,0.,0.024
14,0.002,0.,0.002,0.03,0.,0.03
15,0.004,0.,0.004,0.034,0.,0.034
16,0.001,0.,0.001,0.034,0.,0.034
17,0.001,0.,0.001,0.037,0.,0.037
18,0.001,0.,0.001,0.042,0.,0.042
19,0.001,0.,0.001,0.049,0.,0.049
20,0.001,0.,0.001,0.049,0.,0.049
21,0.002,0.,0.002,0.052,0.003,0.049
22,0.001,0.,0.001,0.065,0.,0.065
23,0.002,0.,0.002,0.066,0.,0.066
24,0.007,0.,0.007,0.067,0.,0.067
25,0.001,0.,0.001,0.069,0.,0.069
26,0.004,0.,0.004,0.077,0.,0.077
27,0.002,0.,0.002,0.088,0.,0.088
28,0.002,0.,0.002,0.095,0.,0.095
29,0.002,0.,0.002,0.095,0.,0.095
30,0.002,0.,0.002,0.105,0.,0.105
31,0.002,0.,0.002,0.107,0.,0.107
32,0.002,0.,0.002,0.112,0.,0.112
33,0.002,0.,0.002,0.129,0.,0.129
34,0.002,0.,0.002,0.138,0.,0.138
35,0.002,0.,0.002,0.146,0.,0.146
36,0.002,0.,0.002,0.145,0.,0.145
37,0.002,0.,0.002,0.149,0.,0.149
38,0.002,0.,0.002,0.161,0.,0.161
39,0.002,0.,0.002,0.166,0.,0.166
40,0.002,0.,0.002,0.186,0.,0.186
41,0.003,0.,0.003,0.194,0.,0.194
42,0.003,0.,0.003,0.213,0.,0.213
43,0.003,0.,0.002,0.202,0.003,0.199
44,0.002,0.,0.002,0.215,0.,0.215
45,0.002,0.,0.002,0.231,0.,0.231
46,0.002,0.,0.002,0.234,0.,0.234
47,0.003,0.,0.003,0.245,0.,0.245
48,0.003,0.,0.003,0.251,0.,0.251
49,0.003,0.,0.003,0.312,0.,0.312
50,0.003,0.,0.003,0.301,0.003,0.297
51,0.003,0.,0.003,0.31,0.004,0.306
52,0.003,0.003,0.,0.336,0.004,0.332
53,0.003,0.,0.003,0.362,0.,0.362
54,0.004,0.,0.004,0.357,0.008,0.349
55,0.003,0.,0.003,0.358,0.,0.358
56,0.003,0.,0.003,0.362,0.,0.362
57,0.003,0.,0.003,0.372,0.,0.372
58,0.003,0.,0.003,0.385,0.007,0.377
59,0.003,0.,0.003,0.394,0.,0.394
60,0.007,0.,0.007,0.415,0.,0.415
61,0.004,0.,0.004,0.456,0.,0.456
62,0.004,0.,0.004,0.466,0.,0.466
63,0.003,0.,0.003,0.474,0.,0.474
64,0.003,0.,0.003,0.49,0.,0.49
65,0.004,0.,0.004,0.525,0.,0.525
66,0.004,0.,0.004,0.518,0.,0.518
67,0.005,0.,0.005,0.532,0.,0.532
68,0.004,0.,0.004,0.586,0.,0.586
69,0.004,0.,0.004,0.591,0.,0.591
70,0.004,0.,0.004,0.585,0.,0.585
71,0.004,0.,0.004,0.608,0.,0.608
72,0.004,0.,0.004,0.691,0.003,0.687
73,0.004,0.,0.004,0.716,0.,0.716
74,0.005,0.,0.005,0.722,0.,0.722
75,0.004,0.,0.004,0.732,0.,0.732
76,0.005,0.,0.005,0.737,0.,0.737
77,0.005,0.,0.005,0.763,0.,0.763
78,0.005,0.,0.005,0.738,0.,0.738
79,0.013,0.,0.013,0.805,0.,0.805
80,0.004,0.,0.004,0.848,0.,0.848
81,0.004,0.,0.004,0.849,0.,0.849
82,0.006,0.,0.006,0.921,0.,0.921
83,0.004,0.,0.004,0.941,0.,0.941
84,0.005,0.,0.005,0.938,0.,0.938
85,0.005,0.,0.005,0.991,0.,0.991
86,0.006,0.,0.006,1.061,0.,1.061
87,0.005,0.,0.005,1.038,0.,1.038
88,0.005,0.,0.005,1.06,0.,1.06
89,0.005,0.,0.005,1.078,0.,1.078
90,0.005,0.,0.005,1.116,0.,1.116
91,0.005,0.,0.005,1.168,0.,1.168
92,0.004,0.,0.004,1.1,0.003,1.096
93,0.005,0.,0.005,1.182,0.003,1.178
94,0.005,0.,0.005,1.25,0.003,1.246
95,0.006,0.,0.006,1.292,0.,1.292
96,0.008,0.,0.008,1.349,0.007,1.338
97,0.007,0.,0.006,1.317,0.,1.317
98,0.005,0.,0.005,1.323,0.,1.323
99,0.006,0.,0.006,1.382,0.,1.382
100,0.006,0.,0.006,1.414,0.,1.414
110,0.007,0.,0.007,1.846,0.068,1.778
120,0.006,0.,0.006,2.161,0.004,2.157
130,0.007,0.,0.007,2.675,0.011,2.663
140,0.008,0.,0.008,3.234,0.015,3.218
150,0.008,0.,0.008,3.891,0.,3.891
160,0.009,0.,0.009,4.536,0.,4.536
170,0.009,0.,0.009,5.434,0.019,5.414
180,0.009,0.,0.009,6.265,0.004,6.261
190,0.011,0.,0.011,7.268,0.012,7.253
200,0.011,0.,0.011,8.233,0.,8.233
210,0.012,0.,0.012,9.658,0.,9.657
220,0.012,0.,0.012,10.851,0.,10.851
230,0.012,0.,0.012,12.467,0.,12.466
240,0.014,0.,0.014,13.724,0.003,13.719
250,0.015,0.,0.015,15.411,0.043,15.363
260,0.015,0.,0.015,17.284,0.007,17.276
270,0.015,0.,0.015,19.272,0.,19.271
280,0.015,0.,0.015,20.868,0.007,20.856
290,0.015,0.,0.015,23.356,0.012,23.343
300,0.016,0.,0.016,25.534,0.039,25.489
350,0.018,0.,0.018,39.594,0.,39.592
400,0.026,0.,0.026,59.272,0.012,59.254
450,0.026,0.,0.026,85.303,0.02,85.273
500,0.033,0.,0.033,113.054,0.176,112.855
