param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.002,0.,0.002
2,0.001,0.,0.,0.004,0.,0.004
3,0.001,0.,0.001,0.006,0.,0.006
4,0.001,0.001,0.,0.008,0.004,0.004
5,0.001,0.001,0.,0.01,0.002,0.008
6,0.001,0.,0.001,0.014,0.008,0.005
7,0.001,0.,0.,0.014,0.003,0.011
8,0.001,0.,0.,0.018,0.003,0.015
9,0.001,0.,0.,0.069,0.003,0.066
10,0.001,0.,0.001,0.018,0.,0.018
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.025,0.,0.025
13,0.003,0.,0.003,0.028,0.,0.028
14,0.001,0.,0.001,0.032,0.,0.032
15,0.002,0.,0.002,0.04,0.,0.04
16,0.002,0.,0.002,0.042,0.,0.042
17,0.001,0.,0.001,0.046,0.,0.046
18,0.002,0.,0.002,0.049,0.,0.049
19,0.002,0.,0.002,0.059,0.,0.059
20,0.002,0.,0.002,0.057,0.003,0.054
21,0.002,0.,0.002,0.061,0.,0.061
22,0.002,0.,0.002,0.071,0.,0.071
23,0.002,0.,0.002,0.076,0.,0.076
24,0.002,0.,0.002,0.084,0.,0.084
25,0.002,0.,0.002,0.089,0.,0.089
26,0.002,0.,0.002,0.097,0.,0.097
27,0.002,0.,0.002,0.098,0.,0.098
28,0.002,0.,0.002,0.114,0.,0.114
29,0.002,0.,0.002,0.111,0.,0.111
30,0.002,0.,0.002,0.126,0.,0.126
31,0.002,0.,0.002,0.136,0.,0.136
32,0.002,0.,0.002,0.139,0.,0.139
33,0.002,0.,0.002,0.149,0.,0.149
34,0.003,0.,0.003,0.164,0.003,0.16
35,0.003,0.,0.003,0.179,0.,0.179
36,0.003,0.,0.003,0.183,0.,0.183
37,0.003,0.003,0.,0.193,0.,0.193
38,0.003,0.,0.003,0.207,0.,0.207
39,0.002,0.,0.002,0.223,0.007,0.215
40,0.003,0.,0.003,0.206,0.,0.206
41,0.003,0.,0.003,0.223,0.,0.223
42,0.004,0.,0.004,0.231,0.,0.231
43,0.004,0.,0.004,0.253,0.003,0.249
44,0.003,0.,0.003,0.257,0.,0.257
45,0.003,0.,0.003,0.279,0.003,0.275
46,0.003,0.,0.003,0.285,0.,0.285
47,0.003,0.,0.003,0.299,0.,0.299
48,0.003,0.,0.003,0.315,0.,0.315
49,0.004,0.,0.004,0.321,0.,0.321
50,0.003,0.,0.003,0.351,0.,0.351
51,0.004,0.,0.004,0.372,0.007,0.364
52,0.004,0.,0.004,0.371,0.,0.371
53,0.004,0.,0.004,0.385,0.007,0.377
54,0.004,0.,0.004,0.418,0.003,0.414
55,0.004,0.,0.004,0.436,0.008,0.428
56,0.004,0.,0.004,0.429,0.007,0.421
57,0.004,0.,0.004,0.451,0.007,0.44
58,0.005,0.,0.005,0.477,0.004,0.472
59,0.004,0.,0.004,0.513,0.003,0.509
60,0.004,0.,0.004,0.505,0.004,0.501
61,0.004,0.,0.004,0.511,0.,0.511
62,0.004,0.,0.004,0.539,0.,0.539
63,0.004,0.,0.004,0.583,0.,0.582
64,0.005,0.,0.005,0.591,0.,0.591
65,0.005,0.,0.005,0.621,0.,0.621
66,0.005,0.,0.005,0.617,0.,0.617
67,0.008,0.,0.008,0.64,0.,0.64
68,0.005,0.,0.005,0.667,0.,0.667
69,0.006,0.,0.006,0.679,0.,0.679
70,0.005,0.,0.005,0.695,0.,0.695
71,0.005,0.,0.005,0.731,0.,0.73
72,0.005,0.,0.005,0.777,0.,0.776
73,0.005,0.,0.005,0.793,0.,0.793
74,0.007,0.,0.007,0.802,0.,0.802
75,0.005,0.,0.005,0.823,0.,0.823
76,0.005,0.,0.005,0.866,0.003,0.862
77,0.007,0.,0.007,0.874,0.,0.874
78,0.006,0.,0.006,0.914,0.,0.914
79,0.006,0.,0.006,0.931,0.,0.931
80,0.006,0.,0.006,0.997,0.,0.997
81,0.006,0.,0.006,1.027,0.,1.027
82,0.005,0.,0.005,1.021,0.003,1.017
83,0.006,0.,0.006,1.039,0.011,1.027
84,0.006,0.,0.006,1.089,0.,1.089
85,0.006,0.,0.006,1.086,0.,1.086
86,0.006,0.,0.006,1.164,0.,1.164
87,0.006,0.,0.006,1.201,0.,1.2
88,0.006,0.,0.006,1.19,0.,1.19
89,0.005,0.,0.005,1.228,0.,1.228
90,0.006,0.,0.006,1.247,0.003,1.243
91,0.007,0.,0.007,1.284,0.,1.284
92,0.007,0.,0.007,1.355,0.,1.355
93,0.006,0.,0.006,1.371,0.,1.371
94,0.006,0.,0.006,1.377,0.,1.377
95,0.008,0.,0.008,1.421,0.003,1.417
96,0.007,0.,0.007,1.529,0.,1.529
97,0.007,0.,0.007,1.556,0.,1.556
98,0.006,0.,0.006,1.573,0.,1.573
99,0.007,0.,0.007,1.622,0.,1.622
100,0.006,0.,0.006,1.631,0.,1.63
110,0.007,0.,0.007,2.177,0.064,2.112
120,0.008,0.,0.008,2.544,0.019,2.523
130,0.008,0.,0.008,3.167,0.008,3.159
140,0.008,0.,0.008,3.745,0.028,3.717
150,0.009,0.,0.009,4.565,0.,4.564
160,0.01,0.,0.01,5.441,0.,5.44
170,0.012,0.,0.012,6.29,0.016,6.274
180,0.013,0.,0.013,7.401,0.011,7.386
190,0.012,0.,0.012,8.427,0.003,8.423
200,0.012,0.,0.012,9.66,0.,9.659
210,0.012,0.,0.012,11.005,0.003,11.001
220,0.018,0.,0.018,12.639,0.003,12.634
230,0.014,0.,0.014,14.217,0.015,14.196
240,0.016,0.,0.016,16.183,0.024,16.158
250,0.016,0.,0.016,17.757,0.,17.756
260,0.017,0.,0.017,20.116,0.,20.115
270,0.019,0.,0.019,22.27,0.004,22.262
280,0.018,0.,0.018,24.556,0.06,24.494
290,0.019,0.,0.019,27.505,0.,27.501
300,0.022,0.,0.022,29.666,0.004,29.66
350,0.023,0.,0.023,47.228,0.026,47.196
400,0.027,0.,0.027,68.386,0.048,68.332
450,0.03,0.,0.03,96.954,0.112,96.832
500,0.079,0.,0.079,131.446,0.04,131.393
