param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.004,0.004,0.
2,0.,0.,0.,0.006,0.,0.006
3,0.,0.,0.,0.008,0.008,0.
4,0.,0.,0.,0.01,0.003,0.007
5,0.001,0.001,0.,0.012,0.008,0.004
6,0.001,0.,0.001,0.014,0.,0.014
7,0.001,0.001,0.,0.018,0.018,0.
8,0.002,0.,0.001,0.021,0.002,0.018
9,0.001,0.,0.001,0.092,0.02,0.072
10,0.001,0.,0.001,0.017,0.,0.017
11,0.001,0.,0.001,0.019,0.,0.019
12,0.001,0.,0.001,0.022,0.,0.022
13,0.001,0.,0.001,0.026,0.,0.026
14,0.001,0.,0.001,0.028,0.,0.028
15,0.001,0.,0.001,0.033,0.,0.033
16,0.001,0.,0.001,0.035,0.,0.035
17,0.001,0.,0.001,0.042,0.,0.042
18,0.001,0.,0.001,0.042,0.,0.042
19,0.002,0.,0.002,0.055,0.,0.055
20,0.002,0.,0.002,0.05,0.,0.05
21,0.002,0.,0.002,0.057,0.,0.057
22,0.002,0.,0.002,0.065,0.,0.065
23,0.002,0.,0.002,0.067,0.,0.066
24,0.002,0.,0.002,0.076,0.,0.076
25,0.002,0.,0.002,0.082,0.,0.082
26,0.002,0.,0.002,0.09,0.,0.09
27,0.002,0.,0.002,0.093,0.,0.093
28,0.002,0.,0.002,0.1,0.,0.1
29,0.002,0.,0.002,0.106,0.,0.106
30,0.002,0.,0.002,0.112,0.003,0.109
31,0.003,0.,0.003,0.124,0.,0.124
32,0.003,0.,0.003,0.125,0.,0.125
33,0.003,0.,0.003,0.137,0.,0.137
34,0.003,0.,0.003,0.141,0.,0.141
35,0.003,0.,0.003,0.161,0.,0.161
36,0.003,0.,0.003,0.171,0.,0.171
37,0.003,0.,0.003,0.184,0.,0.184
38,0.003,0.,0.003,0.191,0.,0.191
39,0.003,0.,0.003,0.213,0.003,0.21
40,0.003,0.,0.003,0.204,0.,0.204
41,0.003,0.,0.003,0.208,0.,0.208
42,0.003,0.,0.003,0.219,0.003,0.215
43,0.003,0.,0.003,0.227,0.003,0.223
44,0.003,0.,0.003,0.244,0.004,0.24
45,0.004,0.,0.004,0.255,0.,0.255
46,0.004,0.,0.004,0.266,0.,0.266
47,0.004,0.,0.004,0.282,0.,0.281
48,0.004,0.,0.004,0.287,0.,0.286
49,0.004,0.,0.004,0.309,0.,0.309
50,0.004,0.,0.004,0.323,0.003,0.319
51,0.004,0.,0.004,0.337,0.004,0.333
52,0.004,0.,0.004,0.368,0.,0.368
53,0.004,0.,0.004,0.392,0.,0.392
54,0.004,0.,0.004,0.392,0.,0.392
55,0.004,0.,0.004,0.404,0.003,0.4
56,0.004,0.,0.004,0.416,0.007,0.408
57,0.004,0.,0.004,0.418,0.007,0.41
58,0.004,0.,0.004,0.433,0.,0.433
59,0.005,0.,0.005,0.45,0.,0.45
60,0.004,0.,0.004,0.446,0.003,0.442
61,0.005,0.,0.005,0.474,0.,0.474
62,0.005,0.,0.005,0.493,0.,0.493
63,0.02,0.,0.02,0.506,0.,0.506
64,0.005,0.,0.005,0.547,0.,0.547
65,0.005,0.,0.005,0.561,0.,0.561
66,0.005,0.,0.005,0.596,0.,0.596
67,0.005,0.,0.005,0.592,0.,0.592
68,0.005,0.,0.005,0.613,0.,0.613
69,0.005,0.,0.005,0.632,0.,0.632
70,0.005,0.,0.005,0.656,0.,0.656
71,0.005,0.,0.005,0.673,0.,0.673
72,0.006,0.,0.006,0.69,0.,0.69
73,0.006,0.,0.006,0.757,0.,0.757
74,0.006,0.,0.006,0.789,0.,0.789
75,0.006,0.,0.006,0.763,0.,0.762
76,0.006,0.,0.006,0.758,0.,0.758
77,0.006,0.,0.006,0.786,0.,0.786
78,0.006,0.,0.006,0.803,0.,0.803
79,0.006,0.,0.006,0.835,0.,0.835
80,0.006,0.,0.006,0.9,0.,0.9
81,0.006,0.,0.006,0.922,0.,0.922
82,0.006,0.,0.006,0.903,0.,0.903
83,0.006,0.,0.006,0.937,0.003,0.933
84,0.006,0.,0.006,0.968,0.004,0.964
85,0.006,0.,0.006,0.97,0.004,0.966
86,0.007,0.,0.007,1.266,0.,1.266
87,0.007,0.,0.007,1.12,0.,1.12
88,0.007,0.,0.007,1.082,0.,1.082
89,0.007,0.,0.007,1.109,0.,1.109
90,0.007,0.,0.007,1.151,0.,1.151
91,0.007,0.,0.007,1.224,0.003,1.22
92,0.007,0.,0.007,1.232,0.,1.232
93,0.007,0.,0.007,1.199,0.,1.199
94,0.007,0.,0.007,1.283,0.,1.283
95,0.007,0.,0.007,1.311,0.,1.311
96,0.007,0.,0.007,1.409,0.,1.408
97,0.007,0.,0.007,1.432,0.,1.432
98,0.008,0.,0.008,1.402,0.,1.402
99,0.007,0.,0.007,1.437,0.,1.437
100,0.008,0.,0.008,1.517,0.,1.517
110,0.008,0.,0.008,2.018,0.071,1.946
120,0.009,0.,0.009,2.255,0.015,2.238
130,0.01,0.,0.01,2.809,0.015,2.793
140,0.01,0.,0.01,3.269,0.02,3.248
150,0.011,0.,0.011,3.971,0.003,3.967
160,0.012,0.,0.012,4.569,0.,4.569
170,0.012,0.,0.012,5.41,0.019,5.39
180,0.013,0.,0.013,6.266,0.011,6.253
190,0.014,0.,0.014,7.201,0.015,7.184
200,0.015,0.,0.015,8.194,0.,8.193
210,0.015,0.,0.015,9.354,0.027,9.326
220,0.016,0.,0.016,10.515,0.,10.514
230,0.017,0.,0.017,12.052,0.,12.051
240,0.017,0.,0.017,13.301,0.,13.3
250,0.018,0.,0.018,15.233,0.,15.233
260,0.019,0.,0.019,16.607,0.,16.606
270,0.02,0.,0.02,18.418,0.023,18.393
280,0.021,0.,0.021,20.573,0.047,20.524
290,0.021,0.,0.021,22.611,0.,22.61
300,0.022,0.,0.022,25.432,0.003,25.425
350,0.025,0.,0.025,37.989,0.007,37.979
400,0.03,0.,0.03,54.068,0.127,53.936
450,0.032,0.,0.032,76.86,0.024,76.831
500,0.036,0.,0.036,106.643,0.,106.637
